packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
17436,2026-07-06T16:15:18.107023000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17437,2026-07-06T16:15:18.112938000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17438,2026-07-06T16:15:18.118980000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17439,2026-07-06T16:15:18.124607000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17441,2026-07-06T16:15:18.362925000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17442,2026-07-06T16:15:18.378481000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17443,2026-07-06T16:15:18.384523000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17444,2026-07-06T16:15:18.390360000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17445,2026-07-06T16:15:18.396405000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17446,2026-07-06T16:15:18.493996000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17447,2026-07-06T16:15:18.500194000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17448,2026-07-06T16:15:18.505909000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17449,2026-07-06T16:15:18.511850000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17450,2026-07-06T16:15:18.517582000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17451,2026-07-06T16:15:18.625068000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17452,2026-07-06T16:15:18.631366000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
17453,2026-07-06T16:15:18.636267000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17454,2026-07-06T16:15:18.642007000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17455,2026-07-06T16:15:18.647999000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17456,2026-07-06T16:15:18.653991000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17458,2026-07-06T16:15:18.738893000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17459,2026-07-06T16:15:18.744467000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17460,2026-07-06T16:15:18.750198000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17461,2026-07-06T16:15:18.756143000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17462,2026-07-06T16:15:18.854446000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17463,2026-07-06T16:15:18.861950000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17464,2026-07-06T16:15:18.873928000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
17465,2026-07-06T16:15:18.878481000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17466,2026-07-06T16:15:18.884372000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17467,2026-07-06T16:15:18.889639000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17468,2026-07-06T16:15:18.973104000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
17469,2026-07-06T16:15:18.997963000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17470,2026-07-06T16:15:19.003753000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17471,2026-07-06T16:15:19.009586000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17472,2026-07-06T16:15:19.014751000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17473,2026-07-06T16:15:19.078781000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
17474,2026-07-06T16:15:19.087164000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
17475,2026-07-06T16:15:19.116595000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17476,2026-07-06T16:15:19.122748000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17477,2026-07-06T16:15:19.128430000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17478,2026-07-06T16:15:19.134316000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17479,2026-07-06T16:15:19.140496000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17480,2026-07-06T16:15:19.182688000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
17481,2026-07-06T16:15:19.247674000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17482,2026-07-06T16:15:19.259709000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17483,2026-07-06T16:15:19.265442000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17484,2026-07-06T16:15:19.271276000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17485,2026-07-06T16:15:19.285157000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
17486,2026-07-06T16:15:19.378759000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17487,2026-07-06T16:15:19.390921000Z,Data,426,34,-29,920,2,0,0,0,0,0,0,1,0,0
17488,2026-07-06T16:15:19.395778000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17489,2026-07-06T16:15:19.401773000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17490,2026-07-06T16:15:19.407603000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17491,2026-07-06T16:15:19.413391000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17492,2026-07-06T16:15:19.448789000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
17493,2026-07-06T16:15:19.495253000Z,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
17494,2026-07-06T16:15:19.509819000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17495,2026-07-06T16:15:19.517995000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17496,2026-07-06T16:15:19.523838000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17497,2026-07-06T16:15:19.529881000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17498,2026-07-06T16:15:19.535718000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17499,2026-07-06T16:15:19.597237000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
17500,2026-07-06T16:15:19.637823000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17501,2026-07-06T16:15:19.660399000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17502,2026-07-06T16:15:19.666341000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17503,2026-07-06T16:15:19.672179000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17504,2026-07-06T16:15:19.702728000Z,Data,446,34,-30,920,2,0,0,0,0,0,0,1,0,0
17505,2026-07-06T16:15:19.741251000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17506,2026-07-06T16:15:19.747504000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17507,2026-07-06T16:15:19.759333000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17508,2026-07-06T16:15:19.765222000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17509,2026-07-06T16:15:19.806616000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
17510,2026-07-06T16:15:19.870275000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17511,2026-07-06T16:15:19.887918000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17512,2026-07-06T16:15:19.893602000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17513,2026-07-06T16:15:19.899488000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17514,2026-07-06T16:15:19.911707000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
17515,2026-07-06T16:15:19.916257000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17516,2026-07-06T16:15:20.001356000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17517,2026-07-06T16:15:20.017958000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17518,2026-07-06T16:15:20.031657000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
17519,2026-07-06T16:15:20.036196000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17520,2026-07-06T16:15:20.042250000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17521,2026-07-06T16:15:20.048184000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17522,2026-07-06T16:15:20.118920000Z,Data,452,34,-29,920,2,0,0,0,0,0,0,1,0,0
17523,2026-07-06T16:15:20.132425000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17524,2026-07-06T16:15:20.138939000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17525,2026-07-06T16:15:20.144728000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17526,2026-07-06T16:15:20.150563000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17527,2026-07-06T16:15:20.156555000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17528,2026-07-06T16:15:20.263500000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17529,2026-07-06T16:15:20.269819000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
17530,2026-07-06T16:15:20.274615000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17531,2026-07-06T16:15:20.280527000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17532,2026-07-06T16:15:20.286544000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17533,2026-07-06T16:15:20.292335000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17534,2026-07-06T16:15:20.394592000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17535,2026-07-06T16:15:20.400832000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17536,2026-07-06T16:15:20.406774000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17537,2026-07-06T16:15:20.412554000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17538,2026-07-06T16:15:20.418596000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17539,2026-07-06T16:15:20.525652000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17540,2026-07-06T16:15:20.531905000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17541,2026-07-06T16:15:20.537379000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17542,2026-07-06T16:15:20.543058000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17543,2026-07-06T16:15:20.548735000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17544,2026-07-06T16:15:20.641364000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17545,2026-07-06T16:15:20.653396000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
17546,2026-07-06T16:15:20.659079000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17547,2026-07-06T16:15:20.664762000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17548,2026-07-06T16:15:20.755032000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17549,2026-07-06T16:15:20.768098000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17550,2026-07-06T16:15:20.773782000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17551,2026-07-06T16:15:20.779719000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17552,2026-07-06T16:15:20.787510000Z,QoS Data,149,34,-21,920,2,8,1,0,1,0,0,1,720,0
17554,2026-07-06T16:15:20.790073000Z,QoS Data,149,34,-36,920,2,8,0,0,0,0,0,1,720,0
17556,2026-07-06T16:15:20.797237000Z,QoS Data,131,34,-30,920,2,8,1,0,0,0,0,1,720,0
17558,2026-07-06T16:15:20.800771000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
17560,2026-07-06T16:15:20.886105000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17561,2026-07-06T16:15:20.900680000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17562,2026-07-06T16:15:20.906411000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17563,2026-07-06T16:15:20.912399000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17564,2026-07-06T16:15:20.918286000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17565,2026-07-06T16:15:20.943842000Z,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
17567,2026-07-06T16:15:20.945851000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
17569,2026-07-06T16:15:21.017180000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17570,2026-07-06T16:15:21.028038000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17571,2026-07-06T16:15:21.033774000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17572,2026-07-06T16:15:21.039706000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17573,2026-07-06T16:15:21.045769000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17574,2026-07-06T16:15:21.087239000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
17575,2026-07-06T16:15:21.148252000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17576,2026-07-06T16:15:21.158042000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17577,2026-07-06T16:15:21.164034000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17578,2026-07-06T16:15:21.169817000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17579,2026-07-06T16:15:21.175555000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17580,2026-07-06T16:15:21.279321000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17581,2026-07-06T16:15:21.288023000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17582,2026-07-06T16:15:21.293970000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17583,2026-07-06T16:15:21.299696000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17584,2026-07-06T16:15:21.305375000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17585,2026-07-06T16:15:21.410425000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17586,2026-07-06T16:15:21.427964000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17587,2026-07-06T16:15:21.433655000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17588,2026-07-06T16:15:21.439479000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17589,2026-07-06T16:15:21.445523000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17590,2026-07-06T16:15:21.534307000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17591,2026-07-06T16:15:21.540504000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17592,2026-07-06T16:15:21.546238000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17593,2026-07-06T16:15:21.552282000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17594,2026-07-06T16:15:21.558276000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17595,2026-07-06T16:15:21.657192000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17596,2026-07-06T16:15:21.668071000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17597,2026-07-06T16:15:21.679797000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
17598,2026-07-06T16:15:21.685679000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17599,2026-07-06T16:15:21.770861000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17600,2026-07-06T16:15:21.788240000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17601,2026-07-06T16:15:21.794027000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17602,2026-07-06T16:15:21.800068000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17603,2026-07-06T16:15:21.805799000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17604,2026-07-06T16:15:21.871947000Z,Disassociation,64,34,-28,920,0,10,0,0,0,0,0,0,720,0
17605,2026-07-06T16:15:21.875003000Z,Disassociation,64,34,-30,920,0,10,0,0,1,0,0,0,720,0
17606,2026-07-06T16:15:21.878444000Z,Disassociation,64,34,-28,920,0,10,0,0,1,0,0,0,720,0
17607,2026-07-06T16:15:21.881611000Z,Disassociation,64,34,-29,920,0,10,0,0,1,0,0,0,720,0
17608,2026-07-06T16:15:21.901930000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17609,2026-07-06T16:15:21.908264000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
17610,2026-07-06T16:15:21.912966000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17611,2026-07-06T16:15:21.924897000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
17612,2026-07-06T16:15:21.930627000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17613,2026-07-06T16:15:22.033023000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17614,2026-07-06T16:15:22.048047000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17615,2026-07-06T16:15:22.054095000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17616,2026-07-06T16:15:22.060083000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17617,2026-07-06T16:15:22.066076000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17618,2026-07-06T16:15:22.106596000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
17619,2026-07-06T16:15:22.164079000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17620,2026-07-06T16:15:22.182815000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17621,2026-07-06T16:15:22.188858000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17622,2026-07-06T16:15:22.193968000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17623,2026-07-06T16:15:22.199698000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17625,2026-07-06T16:15:22.295155000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17626,2026-07-06T16:15:22.308063000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17627,2026-07-06T16:15:22.314004000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17628,2026-07-06T16:15:22.319880000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17629,2026-07-06T16:15:22.325769000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17630,2026-07-06T16:15:22.426241000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17631,2026-07-06T16:15:22.438043000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17632,2026-07-06T16:15:22.443793000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17633,2026-07-06T16:15:22.449772000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17634,2026-07-06T16:15:22.455709000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17635,2026-07-06T16:15:22.557308000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,2
17636,2026-07-06T16:15:22.568031000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17637,2026-07-06T16:15:22.574030000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17638,2026-07-06T16:15:22.580015000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17639,2026-07-06T16:15:22.585752000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17640,2026-07-06T16:15:22.675579000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17641,2026-07-06T16:15:22.682349000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17642,2026-07-06T16:15:22.688083000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17643,2026-07-06T16:15:22.693600000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17644,2026-07-06T16:15:22.699280000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17645,2026-07-06T16:15:22.725692000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
17646,2026-07-06T16:15:22.803073000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17647,2026-07-06T16:15:22.811872000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17648,2026-07-06T16:15:22.817546000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17649,2026-07-06T16:15:22.823544000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17650,2026-07-06T16:15:22.829328000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17651,2026-07-06T16:15:22.917759000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17652,2026-07-06T16:15:22.928063000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17653,2026-07-06T16:15:22.933913000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17654,2026-07-06T16:15:22.939893000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17655,2026-07-06T16:15:22.945887000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17656,2026-07-06T16:15:23.048837000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17657,2026-07-06T16:15:23.058052000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17658,2026-07-06T16:15:23.064049000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17659,2026-07-06T16:15:23.075610000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
17660,2026-07-06T16:15:23.179911000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
17661,2026-07-06T16:15:23.198017000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17662,2026-07-06T16:15:23.203904000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17663,2026-07-06T16:15:23.215629000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17664,2026-07-06T16:15:23.310982000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17665,2026-07-06T16:15:23.328266000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17666,2026-07-06T16:15:23.334112000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17667,2026-07-06T16:15:23.339781000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17668,2026-07-06T16:15:23.345360000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17669,2026-07-06T16:15:23.442060000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17670,2026-07-06T16:15:23.461457000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17671,2026-07-06T16:15:23.467347000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17672,2026-07-06T16:15:23.473075000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17673,2026-07-06T16:15:23.478754000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17674,2026-07-06T16:15:23.546734000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
17675,2026-07-06T16:15:23.573147000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
17676,2026-07-06T16:15:23.579340000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17677,2026-07-06T16:15:23.585182000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17678,2026-07-06T16:15:23.591164000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17679,2026-07-06T16:15:23.597060000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17680,2026-07-06T16:15:23.704211000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17681,2026-07-06T16:15:23.718112000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
17682,2026-07-06T16:15:23.723846000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17683,2026-07-06T16:15:23.729901000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17684,2026-07-06T16:15:23.735578000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
17685,2026-07-06T16:15:23.819936000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,2
17686,2026-07-06T16:15:23.826183000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
17687,2026-07-06T16:15:23.832235000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17688,2026-07-06T16:15:23.837964000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
17689,2026-07-06T16:15:23.843907000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17690,2026-07-06T16:15:23.945893000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,2
17691,2026-07-06T16:15:23.958126000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
17692,2026-07-06T16:15:23.964171000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
17693,2026-07-06T16:15:23.969954000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
