packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
6294,2026-07-06T12:57:37.184590000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6295,2026-07-06T12:57:37.287368000Z,Authentication,201,34,-71,920,0,11,0,0,0,0,0,0,0,2
6296,2026-07-06T12:57:37.299152000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,2
6297,2026-07-06T12:57:37.308867000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
6298,2026-07-06T12:57:37.413047000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
6299,2026-07-06T12:57:37.427514000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6300,2026-07-06T12:57:37.433451000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6301,2026-07-06T12:57:37.439293000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6302,2026-07-06T12:57:37.445332000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6303,2026-07-06T12:57:37.658158000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6304,2026-07-06T12:57:37.667231000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6305,2026-07-06T12:57:37.672901000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6306,2026-07-06T12:57:37.678683000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6307,2026-07-06T12:57:37.684622000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6308,2026-07-06T12:57:37.909049000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
6309,2026-07-06T12:57:37.918999000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6310,2026-07-06T12:57:37.925035000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6311,2026-07-06T12:57:37.931081000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6312,2026-07-06T12:57:37.936763000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6313,2026-07-06T12:57:37.954431000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
6315,2026-07-06T12:57:37.956945000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
6318,2026-07-06T12:57:37.966902000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
6319,2026-07-06T12:57:37.970849000Z,QoS Data,131,34,-32,920,2,8,0,0,1,0,0,1,720,0
6321,2026-07-06T12:57:38.171198000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
6322,2026-07-06T12:57:38.176990000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
6323,2026-07-06T12:57:38.181080000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
6324,2026-07-06T12:57:38.185119000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
6325,2026-07-06T12:57:38.189162000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
6326,2026-07-06T12:57:38.206829000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
6329,2026-07-06T12:57:38.234072000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
6330,2026-07-06T12:57:38.432320000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
6331,2026-07-06T12:57:38.447203000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6332,2026-07-06T12:57:38.453194000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6333,2026-07-06T12:57:38.459183000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6334,2026-07-06T12:57:38.464863000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6335,2026-07-06T12:57:38.794734000Z,Authentication,201,34,-71,920,0,11,0,0,0,0,0,0,0,2
6336,2026-07-06T12:57:38.813153000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,2
6337,2026-07-06T12:57:38.826463000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
6338,2026-07-06T12:57:38.862612000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6339,2026-07-06T12:57:38.868395000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
6340,2026-07-06T12:57:38.874513000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6341,2026-07-06T12:57:38.880389000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6342,2026-07-06T12:57:38.924873000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
6343,2026-07-06T12:57:38.938621000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6344,2026-07-06T12:57:38.944556000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6345,2026-07-06T12:57:38.954073000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
6346,2026-07-06T12:57:38.958649000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
6347,2026-07-06T12:57:38.964686000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6348,2026-07-06T12:57:39.051496000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
6349,2026-07-06T12:57:39.187024000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
6350,2026-07-06T12:57:39.192766000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
6351,2026-07-06T12:57:39.196960000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
6352,2026-07-06T12:57:39.201118000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
6353,2026-07-06T12:57:39.205305000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
6354,2026-07-06T12:57:39.437904000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6355,2026-07-06T12:57:39.447233000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6356,2026-07-06T12:57:39.453061000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6357,2026-07-06T12:57:39.458741000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6358,2026-07-06T12:57:39.464678000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6359,2026-07-06T12:57:39.678563000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
6360,2026-07-06T12:57:39.687246000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6361,2026-07-06T12:57:39.693084000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6362,2026-07-06T12:57:39.698919000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6363,2026-07-06T12:57:39.704807000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6364,2026-07-06T12:57:39.818746000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
6365,2026-07-06T12:57:39.825919000Z,Authentication,201,34,-73,920,0,11,0,0,0,0,0,0,0,2
6366,2026-07-06T12:57:39.843318000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
6367,2026-07-06T12:57:39.872520000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
6368,2026-07-06T12:57:39.940699000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6369,2026-07-06T12:57:39.945390000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6370,2026-07-06T12:57:39.951332000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
6371,2026-07-06T12:57:39.957383000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6372,2026-07-06T12:57:39.963362000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6373,2026-07-06T12:57:40.017530000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
6374,2026-07-06T12:57:40.021782000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
6375,2026-07-06T12:57:40.026176000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
6376,2026-07-06T12:57:40.030217000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
6377,2026-07-06T12:57:40.202845000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
6378,2026-07-06T12:57:40.217162000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6379,2026-07-06T12:57:40.223203000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6380,2026-07-06T12:57:40.229092000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6381,2026-07-06T12:57:40.234464000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6382,2026-07-06T12:57:40.449636000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
6383,2026-07-06T12:57:40.457298000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6385,2026-07-06T12:57:40.468809000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
6386,2026-07-06T12:57:40.474655000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6387,2026-07-06T12:57:40.638991000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
6388,2026-07-06T12:57:40.649222000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
6389,2026-07-06T12:57:40.662545000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
6390,2026-07-06T12:57:40.689942000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
6391,2026-07-06T12:57:40.694378000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6392,2026-07-06T12:57:40.706560000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6393,2026-07-06T12:57:40.712446000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6394,2026-07-06T12:57:40.718282000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6395,2026-07-06T12:57:40.724275000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6396,2026-07-06T12:57:40.782597000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
6397,2026-07-06T12:57:40.786435000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
6398,2026-07-06T12:57:40.790518000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
6399,2026-07-06T12:57:40.794559000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
6400,2026-07-06T12:57:40.956527000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6401,2026-07-06T12:57:40.967314000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6402,2026-07-06T12:57:40.972982000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
6403,2026-07-06T12:57:40.978973000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6405,2026-07-06T12:57:41.218682000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,2
6406,2026-07-06T12:57:41.227281000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6407,2026-07-06T12:57:41.233162000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6408,2026-07-06T12:57:41.239100000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6409,2026-07-06T12:57:41.244943000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6410,2026-07-06T12:57:41.416215000Z,Authentication,201,34,-66,920,0,11,0,0,0,0,0,0,0,2
6411,2026-07-06T12:57:41.426375000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
6412,2026-07-06T12:57:41.457265000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
6413,2026-07-06T12:57:41.482246000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6414,2026-07-06T12:57:41.488291000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6415,2026-07-06T12:57:41.494340000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6416,2026-07-06T12:57:41.500008000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6417,2026-07-06T12:57:41.510978000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
6418,2026-07-06T12:57:41.558902000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6419,2026-07-06T12:57:41.564625000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
6420,2026-07-06T12:57:41.570621000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6421,2026-07-06T12:57:41.576305000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6422,2026-07-06T12:57:41.710208000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6423,2026-07-06T12:57:41.715850000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
6424,2026-07-06T12:57:41.719588000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
6425,2026-07-06T12:57:41.723673000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
6426,2026-07-06T12:57:41.727709000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
6427,2026-07-06T12:57:41.972870000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
6428,2026-07-06T12:57:42.222216000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,2
6429,2026-07-06T12:57:42.237339000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6430,2026-07-06T12:57:42.243280000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6431,2026-07-06T12:57:42.249060000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6432,2026-07-06T12:57:42.255002000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6433,2026-07-06T12:57:42.328400000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
6434,2026-07-06T12:57:42.333736000Z,Authentication,201,34,-67,920,0,11,0,0,0,0,0,0,0,2
6435,2026-07-06T12:57:42.343981000Z,Authentication,201,34,-68,920,0,11,0,0,0,0,0,0,0,2
6436,2026-07-06T12:57:42.354135000Z,Authentication,201,34,-69,920,0,11,0,0,0,0,0,0,0,2
6437,2026-07-06T12:57:42.420811000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
6438,2026-07-06T12:57:42.432534000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
6439,2026-07-06T12:57:42.438318000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6440,2026-07-06T12:57:42.726035000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
6441,2026-07-06T12:57:42.737324000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
6442,2026-07-06T12:57:42.743264000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6443,2026-07-06T12:57:42.749259000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
6444,2026-07-06T12:57:42.754929000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
6445,2026-07-06T12:57:42.984380000Z,QoS Data,116,34,-36,920,2,8,1,0,0,0,0,1,720,0
6447,2026-07-06T12:57:42.986930000Z,QoS Data,116,34,-32,920,2,8,0,0,0,0,0,1,720,0
6449,2026-07-06T12:57:42.991967000Z,QoS Data,116,34,-27,920,2,8,1,0,0,0,0,1,720,0
6450,2026-07-06T12:57:42.994423000Z,QoS Data,116,34,-28,920,2,8,1,0,1,0,0,1,720,0
6452,2026-07-06T12:57:42.996538000Z,QoS Data,116,34,-33,920,2,8,0,0,0,0,0,1,720,0
6454,2026-07-06T12:57:42.998706000Z,RTS,54,34,-36,920,1,11,,,,0,0,0,3200,0
6456,2026-07-06T12:57:43.001192000Z,QoS Data,149,34,-37,920,2,8,1,0,1,0,0,1,720,0
6457,2026-07-06T12:57:43.003833000Z,RTS,54,34,-36,920,1,11,,,,0,0,0,3200,0
6459,2026-07-06T12:57:43.009666000Z,RTS,54,34,-36,920,1,11,,,,0,0,0,5280,0
6461,2026-07-06T12:57:43.014225000Z,QoS Data,149,34,-36,920,2,8,1,0,1,0,0,1,720,0
6463,2026-07-06T12:57:43.016957000Z,QoS Data,149,34,-34,920,2,8,0,0,0,0,0,1,720,0
6466,2026-07-06T12:57:43.027747000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
6468,2026-07-06T12:57:43.149431000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
6469,2026-07-06T12:57:43.206829000Z,QoS Data,128,34,-34,920,2,8,1,0,0,0,0,1,720,0
6472,2026-07-06T12:57:43.235991000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,2
6473,2026-07-06T12:57:43.241636000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
6474,2026-07-06T12:57:43.245728000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
6475,2026-07-06T12:57:43.249975000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
6476,2026-07-06T12:57:43.254274000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
6477,2026-07-06T12:57:43.483804000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,2
6478,2026-07-06T12:57:43.497350000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
6479,2026-07-06T12:57:43.503123000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6480,2026-07-06T12:57:43.508961000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6481,2026-07-06T12:57:43.514131000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6482,2026-07-06T12:57:43.757321000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
6483,2026-07-06T12:57:43.763209000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6484,2026-07-06T12:57:43.769206000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6485,2026-07-06T12:57:43.775190000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6486,2026-07-06T12:57:43.873865000Z,Authentication,201,34,-72,920,0,11,0,0,0,0,0,0,0,2
6487,2026-07-06T12:57:43.884031000Z,Authentication,201,34,-71,920,0,11,0,0,0,0,0,0,0,2
6488,2026-07-06T12:57:43.966841000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
6489,2026-07-06T12:57:43.971700000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6490,2026-07-06T12:57:43.977546000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6491,2026-07-06T12:57:43.983382000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6492,2026-07-06T12:57:43.989324000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6493,2026-07-06T12:57:44.004017000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
6494,2026-07-06T12:57:44.024252000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6495,2026-07-06T12:57:44.030044000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6496,2026-07-06T12:57:44.035718000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6497,2026-07-06T12:57:44.041764000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6498,2026-07-06T12:57:44.246709000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
6499,2026-07-06T12:57:44.252388000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
6500,2026-07-06T12:57:44.256591000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
6501,2026-07-06T12:57:44.260688000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
6502,2026-07-06T12:57:44.264935000Z,Authentication,105,34,-35,920,0,11,0,0,1,0,0,0,720,0
6503,2026-07-06T12:57:44.757698000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,2
6504,2026-07-06T12:57:44.767799000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
6505,2026-07-06T12:57:44.773836000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6506,2026-07-06T12:57:44.779624000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6507,2026-07-06T12:57:44.787868000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
6508,2026-07-06T12:57:44.792472000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6509,2026-07-06T12:57:44.889698000Z,Authentication,201,34,-75,920,0,11,0,0,0,0,0,0,0,2
6510,2026-07-06T12:57:44.960289000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
6511,2026-07-06T12:57:44.966070000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6512,2026-07-06T12:57:44.971864000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6513,2026-07-06T12:57:44.977533000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6514,2026-07-06T12:57:44.996992000Z,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
6515,2026-07-06T12:57:45.019835000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
6516,2026-07-06T12:57:45.036502000Z,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
6517,2026-07-06T12:57:45.040915000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
6518,2026-07-06T12:57:45.045207000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
6519,2026-07-06T12:57:45.049307000Z,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
6520,2026-07-06T12:57:45.273799000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
6521,2026-07-06T12:57:45.287959000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
6522,2026-07-06T12:57:45.293734000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6523,2026-07-06T12:57:45.299732000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6524,2026-07-06T12:57:45.305721000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6525,2026-07-06T12:57:45.511371000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
6526,2026-07-06T12:57:45.527397000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
6527,2026-07-06T12:57:45.533450000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6528,2026-07-06T12:57:45.539174000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6529,2026-07-06T12:57:45.544914000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6530,2026-07-06T12:57:45.605292000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
6531,2026-07-06T12:57:45.665889000Z,Authentication,201,34,-72,920,0,11,0,0,0,0,0,0,0,2
6532,2026-07-06T12:57:45.673057000Z,Authentication,201,34,-73,920,0,11,0,0,0,0,0,0,0,2
6533,2026-07-06T12:57:45.683215000Z,Authentication,201,34,-72,920,0,11,0,0,0,0,0,0,0,2
6534,2026-07-06T12:57:45.773516000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
6535,2026-07-06T12:57:45.816328000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
6536,2026-07-06T12:57:45.822279000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6537,2026-07-06T12:57:45.828209000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6538,2026-07-06T12:57:45.834262000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6539,2026-07-06T12:57:45.945088000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
6540,2026-07-06T12:57:45.950773000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6541,2026-07-06T12:57:45.956446000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6542,2026-07-06T12:57:45.962135000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6543,2026-07-06T12:57:46.035665000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
6544,2026-07-06T12:57:46.047376000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6545,2026-07-06T12:57:46.053064000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6546,2026-07-06T12:57:46.058946000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6547,2026-07-06T12:57:46.064792000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6548,2026-07-06T12:57:46.265042000Z,Authentication,166,34,-78,920,0,11,0,0,0,0,0,0,0,2
6549,2026-07-06T12:57:46.277390000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
6550,2026-07-06T12:57:46.289208000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
6551,2026-07-06T12:57:46.295001000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6552,2026-07-06T12:57:46.426322000Z,S1G Beacon,129,34,-33,920,3,1,,,,,,,0,0
6553,2026-07-06T12:57:46.527202000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
6554,2026-07-06T12:57:46.537451000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
6555,2026-07-06T12:57:46.543401000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6556,2026-07-06T12:57:46.549225000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6557,2026-07-06T12:57:46.555016000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6558,2026-07-06T12:57:46.789338000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,2
6559,2026-07-06T12:57:46.795097000Z,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
6560,2026-07-06T12:57:46.799334000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
6561,2026-07-06T12:57:46.803432000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
6562,2026-07-06T12:57:46.807519000Z,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
6563,2026-07-06T12:57:47.030020000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,2
