packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
21382,2026-07-06T19:19:13.470377000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21383,2026-07-06T19:19:13.518064000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21384,2026-07-06T19:19:13.523785000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
21385,2026-07-06T19:19:13.527800000Z,Authentication,102,34,-26,920,0,11,0,0,1,0,0,0,720,0
21386,2026-07-06T19:19:13.531860000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21387,2026-07-06T19:19:13.536132000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21388,2026-07-06T19:19:13.550836000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21389,2026-07-06T19:19:13.556399000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21390,2026-07-06T19:19:13.560662000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21391,2026-07-06T19:19:13.564674000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21392,2026-07-06T19:19:13.568839000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21393,2026-07-06T19:19:13.616369000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21394,2026-07-06T19:19:13.622630000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21395,2026-07-06T19:19:13.628617000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21396,2026-07-06T19:19:13.634558000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21397,2026-07-06T19:19:13.640600000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21398,2026-07-06T19:19:13.649990000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
21399,2026-07-06T19:19:13.664987000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21400,2026-07-06T19:19:13.674144000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21401,2026-07-06T19:19:13.684150000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21402,2026-07-06T19:19:13.702356000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
21403,2026-07-06T19:19:13.708191000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
21404,2026-07-06T19:19:13.714033000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21405,2026-07-06T19:19:13.719243000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21406,2026-07-06T19:19:13.780212000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
21407,2026-07-06T19:19:13.786876000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21408,2026-07-06T19:19:13.792611000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21409,2026-07-06T19:19:13.798500000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21410,2026-07-06T19:19:13.804231000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21411,2026-07-06T19:19:13.828340000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21412,2026-07-06T19:19:13.878524000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
21413,2026-07-06T19:19:13.917228000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
21414,2026-07-06T19:19:13.923467000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21415,2026-07-06T19:19:13.929149000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21416,2026-07-06T19:19:13.934926000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21417,2026-07-06T19:19:13.944052000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
21418,2026-07-06T19:19:13.976824000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
21419,2026-07-06T19:19:13.980396000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
21420,2026-07-06T19:19:14.042364000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21421,2026-07-06T19:19:14.052371000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
21422,2026-07-06T19:19:14.056308000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21423,2026-07-06T19:19:14.062375000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21424,2026-07-06T19:19:14.065276000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21425,2026-07-06T19:19:14.069390000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21426,2026-07-06T19:19:14.073347000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21427,2026-07-06T19:19:14.078258000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21428,2026-07-06T19:19:14.082532000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21429,2026-07-06T19:19:14.087012000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
21430,2026-07-06T19:19:14.090975000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21431,2026-07-06T19:19:14.099016000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21432,2026-07-06T19:19:14.101863000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
21433,2026-07-06T19:19:14.106343000Z,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
21435,2026-07-06T19:19:14.109915000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21436,2026-07-06T19:19:14.113876000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21437,2026-07-06T19:19:14.116450000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
21439,2026-07-06T19:19:14.120185000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
21440,2026-07-06T19:19:14.123640000Z,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
21442,2026-07-06T19:19:14.127532000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
21443,2026-07-06T19:19:14.131697000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21444,2026-07-06T19:19:14.135657000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21445,2026-07-06T19:19:14.140667000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21446,2026-07-06T19:19:14.150679000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
21447,2026-07-06T19:19:14.158491000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21448,2026-07-06T19:19:14.168131000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
21449,2026-07-06T19:19:14.169963000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
21451,2026-07-06T19:19:14.179284000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21452,2026-07-06T19:19:14.183921000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21453,2026-07-06T19:19:14.189756000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21454,2026-07-06T19:19:14.195783000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
21455,2026-07-06T19:19:14.200426000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21456,2026-07-06T19:19:14.206206000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21457,2026-07-06T19:19:14.211207000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21458,2026-07-06T19:19:14.233170000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21459,2026-07-06T19:19:14.238973000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21460,2026-07-06T19:19:14.243669000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21461,2026-07-06T19:19:14.249555000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21462,2026-07-06T19:19:14.255545000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21463,2026-07-06T19:19:14.292622000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
21464,2026-07-06T19:19:14.298613000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21465,2026-07-06T19:19:14.304552000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21466,2026-07-06T19:19:14.310336000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21467,2026-07-06T19:19:14.368243000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
21468,2026-07-06T19:19:14.402825000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21469,2026-07-06T19:19:14.408281000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
21470,2026-07-06T19:19:14.410889000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
21472,2026-07-06T19:19:14.414572000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
21473,2026-07-06T19:19:14.418536000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
21474,2026-07-06T19:19:14.422601000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21475,2026-07-06T19:19:14.425481000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
21477,2026-07-06T19:19:14.468368000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21478,2026-07-06T19:19:14.474025000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21479,2026-07-06T19:19:14.478038000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21480,2026-07-06T19:19:14.482041000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21481,2026-07-06T19:19:14.486155000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21482,2026-07-06T19:19:14.501130000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21483,2026-07-06T19:19:14.506480000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21484,2026-07-06T19:19:14.510543000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
21485,2026-07-06T19:19:14.514504000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21486,2026-07-06T19:19:14.518569000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21487,2026-07-06T19:19:14.572593000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21488,2026-07-06T19:19:14.576601000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21489,2026-07-06T19:19:14.580922000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21490,2026-07-06T19:19:14.585092000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21491,2026-07-06T19:19:14.611720000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21492,2026-07-06T19:19:14.617385000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
21493,2026-07-06T19:19:14.621499000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21494,2026-07-06T19:19:14.625826000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21495,2026-07-06T19:19:14.629781000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21496,2026-07-06T19:19:14.664970000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
21497,2026-07-06T19:19:14.671224000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
21498,2026-07-06T19:19:14.677215000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21499,2026-07-06T19:19:14.683159000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21500,2026-07-06T19:19:14.689042000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21501,2026-07-06T19:19:14.698587000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
21502,2026-07-06T19:19:14.708584000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21503,2026-07-06T19:19:14.718585000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21504,2026-07-06T19:19:14.728592000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21505,2026-07-06T19:19:14.742750000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21506,2026-07-06T19:19:14.752759000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21507,2026-07-06T19:19:14.764117000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
21508,2026-07-06T19:19:14.774121000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
21509,2026-07-06T19:19:14.784585000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
21510,2026-07-06T19:19:14.790419000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21511,2026-07-06T19:19:14.796886000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21512,2026-07-06T19:19:14.798652000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
21513,2026-07-06T19:19:14.803251000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21514,2026-07-06T19:19:14.809194000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21516,2026-07-06T19:19:14.862154000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21517,2026-07-06T19:19:14.867941000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21518,2026-07-06T19:19:14.873985000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21519,2026-07-06T19:19:14.879823000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21520,2026-07-06T19:19:14.884101000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21521,2026-07-06T19:19:14.921248000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21522,2026-07-06T19:19:14.927122000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21523,2026-07-06T19:19:14.931862000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21524,2026-07-06T19:19:14.937641000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21525,2026-07-06T19:19:14.943430000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21526,2026-07-06T19:19:14.992654000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21527,2026-07-06T19:19:14.995873000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21528,2026-07-06T19:19:15.000095000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21529,2026-07-06T19:19:15.004052000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21530,2026-07-06T19:19:15.008168000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21532,2026-07-06T19:19:15.018261000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
21533,2026-07-06T19:19:15.022475000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21534,2026-07-06T19:19:15.030429000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21535,2026-07-06T19:19:15.036305000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
21536,2026-07-06T19:19:15.040318000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
21537,2026-07-06T19:19:15.054937000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21538,2026-07-06T19:19:15.090968000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21539,2026-07-06T19:19:15.100973000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21540,2026-07-06T19:19:15.103818000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21541,2026-07-06T19:19:15.111022000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21542,2026-07-06T19:19:15.117402000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21543,2026-07-06T19:19:15.120259000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21544,2026-07-06T19:19:15.129579000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21545,2026-07-06T19:19:15.132793000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21546,2026-07-06T19:19:15.146254000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
21547,2026-07-06T19:19:15.154105000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21548,2026-07-06T19:19:15.158382000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21549,2026-07-06T19:19:15.162341000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21550,2026-07-06T19:19:15.166657000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21551,2026-07-06T19:19:15.189270000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21552,2026-07-06T19:19:15.199275000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21553,2026-07-06T19:19:15.203861000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21554,2026-07-06T19:19:15.209903000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21555,2026-07-06T19:19:15.218243000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21556,2026-07-06T19:19:15.227297000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21557,2026-07-06T19:19:15.255650000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
21558,2026-07-06T19:19:15.264809000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21559,2026-07-06T19:19:15.274818000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21560,2026-07-06T19:19:15.302934000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
21561,2026-07-06T19:19:15.322915000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21562,2026-07-06T19:19:15.328805000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
21563,2026-07-06T19:19:15.334636000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21564,2026-07-06T19:19:15.386824000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
21565,2026-07-06T19:19:15.392557000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21566,2026-07-06T19:19:15.398546000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21567,2026-07-06T19:19:15.404487000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21568,2026-07-06T19:19:15.418647000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21569,2026-07-06T19:19:15.455999000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21570,2026-07-06T19:19:15.461676000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21571,2026-07-06T19:19:15.467460000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21572,2026-07-06T19:19:15.473348000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21573,2026-07-06T19:19:15.516954000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21574,2026-07-06T19:19:15.524491000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21575,2026-07-06T19:19:15.528760000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21576,2026-07-06T19:19:15.532777000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21577,2026-07-06T19:19:15.536782000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21578,2026-07-06T19:19:15.582488000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
21579,2026-07-06T19:19:15.588312000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
21580,2026-07-06T19:19:15.592320000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21581,2026-07-06T19:19:15.596487000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21582,2026-07-06T19:19:15.600454000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21583,2026-07-06T19:19:15.616105000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21584,2026-07-06T19:19:15.620106000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
21585,2026-07-06T19:19:15.625262000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
21586,2026-07-06T19:19:15.630841000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21587,2026-07-06T19:19:15.634789000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21588,2026-07-06T19:19:15.638752000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21589,2026-07-06T19:19:15.642815000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21590,2026-07-06T19:19:15.648875000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21591,2026-07-06T19:19:15.658877000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21592,2026-07-06T19:19:15.667304000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
21593,2026-07-06T19:19:15.680794000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
21594,2026-07-06T19:19:15.686157000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21595,2026-07-06T19:19:15.690163000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21596,2026-07-06T19:19:15.694223000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21597,2026-07-06T19:19:15.698442000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21598,2026-07-06T19:19:15.740183000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
21599,2026-07-06T19:19:15.750192000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21600,2026-07-06T19:19:15.756963000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21601,2026-07-06T19:19:15.763053000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21602,2026-07-06T19:19:15.768789000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21603,2026-07-06T19:19:15.774573000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21604,2026-07-06T19:19:15.779948000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
21605,2026-07-06T19:19:15.789111000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21606,2026-07-06T19:19:15.799107000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
21607,2026-07-06T19:19:15.832141000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21608,2026-07-06T19:19:15.843810000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21609,2026-07-06T19:19:15.849231000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21610,2026-07-06T19:19:15.907749000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21611,2026-07-06T19:19:15.913682000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21612,2026-07-06T19:19:15.919461000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21613,2026-07-06T19:19:15.925508000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21614,2026-07-06T19:19:15.942943000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21615,2026-07-06T19:19:15.967115000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
21616,2026-07-06T19:19:15.973157000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21617,2026-07-06T19:19:15.978988000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
21618,2026-07-06T19:19:15.985395000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21619,2026-07-06T19:19:16.041250000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
21620,2026-07-06T19:19:16.047280000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
21621,2026-07-06T19:19:16.051300000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21622,2026-07-06T19:19:16.055100000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21623,2026-07-06T19:19:16.059105000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21624,2026-07-06T19:19:16.098588000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21625,2026-07-06T19:19:16.104303000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21626,2026-07-06T19:19:16.108578000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21627,2026-07-06T19:19:16.112901000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21628,2026-07-06T19:19:16.117018000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21629,2026-07-06T19:19:16.139559000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
21630,2026-07-06T19:19:16.145866000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
21631,2026-07-06T19:19:16.152607000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
21632,2026-07-06T19:19:16.156772000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21633,2026-07-06T19:19:16.161046000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
21634,2026-07-06T19:19:16.172142000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
21635,2026-07-06T19:19:16.205093000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
21636,2026-07-06T19:19:16.215099000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
21637,2026-07-06T19:19:16.217951000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
