packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
37381,2026-06-23T14:02:54.095487000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37382,2026-06-23T14:02:54.158003000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37383,2026-06-23T14:02:54.171056000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37384,2026-06-23T14:02:54.182937000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37385,2026-06-23T14:02:54.235832000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37386,2026-06-23T14:02:54.247769000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37387,2026-06-23T14:02:54.259908000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37388,2026-06-23T14:02:54.334139000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37389,2026-06-23T14:02:54.346230000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37390,2026-06-23T14:02:54.357748000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37391,2026-06-23T14:02:54.399685000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37392,2026-06-23T14:02:54.405983000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
37393,2026-06-23T14:02:54.417807000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37395,2026-06-23T14:02:54.497982000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37396,2026-06-23T14:02:54.514858000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
37397,2026-06-23T14:02:54.526581000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37398,2026-06-23T14:02:54.589117000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37399,2026-06-23T14:02:54.601050000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37400,2026-06-23T14:02:54.612871000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37401,2026-06-23T14:02:54.661821000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37402,2026-06-23T14:02:54.674243000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37403,2026-06-23T14:02:54.686068000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37404,2026-06-23T14:02:54.760138000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37405,2026-06-23T14:02:54.772221000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37406,2026-06-23T14:02:54.784152000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37407,2026-06-23T14:02:54.825671000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37408,2026-06-23T14:02:54.857056000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37409,2026-06-23T14:02:54.868468000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37410,2026-06-23T14:02:54.923971000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37411,2026-06-23T14:02:54.983167000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37412,2026-06-23T14:02:54.994792000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37413,2026-06-23T14:02:55.087820000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37414,2026-06-23T14:02:55.111539000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
37415,2026-06-23T14:02:55.131410000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37416,2026-06-23T14:02:55.143080000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37417,2026-06-23T14:02:55.186127000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37418,2026-06-23T14:02:55.198105000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37419,2026-06-23T14:02:55.209827000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37420,2026-06-23T14:02:55.251658000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37421,2026-06-23T14:02:55.272542000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37422,2026-06-23T14:02:55.284058000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37423,2026-06-23T14:02:55.331303000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
37424,2026-06-23T14:02:55.349968000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37425,2026-06-23T14:02:55.361844000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37426,2026-06-23T14:02:55.373726000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37427,2026-06-23T14:02:55.415503000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37428,2026-06-23T14:02:55.437056000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37429,2026-06-23T14:02:55.448881000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37430,2026-06-23T14:02:55.513811000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37431,2026-06-23T14:02:55.593680000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37432,2026-06-23T14:02:55.610923000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37433,2026-06-23T14:02:55.622753000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37434,2026-06-23T14:02:55.677656000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37435,2026-06-23T14:02:55.689637000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37436,2026-06-23T14:02:55.701091000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37437,2026-06-23T14:02:55.841505000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37438,2026-06-23T14:02:55.860864000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37439,2026-06-23T14:02:55.872382000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37440,2026-06-23T14:02:55.939804000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37441,2026-06-23T14:02:55.951946000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37442,2026-06-23T14:02:55.963462000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37443,2026-06-23T14:02:56.031964000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37444,2026-06-23T14:02:56.044208000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37445,2026-06-23T14:02:56.049779000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37446,2026-06-23T14:02:56.103646000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37447,2026-06-23T14:02:56.115631000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
37448,2026-06-23T14:02:56.127562000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37449,2026-06-23T14:02:56.201955000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37450,2026-06-23T14:02:56.240559000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37451,2026-06-23T14:02:56.252389000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37452,2026-06-23T14:02:56.365798000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37453,2026-06-23T14:02:56.390846000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37454,2026-06-23T14:02:56.402567000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37455,2026-06-23T14:02:56.464097000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37456,2026-06-23T14:02:56.473910000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37457,2026-06-23T14:02:56.485478000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37458,2026-06-23T14:02:56.531658000Z,Disassociation,64,34,-23,920,0,10,0,0,1,0,0,0,720,0
37459,2026-06-23T14:02:56.537941000Z,Disassociation,64,34,-21,920,0,10,0,0,1,0,0,0,720,0
37460,2026-06-23T14:02:56.609634000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37461,2026-06-23T14:02:56.621371000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37462,2026-06-23T14:02:56.627939000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37463,2026-06-23T14:02:56.638370000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37464,2026-06-23T14:02:56.649422000Z,Data,132,34,-22,920,2,0,0,0,0,0,0,1,0,0
37465,2026-06-23T14:02:56.664692000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
37466,2026-06-23T14:02:56.676467000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37467,2026-06-23T14:02:56.745764000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37468,2026-06-23T14:02:56.757601000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37469,2026-06-23T14:02:56.871670000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37470,2026-06-23T14:02:56.884948000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
37471,2026-06-23T14:02:56.896760000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37472,2026-06-23T14:02:56.955632000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37473,2026-06-23T14:02:56.974645000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
37474,2026-06-23T14:02:56.980541000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37475,2026-06-23T14:02:56.986526000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37476,2026-06-23T14:02:57.053940000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37477,2026-06-23T14:02:57.071952000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37478,2026-06-23T14:02:57.083780000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37479,2026-06-23T14:02:57.119477000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37480,2026-06-23T14:02:57.132083000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37481,2026-06-23T14:02:57.143806000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37482,2026-06-23T14:02:57.217781000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
37483,2026-06-23T14:02:57.229918000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37484,2026-06-23T14:02:57.241494000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37485,2026-06-23T14:02:57.381633000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37486,2026-06-23T14:02:57.400840000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37487,2026-06-23T14:02:57.412617000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37488,2026-06-23T14:02:57.465595000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37489,2026-06-23T14:02:57.507893000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37490,2026-06-23T14:02:57.513782000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
37491,2026-06-23T14:02:57.519718000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37492,2026-06-23T14:02:57.545467000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37493,2026-06-23T14:02:57.643772000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37494,2026-06-23T14:02:57.654197000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37495,2026-06-23T14:02:57.665820000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37496,2026-06-23T14:02:57.713408000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37497,2026-06-23T14:02:57.750724000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37498,2026-06-23T14:02:57.762601000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37499,2026-06-23T14:02:57.787158000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
37500,2026-06-23T14:02:57.804459000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
37501,2026-06-23T14:02:57.809819000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
37502,2026-06-23T14:02:57.821384000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37503,2026-06-23T14:02:57.878307000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
37504,2026-06-23T14:02:57.881318000Z,Disassociation,64,34,-20,920,0,10,0,0,1,0,0,0,720,0
37505,2026-06-23T14:02:57.905920000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37506,2026-06-23T14:02:57.918216000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37507,2026-06-23T14:02:57.929937000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37508,2026-06-23T14:02:57.971460000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37509,2026-06-23T14:02:57.980764000Z,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
37510,2026-06-23T14:02:57.984158000Z,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
37512,2026-06-23T14:02:57.995148000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37513,2026-06-23T14:02:57.997574000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
37514,2026-06-23T14:02:58.003142000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37515,2026-06-23T14:02:58.069769000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37516,2026-06-23T14:02:58.071058000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
37518,2026-06-23T14:02:58.082363000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37519,2026-06-23T14:02:58.094037000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37520,2026-06-23T14:02:58.135961000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
37521,2026-06-23T14:02:58.233609000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37522,2026-06-23T14:02:58.250747000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37523,2026-06-23T14:02:58.259371000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
37524,2026-06-23T14:02:58.264992000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37525,2026-06-23T14:02:58.267523000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
37527,2026-06-23T14:02:58.316555000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37528,2026-06-23T14:02:58.328642000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37529,2026-06-23T14:02:58.340362000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37530,2026-06-23T14:02:58.397453000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37531,2026-06-23T14:02:58.445215000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37532,2026-06-23T14:02:58.450999000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37533,2026-06-23T14:02:58.495761000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37534,2026-06-23T14:02:58.519133000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37535,2026-06-23T14:02:58.530493000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37536,2026-06-23T14:02:58.572381000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
37537,2026-06-23T14:02:58.583474000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37538,2026-06-23T14:02:58.589412000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
37539,2026-06-23T14:02:58.659603000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37540,2026-06-23T14:02:58.671688000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37541,2026-06-23T14:02:58.683258000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37542,2026-06-23T14:02:58.732309000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37543,2026-06-23T14:02:58.766652000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37544,2026-06-23T14:02:58.778423000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37545,2026-06-23T14:02:58.823441000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37546,2026-06-23T14:02:58.898982000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37547,2026-06-23T14:02:58.904869000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
37548,2026-06-23T14:02:58.987303000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37549,2026-06-23T14:02:59.013104000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37550,2026-06-23T14:02:59.024619000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37551,2026-06-23T14:02:59.090233000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37552,2026-06-23T14:02:59.102264000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37553,2026-06-23T14:02:59.146671000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37554,2026-06-23T14:02:59.151129000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37555,2026-06-23T14:02:59.161550000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37556,2026-06-23T14:02:59.215021000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
37557,2026-06-23T14:02:59.226791000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
37558,2026-06-23T14:02:59.249437000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37559,2026-06-23T14:02:59.280401000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37560,2026-06-23T14:02:59.292173000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37561,2026-06-23T14:02:59.337496000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
37562,2026-06-23T14:02:59.355460000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37563,2026-06-23T14:02:59.367339000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37564,2026-06-23T14:02:59.413284000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37565,2026-06-23T14:02:59.430207000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
37566,2026-06-23T14:02:59.441930000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37567,2026-06-23T14:02:59.511583000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37568,2026-06-23T14:02:59.523725000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
37569,2026-06-23T14:02:59.535397000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37570,2026-06-23T14:02:59.580193000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37571,2026-06-23T14:02:59.600910000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37572,2026-06-23T14:02:59.612840000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37573,2026-06-23T14:02:59.675427000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37574,2026-06-23T14:02:59.687466000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37575,2026-06-23T14:02:59.699292000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37576,2026-06-23T14:02:59.773736000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
37577,2026-06-23T14:02:59.785923000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37578,2026-06-23T14:02:59.797650000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37579,2026-06-23T14:02:59.839267000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37580,2026-06-23T14:02:59.860927000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37581,2026-06-23T14:02:59.872656000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37582,2026-06-23T14:02:59.937578000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37583,2026-06-23T14:02:59.949561000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37584,2026-06-23T14:02:59.955610000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
37585,2026-06-23T14:03:00.101428000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37586,2026-06-23T14:03:00.116502000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37587,2026-06-23T14:03:00.127804000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37588,2026-06-23T14:03:00.193579000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37589,2026-06-23T14:03:00.231200000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37590,2026-06-23T14:03:00.246642000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
37591,2026-06-23T14:03:00.306580000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37592,2026-06-23T14:03:00.317936000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37593,2026-06-23T14:03:00.363571000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37594,2026-06-23T14:03:00.369773000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
37595,2026-06-23T14:03:00.381505000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37596,2026-06-23T14:03:00.527416000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37597,2026-06-23T14:03:00.540849000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
37598,2026-06-23T14:03:00.552734000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37599,2026-06-23T14:03:00.617523000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37600,2026-06-23T14:03:00.629509000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37601,2026-06-23T14:03:00.641178000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37602,2026-06-23T14:03:00.691256000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37603,2026-06-23T14:03:00.704853000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37604,2026-06-23T14:03:00.710899000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37605,2026-06-23T14:03:00.789561000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37606,2026-06-23T14:03:00.811011000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37607,2026-06-23T14:03:00.822940000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37608,2026-06-23T14:03:00.869300000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
37609,2026-06-23T14:03:00.875343000Z,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
37610,2026-06-23T14:03:00.953417000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37611,2026-06-23T14:03:00.964297000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37612,2026-06-23T14:03:00.975964000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37613,2026-06-23T14:03:01.015029000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37614,2026-06-23T14:03:01.026799000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37615,2026-06-23T14:03:01.051711000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37616,2026-06-23T14:03:01.068863000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
37617,2026-06-23T14:03:01.074283000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37618,2026-06-23T14:03:01.086161000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37619,2026-06-23T14:03:01.117247000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37620,2026-06-23T14:03:01.130088000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37622,2026-06-23T14:03:01.141602000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
37623,2026-06-23T14:03:01.225185000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
37624,2026-06-23T14:03:01.231128000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37625,2026-06-23T14:03:01.237168000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37626,2026-06-23T14:03:01.291331000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
37627,2026-06-23T14:03:01.361947000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37628,2026-06-23T14:03:01.373564000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37629,2026-06-23T14:03:01.379395000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37630,2026-06-23T14:03:01.477709000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
37631,2026-06-23T14:03:01.492600000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
37632,2026-06-23T14:03:01.498587000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
37633,2026-06-23T14:03:01.548140000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
