attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,6655,Authentication,2026-06-29T13:23:57.230635000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6656,Authentication,2026-06-29T13:23:57.236469000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6657,Authentication,2026-06-29T13:23:57.242410000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6658,Authentication,2026-06-29T13:23:57.471163000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6659,Authentication,2026-06-29T13:23:57.489296000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6660,Authentication,2026-06-29T13:23:57.495134000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6661,Authentication,2026-06-29T13:23:57.501231000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6662,Authentication,2026-06-29T13:23:57.507171000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6664,Authentication,2026-06-29T13:23:58.229966000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6665,Authentication,2026-06-29T13:23:58.239330000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6666,Authentication,2026-06-29T13:23:58.245063000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6667,Authentication,2026-06-29T13:23:58.251109000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6668,Authentication,2026-06-29T13:23:58.257046000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6669,Authentication,2026-06-29T13:23:58.486990000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6670,Authentication,2026-06-29T13:23:58.500269000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6671,Authentication,2026-06-29T13:23:58.505840000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6672,Authentication,2026-06-29T13:23:58.511892000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6673,Authentication,2026-06-29T13:23:58.517827000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6674,Authentication,2026-06-29T13:23:58.749138000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6675,Authentication,2026-06-29T13:23:58.759395000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6676,Authentication,2026-06-29T13:23:58.765178000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6677,Authentication,2026-06-29T13:23:58.771014000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6678,Authentication,2026-06-29T13:23:58.776693000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6680,Authentication,2026-06-29T13:23:58.994900000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6681,Authentication,2026-06-29T13:23:59.003023000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6682,Authentication,2026-06-29T13:23:59.008809000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6683,Authentication,2026-06-29T13:23:59.014697000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6684,Authentication,2026-06-29T13:23:59.020640000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6687,Authentication,2026-06-29T13:23:59.240667000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6690,Authentication,2026-06-29T13:23:59.247928000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6693,Authentication,2026-06-29T13:23:59.255555000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6696,Authentication,2026-06-29T13:23:59.263425000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6697,Authentication,2026-06-29T13:23:59.269103000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6702,Authentication,2026-06-29T13:23:59.502816000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6703,Authentication,2026-06-29T13:23:59.519330000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6704,Authentication,2026-06-29T13:23:59.525118000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6705,Authentication,2026-06-29T13:23:59.537152000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6707,Authentication,2026-06-29T13:23:59.764959000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6708,Authentication,2026-06-29T13:23:59.773346000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6709,Authentication,2026-06-29T13:23:59.778714000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6710,Authentication,2026-06-29T13:23:59.784761000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6711,Authentication,2026-06-29T13:23:59.790755000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6712,Authentication,2026-06-29T13:24:00.005610000Z,-55,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6713,Authentication,2026-06-29T13:24:00.019370000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6714,Authentication,2026-06-29T13:24:00.025191000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6715,Authentication,2026-06-29T13:24:00.031240000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6716,Authentication,2026-06-29T13:24:00.037225000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6717,Authentication,2026-06-29T13:24:00.256511000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6718,Authentication,2026-06-29T13:24:00.269361000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6719,Authentication,2026-06-29T13:24:00.275095000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6720,Authentication,2026-06-29T13:24:00.280926000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6721,Authentication,2026-06-29T13:24:00.286859000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6723,Authentication,2026-06-29T13:24:00.518647000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6724,Authentication,2026-06-29T13:24:00.529395000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6725,Authentication,2026-06-29T13:24:00.535232000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6726,Authentication,2026-06-29T13:24:00.540966000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6727,Authentication,2026-06-29T13:24:00.546798000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6733,Authentication,2026-06-29T13:24:01.021438000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6734,Authentication,2026-06-29T13:24:01.029403000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6735,Authentication,2026-06-29T13:24:01.035385000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6736,Authentication,2026-06-29T13:24:01.041071000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6737,Authentication,2026-06-29T13:24:01.046906000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6738,Authentication,2026-06-29T13:24:01.272330000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6739,Authentication,2026-06-29T13:24:01.280244000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6740,Authentication,2026-06-29T13:24:01.286027000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6741,Authentication,2026-06-29T13:24:01.291965000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6742,Authentication,2026-06-29T13:24:01.297959000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6744,Authentication,2026-06-29T13:24:01.534474000Z,-55,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,6745,Authentication,2026-06-29T13:24:01.792524000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6746,Authentication,2026-06-29T13:24:01.803026000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6747,Authentication,2026-06-29T13:24:01.808760000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6748,Authentication,2026-06-29T13:24:01.814654000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6749,Authentication,2026-06-29T13:24:01.820330000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6753,Authentication,2026-06-29T13:24:02.037262000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6754,Authentication,2026-06-29T13:24:02.049440000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6755,Authentication,2026-06-29T13:24:02.054807000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6756,Authentication,2026-06-29T13:24:02.060642000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6757,Authentication,2026-06-29T13:24:02.066320000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6759,Authentication,2026-06-29T13:24:02.288171000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6760,Authentication,2026-06-29T13:24:02.299659000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6761,Authentication,2026-06-29T13:24:02.305502000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6762,Authentication,2026-06-29T13:24:02.311171000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6763,Authentication,2026-06-29T13:24:02.316938000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6764,Authentication,2026-06-29T13:24:02.550308000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6765,Authentication,2026-06-29T13:24:02.559527000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6766,Authentication,2026-06-29T13:24:02.564679000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6767,Authentication,2026-06-29T13:24:02.570721000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6768,Authentication,2026-06-29T13:24:02.575986000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6769,Authentication,2026-06-29T13:24:02.805282000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6770,Authentication,2026-06-29T13:24:02.819462000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6771,Authentication,2026-06-29T13:24:02.825353000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6772,Authentication,2026-06-29T13:24:02.831191000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6773,Authentication,2026-06-29T13:24:02.836920000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6775,Authentication,2026-06-29T13:24:03.043877000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6776,Authentication,2026-06-29T13:24:03.059442000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6777,Authentication,2026-06-29T13:24:03.065330000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6778,Authentication,2026-06-29T13:24:03.071063000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6779,Authentication,2026-06-29T13:24:03.077103000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6780,Authentication,2026-06-29T13:24:03.303987000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6781,Authentication,2026-06-29T13:24:03.319535000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6782,Authentication,2026-06-29T13:24:03.325441000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6783,Authentication,2026-06-29T13:24:03.330885000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6784,Authentication,2026-06-29T13:24:03.336604000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6785,Authentication,2026-06-29T13:24:03.566149000Z,-55,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6786,Authentication,2026-06-29T13:24:03.579507000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6787,Authentication,2026-06-29T13:24:03.585343000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6788,Authentication,2026-06-29T13:24:03.590655000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6789,Authentication,2026-06-29T13:24:03.596541000Z,-42,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6791,Authentication,2026-06-29T13:24:03.811889000Z,-53,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6792,Authentication,2026-06-29T13:24:03.819478000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6793,Authentication,2026-06-29T13:24:03.825468000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6794,Authentication,2026-06-29T13:24:03.831254000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6795,Authentication,2026-06-29T13:24:03.837193000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6797,Authentication,2026-06-29T13:24:04.057655000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6798,Authentication,2026-06-29T13:24:04.069481000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6799,Authentication,2026-06-29T13:24:04.075152000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6800,Authentication,2026-06-29T13:24:04.080936000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6801,Authentication,2026-06-29T13:24:04.086769000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6811,Authentication,2026-06-29T13:24:04.319820000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6812,Authentication,2026-06-29T13:24:04.329473000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6813,Authentication,2026-06-29T13:24:04.334684000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6814,Authentication,2026-06-29T13:24:04.340421000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6815,Authentication,2026-06-29T13:24:04.346256000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6822,Authentication,2026-06-29T13:24:04.581951000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6824,Authentication,2026-06-29T13:24:04.601952000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6825,Authentication,2026-06-29T13:24:04.607687000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,6826,Authentication,2026-06-29T13:24:04.613416000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6829,Authentication,2026-06-29T13:24:04.823616000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6830,Authentication,2026-06-29T13:24:04.839699000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6831,Authentication,2026-06-29T13:24:04.845484000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6832,Authentication,2026-06-29T13:24:04.851427000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,6833,Authentication,2026-06-29T13:24:04.857317000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6836,Authentication,2026-06-29T13:24:05.073481000Z,-55,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6837,Authentication,2026-06-29T13:24:05.089458000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6839,Authentication,2026-06-29T13:24:05.106228000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6840,Authentication,2026-06-29T13:24:05.112173000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,6841,Authentication,2026-06-29T13:24:05.118062000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6844,Authentication,2026-06-29T13:24:05.335629000Z,-53,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6845,Authentication,2026-06-29T13:24:05.349472000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6846,Authentication,2026-06-29T13:24:05.355203000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6847,Authentication,2026-06-29T13:24:05.361004000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,6848,Authentication,2026-06-29T13:24:05.367036000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,6850,Authentication,2026-06-29T13:24:05.593681000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,6851,Authentication,2026-06-29T13:24:05.601546000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
