packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
7607,2026-06-29T13:24:38.577383000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7608,2026-06-29T13:24:38.590190000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
7609,2026-06-29T13:24:38.596078000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7610,2026-06-29T13:24:38.602074000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7611,2026-06-29T13:24:38.607806000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7612,2026-06-29T13:24:38.825218000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7613,2026-06-29T13:24:38.840453000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
7614,2026-06-29T13:24:38.846449000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7615,2026-06-29T13:24:38.852324000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7616,2026-06-29T13:24:38.858263000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7617,2026-06-29T13:24:38.998753000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
7618,2026-06-29T13:24:39.100261000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
7619,2026-06-29T13:24:39.106047000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7620,2026-06-29T13:24:39.111830000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
7621,2026-06-29T13:24:39.117768000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7622,2026-06-29T13:24:39.220618000Z,Deauthentication,64,34,-36,920,0,12,0,0,0,0,0,0,720,0
7623,2026-06-29T13:24:39.224145000Z,Deauthentication,64,34,-36,920,0,12,0,0,1,0,0,0,720,0
7624,2026-06-29T13:24:39.227107000Z,Deauthentication,64,34,-36,920,0,12,0,0,1,0,0,0,720,0
7625,2026-06-29T13:24:39.230379000Z,Deauthentication,64,34,-33,920,0,12,0,0,1,0,0,0,720,0
7627,2026-06-29T13:24:39.448040000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
7630,2026-06-29T13:24:39.456155000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
7632,2026-06-29T13:24:39.458868000Z,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
7634,2026-06-29T13:24:39.598333000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7635,2026-06-29T13:24:39.606721000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
7637,2026-06-29T13:24:39.609425000Z,QoS Data,128,34,-38,920,2,8,0,0,0,0,0,1,720,0
7639,2026-06-29T13:24:39.748576000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7640,2026-06-29T13:24:39.754250000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7641,2026-06-29T13:24:39.759982000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7642,2026-06-29T13:24:39.765870000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7643,2026-06-29T13:24:39.819785000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
7644,2026-06-29T13:24:39.841029000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7645,2026-06-29T13:24:39.850197000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7646,2026-06-29T13:24:39.855985000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7647,2026-06-29T13:24:39.861973000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7648,2026-06-29T13:24:39.867179000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7649,2026-06-29T13:24:40.036567000Z,Data,287,34,-36,920,2,0,0,0,0,0,0,1,0,0
7650,2026-06-29T13:24:40.103180000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7651,2026-06-29T13:24:40.120149000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7652,2026-06-29T13:24:40.126030000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7653,2026-06-29T13:24:40.131872000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
7654,2026-06-29T13:24:40.137863000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7655,2026-06-29T13:24:40.613143000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7656,2026-06-29T13:24:40.629170000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
7657,2026-06-29T13:24:40.637198000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
7658,2026-06-29T13:24:40.641797000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7659,2026-06-29T13:24:40.647684000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7660,2026-06-29T13:24:40.653525000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7661,2026-06-29T13:24:40.856859000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
7662,2026-06-29T13:24:40.871286000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7663,2026-06-29T13:24:40.877332000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7664,2026-06-29T13:24:40.883267000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7665,2026-06-29T13:24:41.119012000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7666,2026-06-29T13:24:41.130200000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7667,2026-06-29T13:24:41.135932000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7668,2026-06-29T13:24:41.141356000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7669,2026-06-29T13:24:41.147190000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7670,2026-06-29T13:24:41.369910000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7671,2026-06-29T13:24:41.378536000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7672,2026-06-29T13:24:41.383595000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7673,2026-06-29T13:24:41.389791000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7674,2026-06-29T13:24:41.395780000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7675,2026-06-29T13:24:41.458231000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
7676,2026-06-29T13:24:41.620773000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
7677,2026-06-29T13:24:41.630254000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7678,2026-06-29T13:24:41.641721000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
7679,2026-06-29T13:24:41.872692000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7680,2026-06-29T13:24:41.880897000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7681,2026-06-29T13:24:41.886999000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7682,2026-06-29T13:24:41.892880000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7683,2026-06-29T13:24:41.898453000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7684,2026-06-29T13:24:42.134840000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7685,2026-06-29T13:24:42.150503000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
7686,2026-06-29T13:24:42.156444000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7687,2026-06-29T13:24:42.162278000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7688,2026-06-29T13:24:42.168355000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7689,2026-06-29T13:24:42.275671000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
7690,2026-06-29T13:24:42.381621000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7691,2026-06-29T13:24:42.390234000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7692,2026-06-29T13:24:42.396222000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7693,2026-06-29T13:24:42.402170000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7694,2026-06-29T13:24:42.407951000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7695,2026-06-29T13:24:42.635584000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7696,2026-06-29T13:24:42.650289000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7697,2026-06-29T13:24:42.656336000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7698,2026-06-29T13:24:42.662019000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7699,2026-06-29T13:24:42.667852000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7700,2026-06-29T13:24:42.888522000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7701,2026-06-29T13:24:42.900280000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7702,2026-06-29T13:24:42.906015000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7703,2026-06-29T13:24:42.911743000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7704,2026-06-29T13:24:42.917790000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7705,2026-06-29T13:24:43.060772000Z,Data,287,34,-34,920,2,0,0,0,0,0,0,1,0,0
7706,2026-06-29T13:24:43.096681000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
7707,2026-06-29T13:24:43.150665000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7708,2026-06-29T13:24:43.160285000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
7709,2026-06-29T13:24:43.172073000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7710,2026-06-29T13:24:43.177904000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7711,2026-06-29T13:24:43.406670000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7712,2026-06-29T13:24:43.420271000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7713,2026-06-29T13:24:43.425957000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7714,2026-06-29T13:24:43.431893000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7715,2026-06-29T13:24:43.437834000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7716,2026-06-29T13:24:43.645265000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7717,2026-06-29T13:24:43.660513000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7718,2026-06-29T13:24:43.666507000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7719,2026-06-29T13:24:43.672291000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
7720,2026-06-29T13:24:43.678128000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7721,2026-06-29T13:24:43.904351000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7722,2026-06-29T13:24:43.914096000Z,S1G Beacon,61,34,-39,920,3,1,,,,,,,0,0
7723,2026-06-29T13:24:43.919379000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7724,2026-06-29T13:24:43.925425000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
7725,2026-06-29T13:24:43.931101000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
7726,2026-06-29T13:24:43.936934000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
7727,2026-06-29T13:24:44.166504000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7728,2026-06-29T13:24:44.180288000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
7729,2026-06-29T13:24:44.186332000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
7730,2026-06-29T13:24:44.192007000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
7731,2026-06-29T13:24:44.197694000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
7732,2026-06-29T13:24:44.428660000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7733,2026-06-29T13:24:44.436980000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7734,2026-06-29T13:24:44.442994000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7735,2026-06-29T13:24:44.448985000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7736,2026-06-29T13:24:44.455031000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7737,2026-06-29T13:24:44.471035000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
7739,2026-06-29T13:24:44.473188000Z,QoS Data,148,34,-40,920,2,8,0,0,0,0,0,1,720,0
7741,2026-06-29T13:24:44.478737000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
7743,2026-06-29T13:24:44.481491000Z,QoS Data,131,34,-39,920,2,8,0,0,0,0,0,1,720,0
7745,2026-06-29T13:24:44.606674000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
7747,2026-06-29T13:24:44.609365000Z,QoS Data,128,34,-41,920,2,8,0,0,0,0,0,1,720,0
7749,2026-06-29T13:24:44.660066000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7750,2026-06-29T13:24:44.670329000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7751,2026-06-29T13:24:44.676375000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7752,2026-06-29T13:24:44.682212000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7753,2026-06-29T13:24:44.687993000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7754,2026-06-29T13:24:44.735128000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
7756,2026-06-29T13:24:44.920172000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7757,2026-06-29T13:24:44.930323000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7758,2026-06-29T13:24:44.941948000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7759,2026-06-29T13:24:44.947780000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7760,2026-06-29T13:24:45.182326000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7761,2026-06-29T13:24:45.190339000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7762,2026-06-29T13:24:45.196388000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7763,2026-06-29T13:24:45.202066000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7764,2026-06-29T13:24:45.208007000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7765,2026-06-29T13:24:45.440365000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7766,2026-06-29T13:24:45.450545000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7767,2026-06-29T13:24:45.456537000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
7768,2026-06-29T13:24:45.461595000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7769,2026-06-29T13:24:45.467324000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7770,2026-06-29T13:24:45.552549000Z,S1G Beacon,61,34,-38,920,3,1,,,,,,,0,0
7771,2026-06-29T13:24:45.684088000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7772,2026-06-29T13:24:45.698763000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
7773,2026-06-29T13:24:45.704826000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7774,2026-06-29T13:24:45.710805000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7775,2026-06-29T13:24:45.716540000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7776,2026-06-29T13:24:45.936004000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7777,2026-06-29T13:24:45.950323000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7778,2026-06-29T13:24:45.956469000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7779,2026-06-29T13:24:45.962153000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7780,2026-06-29T13:24:45.967933000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7781,2026-06-29T13:24:46.051480000Z,Data,378,34,-36,920,2,0,0,0,0,0,0,1,0,0
7782,2026-06-29T13:24:46.084670000Z,Data,287,34,-36,920,2,0,0,0,0,0,0,1,0,0
7783,2026-06-29T13:24:46.155367000Z,Data,387,34,-36,920,2,0,0,0,0,0,0,1,0,0
7784,2026-06-29T13:24:46.198150000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7785,2026-06-29T13:24:46.210333000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
7786,2026-06-29T13:24:46.216119000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7787,2026-06-29T13:24:46.221951000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7788,2026-06-29T13:24:46.227786000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
7789,2026-06-29T13:24:46.261091000Z,Data,450,34,-37,920,2,0,0,0,0,0,0,1,0,0
7790,2026-06-29T13:24:46.365561000Z,Data,442,34,-37,920,2,0,0,0,0,0,0,1,0,0
7791,2026-06-29T13:24:46.373581000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
7792,2026-06-29T13:24:46.460295000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7793,2026-06-29T13:24:46.471425000Z,Data,387,34,-34,920,2,0,0,0,0,0,0,1,0,0
7794,2026-06-29T13:24:46.476343000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7795,2026-06-29T13:24:46.482281000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7796,2026-06-29T13:24:46.488062000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7797,2026-06-29T13:24:46.493954000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7798,2026-06-29T13:24:46.572405000Z,Data,426,34,-34,920,2,0,0,0,0,0,0,1,0,0
7799,2026-06-29T13:24:46.677426000Z,Data,458,34,-35,920,2,0,0,0,0,0,0,1,0,0
7800,2026-06-29T13:24:46.697870000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7801,2026-06-29T13:24:46.710416000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
7802,2026-06-29T13:24:46.716410000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7803,2026-06-29T13:24:46.722245000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7804,2026-06-29T13:24:46.728131000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7805,2026-06-29T13:24:46.779528000Z,Data,387,34,-35,920,2,0,0,0,0,0,0,1,0,0
7806,2026-06-29T13:24:46.885356000Z,Data,446,34,-36,920,2,0,0,0,0,0,0,1,0,0
7807,2026-06-29T13:24:46.951825000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7808,2026-06-29T13:24:46.960326000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
7809,2026-06-29T13:24:46.965845000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7810,2026-06-29T13:24:46.971838000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
7811,2026-06-29T13:24:46.977511000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7812,2026-06-29T13:24:46.991153000Z,Data,440,34,-37,920,2,0,0,0,0,0,0,1,0,0
7813,2026-06-29T13:24:47.091557000Z,Data,387,34,-36,920,2,0,0,0,0,0,0,1,0,0
7814,2026-06-29T13:24:47.191002000Z,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
7815,2026-06-29T13:24:47.203623000Z,Data,442,34,-34,920,2,0,0,0,0,0,0,1,0,0
7816,2026-06-29T13:24:47.213976000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7817,2026-06-29T13:24:47.229952000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7818,2026-06-29T13:24:47.235632000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7819,2026-06-29T13:24:47.241369000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7820,2026-06-29T13:24:47.247428000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7821,2026-06-29T13:24:47.301263000Z,Data,452,34,-33,920,2,0,0,0,0,0,0,1,0,0
7822,2026-06-29T13:24:47.473055000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
7823,2026-06-29T13:24:47.480395000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7824,2026-06-29T13:24:47.486236000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7825,2026-06-29T13:24:47.492277000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7826,2026-06-29T13:24:47.497645000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7827,2026-06-29T13:24:47.709606000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7828,2026-06-29T13:24:47.720380000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7829,2026-06-29T13:24:47.726065000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7830,2026-06-29T13:24:47.731844000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7831,2026-06-29T13:24:47.737521000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7832,2026-06-29T13:24:47.967659000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7833,2026-06-29T13:24:47.980617000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7834,2026-06-29T13:24:47.986662000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7835,2026-06-29T13:24:47.992549000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7836,2026-06-29T13:24:47.998224000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7837,2026-06-29T13:24:48.054480000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
7838,2026-06-29T13:24:48.229809000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7839,2026-06-29T13:24:48.240422000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7840,2026-06-29T13:24:48.246148000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7841,2026-06-29T13:24:48.251849000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
7842,2026-06-29T13:24:48.257716000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7843,2026-06-29T13:24:48.480702000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7844,2026-06-29T13:24:48.490382000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
7845,2026-06-29T13:24:48.496431000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
7846,2026-06-29T13:24:48.502160000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7847,2026-06-29T13:24:48.508102000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
7848,2026-06-29T13:24:48.732602000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7849,2026-06-29T13:24:48.746248000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7850,2026-06-29T13:24:48.752137000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7851,2026-06-29T13:24:48.758138000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7852,2026-06-29T13:24:48.829458000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
7853,2026-06-29T13:24:48.983489000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7854,2026-06-29T13:24:48.990360000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7855,2026-06-29T13:24:49.002403000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7856,2026-06-29T13:24:49.008180000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7857,2026-06-29T13:24:49.108818000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
7858,2026-06-29T13:24:49.245635000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
7859,2026-06-29T13:24:49.260523000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
7860,2026-06-29T13:24:49.266515000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7861,2026-06-29T13:24:49.272299000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7862,2026-06-29T13:24:49.278129000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7863,2026-06-29T13:24:49.496930000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
7865,2026-06-29T13:24:49.502228000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
7866,2026-06-29T13:24:49.508060000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7867,2026-06-29T13:24:49.513898000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
7868,2026-06-29T13:24:49.516382000Z,QoS Data,148,34,-37,920,2,8,0,0,0,0,0,1,720,0
7870,2026-06-29T13:24:49.523899000Z,QoS Data,131,34,-32,920,2,8,1,0,0,0,0,1,720,0
7872,2026-06-29T13:24:49.526191000Z,QoS Data,131,34,-36,920,2,8,0,0,0,0,0,1,720,0
