packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
16823,10003484343,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16824,10003526340,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16825,10003534772,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16826,10003540453,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16827,10003552437,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16828,10003562684,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
16830,10003565343,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
16832,10003624644,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
16833,10003640930,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16834,10003646921,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16835,10003652810,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16836,10003658852,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16837,10003690179,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16838,10003696428,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16839,10003702367,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16840,10003708047,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16841,10003713882,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16842,10003788482,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16843,10003794751,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16844,10003800793,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16845,10003806786,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16846,10003812777,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16847,10003886786,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
16848,10003893034,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16849,10003898717,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16850,10003904500,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16851,10003910491,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16852,10003952321,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16853,10003960182,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
16854,10003964533,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
16855,10003968935,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
16856,10003973077,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
16857,10004045927,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
16858,10004050625,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
16859,10004060722,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
16860,10004066504,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16861,10004072339,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16862,10004078017,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16863,10004122303,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
16864,10004161769,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16865,10004167758,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16866,10004173698,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16867,10004179376,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16868,10004214464,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
16869,10004298870,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16870,10004304600,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16871,10004310434,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16872,10004316425,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16873,10004378302,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16874,10004413776,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16875,10004419562,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16876,10004425450,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16877,10004431179,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16878,10004476606,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16879,10004482854,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16880,10004488845,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16881,10004494785,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16882,10004500671,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16883,10004560571,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
16884,10004566822,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
16885,10004572662,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16886,10004584228,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16887,10004598458,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
16888,10004607677,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
16889,10004640445,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16890,10004700903,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16891,10004712677,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16892,10004718356,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16893,10004738748,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16894,10004761824,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16895,10004767607,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16896,10004773597,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16897,10004779640,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16898,10004817594,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
16899,10004836078,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
16900,10004841861,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16901,10004847798,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
16902,10004853476,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16903,10004865132,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
16904,10004902587,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16905,10004910710,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16906,10004916440,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16907,10004922378,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16908,10004928419,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16909,10005000890,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16910,10005007088,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16911,10005012976,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16912,10005018709,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16913,10005024494,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16914,10005072569,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16915,10005164730,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16916,10005180961,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
16917,10005186640,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16918,10005192474,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16919,10005198308,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16920,10005263033,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16921,10005270737,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
16922,10005276571,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16923,10005282252,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16924,10005288242,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16925,10005328569,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16926,10005373017,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16927,10005379060,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16928,10005385104,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16929,10005390837,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16930,10005426871,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16931,10005504556,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16932,10005510286,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16933,10005516276,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16934,10005522059,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16935,10005590710,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
16936,10005646673,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16937,10005652716,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16938,10005658446,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16939,10005664435,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16940,10005684334,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
16941,10005689014,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16942,10005724904,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
16943,10005729256,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
16944,10005733504,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
16945,10005737856,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
16946,10005787317,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
16947,10005800690,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16948,10005806473,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16949,10005812464,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16950,10005818299,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16951,10005852852,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
16952,10005868462,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16953,10005874140,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16954,10005879975,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16955,10005885757,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16956,10005951155,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16957,10005957406,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16958,10005963345,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16959,10005969181,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16960,10005974965,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16961,10006016691,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
16962,10006032092,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16963,10006037981,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16964,10006043714,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16965,10006049392,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16966,10006114995,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16967,10006128058,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16968,10006133894,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16969,10006139727,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16970,10006145408,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16971,10006213298,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16972,10006220850,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16973,10006226530,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
16974,10006232259,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16975,10006238045,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16976,10006278833,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
16977,10006286695,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
16978,10006292739,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16979,10006298626,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16980,10006304460,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16981,10006344369,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
16982,10006354531,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
16983,10006369966,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
16984,10006421243,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16985,10006427132,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16986,10006432812,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16987,10006438596,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16988,10006464173,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16989,10006478845,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
16990,10006503539,S1G Beacon,129,34,-34,920,3,1,,,,,,,0,0
16991,10006507281,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
16992,10006513064,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16993,10006519055,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
16994,10006525099,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16995,10006540976,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
16996,10006559863,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
16997,10006565752,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
16998,10006571534,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
16999,10006577369,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17000,10006634267,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
17001,10006638412,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
17002,10006642557,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
17003,10006646650,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
17004,10006723244,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17005,10006730951,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17006,10006736734,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17007,10006742516,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17008,10006748402,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17009,10006767184,Data,378,34,-32,920,2,0,0,0,0,0,0,1,0,0
17010,10006803118,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
17011,10006870917,Data,387,34,-33,920,2,0,0,0,0,0,0,1,0,0
17012,10006881385,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17013,10006887428,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17014,10006893473,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17015,10006899411,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17016,10006973100,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17017,10006978307,Data,450,34,-31,920,2,0,0,0,0,0,0,1,0,0
17018,10006990611,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17019,10006996593,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17020,10007002414,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17021,10007008248,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17022,10007065260,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17023,10007071511,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17024,10007077190,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17025,10007083494,Data,442,34,-33,920,2,0,0,0,0,0,0,1,0,0
17026,10007095441,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17027,10007101276,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17028,10007163564,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17029,10007180629,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17030,10007186934,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
17031,10007197400,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17032,10007208861,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17033,10007229099,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17034,10007235402,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17035,10007241131,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17036,10007246916,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17037,10007252751,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17038,10007261867,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
17039,10007272028,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
17040,10007286815,Data,426,34,-33,920,2,0,0,0,0,0,0,1,0,0
17041,10007322740,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
17042,10007327402,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
17043,10007372030,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17044,10007378072,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17045,10007384115,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17046,10007389795,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17047,10007396099,Data,458,34,-33,920,2,0,0,0,0,0,0,1,0,0
17048,10007425706,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17049,10007447920,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17050,10007453651,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17051,10007459589,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17052,10007465423,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17053,10007491241,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17054,10007496451,Data,387,34,-33,920,2,0,0,0,0,0,0,1,0,0
17055,10007548570,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
17056,10007552968,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
17057,10007557163,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
17058,10007561410,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
17059,10007589544,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17060,10007594182,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17061,10007601624,Data,446,34,-32,920,2,0,0,0,0,0,0,1,0,0
17062,10007613652,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17063,10007620015,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17064,10007626057,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17065,10007676581,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17066,10007681220,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17067,10007687160,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17068,10007693151,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17069,10007698985,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17070,10007705287,Data,440,34,-32,920,2,0,0,0,0,0,0,1,0,0
17071,10007753384,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17072,10007757971,Deauthentication,64,34,-32,920,0,12,0,0,0,0,0,0,720,0
17073,10007761190,Deauthentication,64,34,-31,920,0,12,0,0,1,0,0,0,720,0
17074,10007764463,Deauthentication,64,34,-32,920,0,12,0,0,1,0,0,0,720,0
17075,10007767474,Deauthentication,64,34,-31,920,0,12,0,0,1,0,0,0,720,0
17076,10007806938,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
17077,10007817405,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
17078,10007823188,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17079,10007828971,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17080,10007834701,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17081,10007851687,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17082,10007856430,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17083,10007862212,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17084,10007868254,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17085,10007874088,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17086,10007910865,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
17087,10007922813,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17088,10007929948,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17089,10007935679,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17090,10007941361,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17091,10008014931,Data,452,34,-33,920,2,0,0,0,0,0,0,1,0,0
17092,10008113829,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
17093,10008130689,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17094,10008136733,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17095,10008142309,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
17096,10008145895,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17097,10008151678,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17098,10008179364,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
17099,10008189527,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
17100,10008198769,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
17101,10008255924,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17102,10008261814,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17103,10008267546,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17104,10008273383,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17105,10008325883,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
17106,10008330025,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
17107,10008334272,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
17108,10008338362,Authentication,105,34,-34,920,0,11,0,0,1,0,0,0,720,0
17109,10008360609,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
17110,10008370915,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17111,10008376649,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17113,10008388264,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17114,10008419883,QoS Data,148,34,-36,920,2,8,1,0,0,0,0,1,720,0
17116,10008423156,QoS Data,148,34,-37,920,2,8,0,0,0,0,0,1,720,0
17118,10008429836,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
17120,10008432008,QoS Data,131,34,-35,920,2,8,0,0,0,0,0,1,720,0
17122,10008441507,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17123,10008450722,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17124,10008455933,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17125,10008461767,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17126,10008467811,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17127,10008539810,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17128,10008546059,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17129,10008551740,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17130,10008557419,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17131,10008562933,QoS Data,128,34,-36,920,2,8,1,0,0,0,0,1,720,0
17133,10008565491,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17134,10008605345,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17135,10008609984,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
17137,10008621098,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
17138,10008626984,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17139,10008638445,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
17140,10008703648,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17141,10008720664,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17142,10008726551,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17143,10008732284,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17144,10008737964,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17145,10008867488,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17146,10008880707,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
17147,10008886437,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17148,10008892428,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17149,10008898263,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17150,10008954013,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
17151,10008961147,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
17152,10008965791,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
17153,10008975954,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17154,10009020917,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
17155,10009026958,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17156,10009032847,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
17157,10009038525,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17158,10009047709,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
17159,10009124282,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
17160,10009129630,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
17161,10009134582,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
17162,10009146585,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
17163,10009227934,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
