packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
5206,14314105943,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5207,14314125568,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5208,14314132078,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5209,14314368084,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5210,14314384418,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5211,14314397699,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5212,14314469668,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
5214,14314478736,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
5216,14314491396,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
5217,14314495043,RTS,54,34,-15,920,1,11,,,,0,0,0,2956,0
5218,14314496667,QoS Data,128,34,-18,920,2,8,1,0,1,0,0,1,720,0
5220,14314597459,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5221,14314614954,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5222,14314621569,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5223,14314628289,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5224,14314859602,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5225,14314870274,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5226,14314883507,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5228,14315121744,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5229,14315141840,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5230,14315148558,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5231,14315378785,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5232,14315392069,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5233,14315398529,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5234,14315613262,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5235,14315628821,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5236,14315642156,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5237,14315650549,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5238,14315654137,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5239,14315875404,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5240,14315888830,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5241,14315901853,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5242,14315908519,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5243,14316137546,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5244,14316155611,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5245,14316168844,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5246,14316352925,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
5247,14316366921,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5248,14316378838,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5249,14316385247,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5250,14316391654,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5251,14316398427,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5252,14316469754,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5253,14316629064,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5254,14316638848,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5255,14316650781,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5256,14316656096,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5257,14316891206,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5258,14316905581,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5259,14316918706,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5260,14317129796,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5261,14317138804,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5262,14317150679,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5263,14317288960,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5264,14317382723,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5265,14317405365,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5266,14317412033,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5267,14317644866,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5268,14317658863,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5269,14317671937,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5270,14317891647,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5271,14317907153,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5272,14317920172,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5273,14318108163,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5274,14318136383,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5275,14318155655,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5276,14318168675,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5277,14318398525,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5278,14318408313,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5279,14318420140,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5280,14318660668,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5281,14318678779,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5282,14318685344,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5283,14318690660,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5284,14319152185,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5285,14319169056,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5286,14319175569,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5287,14319376987,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
5288,14319414328,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5289,14319435618,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5290,14319442338,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5291,14319493570,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
5293,14319496683,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
5295,14319501908,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
5297,14319504338,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
5299,14319643702,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5300,14319655519,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5301,14319668592,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5302,14319741354,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
5303,14319746573,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
5304,14319748825,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
5306,14319783596,Deauthentication,64,34,-23,920,0,12,0,0,1,0,0,0,720,0
5307,14319787595,Deauthentication,64,34,-19,920,0,12,0,0,1,0,0,0,720,0
5308,14319905845,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5309,14319918802,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5310,14319924897,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5311,14319929950,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5312,14320167988,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5313,14320178812,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5314,14320191887,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5315,14320430130,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5316,14320438823,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5317,14320452104,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5318,14320458719,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5319,14320565775,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5320,14320659505,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5321,14320739540,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5322,14320751522,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5323,14320921647,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5324,14320938817,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5325,14320945486,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5326,14320952154,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5327,14320958251,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5328,14321183789,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5329,14321205389,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5330,14321211954,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5331,14321218363,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5332,14321384981,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5333,14321445932,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5334,14321460190,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5335,14321466651,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5336,14321473424,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5337,14321480089,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5338,14321675307,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5339,14321688797,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5340,14321701768,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5341,14321937449,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5342,14321955615,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5343,14321962647,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5344,14321969368,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5345,14322199591,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5346,14322208082,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5347,14322214488,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5348,14322221262,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5349,14322227982,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5350,14322400988,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
5351,14322428966,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5352,14322438833,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5353,14322452117,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5354,14322691108,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5355,14322715361,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5356,14322728121,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5357,14322953251,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5358,14322975676,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5359,14322988856,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5360,14323194913,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5361,14323208837,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5362,14323221027,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5363,14323328295,Disassociation,64,34,-21,920,0,10,0,0,1,0,0,0,720,0
5364,14323335774,Disassociation,64,34,-21,920,0,10,0,0,1,0,0,0,720,0
5365,14323444768,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5366,14323465433,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5367,14323478459,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5368,14323706911,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5369,14323725602,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5370,14323732376,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5371,14323842593,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
5372,14323953692,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5373,14323974191,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5374,14323987110,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5375,14324198428,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5376,14324208840,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5377,14324215350,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5378,14324221759,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5379,14324228479,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5380,14324460570,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5381,14324475385,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5382,14324488513,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5383,14324516543,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
5385,14324519763,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
5387,14324525037,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
5389,14324661798,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
5390,14324722713,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5391,14324738791,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5392,14324744306,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
5393,14324752127,QoS Data,128,34,-18,920,2,8,1,0,1,0,0,1,720,0
5394,14324753906,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5395,14324759420,RTS,54,34,-16,920,1,11,,,,0,0,0,3316,0
5396,14324761161,QoS Data,128,34,-16,920,2,8,1,0,1,0,0,1,720,0
5397,14324764127,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5398,14324800133,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
5399,14324803298,QoS Data,128,34,-28,920,2,8,0,0,1,0,0,1,720,0
5400,14324805532,QoS Data,128,34,-27,920,2,8,0,0,1,0,0,1,720,0
5402,14324952088,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5403,14324968789,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5404,14324982017,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5405,14325214230,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5406,14325228801,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5407,14325235207,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5408,14325248595,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5409,14325476373,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5410,14325485163,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
5411,14325498230,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5412,14325503857,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5413,14325705747,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5414,14325718809,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5415,14325724695,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5416,14325737457,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5417,14325967889,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5418,14325978821,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5419,14325991635,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5420,14326230032,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5421,14326244458,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5422,14326257795,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5423,14326459407,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5424,14326475809,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5425,14326488829,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5426,14326721550,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5427,14326738720,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5428,14326745285,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5429,14326750355,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5430,14326983692,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5431,14326998782,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5432,14327005241,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5433,14327011961,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5434,14327119411,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
5435,14327245834,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5436,14327265304,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5437,14327277391,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5438,14327475209,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5439,14327517924,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5440,14327530065,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5441,14327737351,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5442,14327748801,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5443,14327755521,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5444,14327761930,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5445,14327784935,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
5446,14327803421,Deauthentication,64,34,-19,920,0,12,0,0,0,0,0,0,720,0
5447,14327811107,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
5448,14327815109,Deauthentication,64,34,-19,920,0,12,0,0,1,0,0,0,720,0
5449,14327889043,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
5450,14327938618,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
5451,14327993342,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
5452,14328097099,Data,426,34,-20,920,2,0,0,0,0,0,0,1,0,0
5453,14328228869,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5454,14328245370,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5455,14328257926,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5456,14328491012,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5457,14328505957,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5458,14328512468,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5459,14328519500,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
5460,14328617085,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
5461,14328753153,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5462,14328827099,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
5463,14328844705,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5464,14328987648,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5465,14328997438,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5466,14329004054,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5467,14329015722,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5468,14329244671,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5469,14329265179,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5470,14329278359,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5472,14329506813,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5473,14329525293,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5474,14329538628,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5475,14329544767,QoS Data,124,42,-16,920,2,8,1,0,0,0,0,1,720,0
5476,14329544767,QoS Data,157,42,-16,920,2,8,1,0,0,0,0,1,720,0
5477,14329548793,QoS Data,116,34,-26,920,2,8,0,0,0,0,0,1,720,0
5479,14329551396,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
5481,14329554126,QoS Data,116,34,-14,920,2,8,1,0,0,0,0,1,720,0
5483,14329560310,QoS Data,131,34,-14,920,2,8,1,0,1,0,0,1,720,0
5484,14329562533,QoS Data,149,34,-27,920,2,8,0,0,1,0,0,1,720,0
5486,14329564669,QoS Data,124,42,-29,920,2,8,0,0,0,0,0,1,720,0
5487,14329564669,QoS Data,139,42,-29,920,2,8,0,0,0,0,0,1,720,0
5490,14329741134,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
5492,14329744468,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
5494,14329755386,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5495,14329769022,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5496,14329780953,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5497,14329787723,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5498,14329998330,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5499,14330008323,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5500,14330013690,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5501,14330026869,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5502,14330260473,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5503,14330268802,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5504,14330280732,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5505,14330515444,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5506,14330535486,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5507,14330541895,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5508,14330751990,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5509,14330765531,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5510,14330772094,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5511,14331014133,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5512,14331035474,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5513,14331048289,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5514,14331276275,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5515,14331288767,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5516,14331295330,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5517,14331302090,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5518,14331518960,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5519,14331529059,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5520,14331541458,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5521,14331548128,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5522,14331767792,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5523,14331785434,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
5524,14331791944,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5525,14332029935,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5526,14332038588,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
5527,14332051406,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5528,14332282858,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5529,14332305552,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5530,14332318937,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5531,14332521452,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5532,14332544305,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5533,14332557535,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5534,14332783594,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5535,14332805559,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5536,14332818737,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
5537,14332853840,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
5538,14333045737,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5539,14333058850,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5540,14333065620,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5541,14333072183,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5542,14333078382,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5543,14333275111,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5544,14333289007,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
5545,14333294843,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5546,14333307814,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
5547,14333537253,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
5548,14333555422,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5549,14333561831,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
5550,14333568549,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5551,14333799396,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
5552,14333808404,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5553,14333814967,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5554,14333828261,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
5555,14334058463,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
5556,14334068787,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
5557,14334075402,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5558,14334081965,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
5559,14334088682,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
