packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
946,2026-07-07T15:49:57.012176000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
947,2026-07-07T15:49:57.063037000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
949,2026-07-07T15:49:57.613079000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
950,2026-07-07T15:49:57.829597000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
954,2026-07-07T15:49:58.384176000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
956,2026-07-07T15:49:58.434107000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
957,2026-07-07T15:49:58.650638000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
958,2026-07-07T15:49:59.251530000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
959,2026-07-07T15:49:59.468045000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
963,2026-07-07T15:50:00.072566000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
964,2026-07-07T15:50:00.289074000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
965,2026-07-07T15:50:00.384367000Z,QoS Data,132,34,-1,920,2,8,1,0,0,0,0,0,720,1
967,2026-07-07T15:50:00.889993000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
968,2026-07-07T15:50:01.106501000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
970,2026-07-07T15:50:01.384208000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
972,2026-07-07T15:50:01.711024000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
974,2026-07-07T15:50:01.927528000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
975,2026-07-07T15:50:02.063319000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
979,2026-07-07T15:50:02.528427000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
983,2026-07-07T15:50:02.744949000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
985,2026-07-07T15:50:02.884333000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
992,2026-07-07T15:50:03.349455000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
995,2026-07-07T15:50:03.565975000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1000,2026-07-07T15:50:04.167553000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1003,2026-07-07T15:50:04.383398000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1006,2026-07-07T15:50:04.987908000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1007,2026-07-07T15:50:05.204426000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1009,2026-07-07T15:50:05.805349000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1010,2026-07-07T15:50:05.892161000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1014,2026-07-07T15:50:05.895875000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1016,2026-07-07T15:50:06.021846000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1017,2026-07-07T15:50:06.626349000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1018,2026-07-07T15:50:06.842882000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1020,2026-07-07T15:50:07.384125000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1022,2026-07-07T15:50:07.660307000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1023,2026-07-07T15:50:08.264807000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1024,2026-07-07T15:50:08.383822000Z,QoS Data,132,34,-2,920,2,8,1,0,0,0,0,0,720,1
1026,2026-07-07T15:50:08.884296000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1028,2026-07-07T15:50:09.082220000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1029,2026-07-07T15:50:09.298749000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1031,2026-07-07T15:50:09.903248000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1032,2026-07-07T15:50:10.119777000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1034,2026-07-07T15:50:10.384582000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1037,2026-07-07T15:50:10.720675000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1038,2026-07-07T15:50:10.937217000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1039,2026-07-07T15:50:11.541713000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1040,2026-07-07T15:50:11.758237000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1043,2026-07-07T15:50:11.893191000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1045,2026-07-07T15:50:11.897618000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1047,2026-07-07T15:50:11.899312000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1051,2026-07-07T15:50:12.066389000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1054,2026-07-07T15:50:12.359121000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1055,2026-07-07T15:50:12.575648000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1056,2026-07-07T15:50:13.180147000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1058,2026-07-07T15:50:13.383776000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1059,2026-07-07T15:50:13.386646000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1061,2026-07-07T15:50:13.392053000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1063,2026-07-07T15:50:13.396676000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1064,2026-07-07T15:50:13.997572000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1065,2026-07-07T15:50:14.818602000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1066,2026-07-07T15:50:15.035133000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1068,2026-07-07T15:50:15.636025000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1069,2026-07-07T15:50:15.852552000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1072,2026-07-07T15:50:15.890822000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1075,2026-07-07T15:50:16.457049000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1076,2026-07-07T15:50:16.673658000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1077,2026-07-07T15:50:17.274489000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1078,2026-07-07T15:50:17.384225000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1080,2026-07-07T15:50:17.491007000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1081,2026-07-07T15:50:18.095505000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1082,2026-07-07T15:50:18.312038000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1083,2026-07-07T15:50:18.890926000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1086,2026-07-07T15:50:18.901641000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1088,2026-07-07T15:50:18.905653000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1090,2026-07-07T15:50:18.912915000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1091,2026-07-07T15:50:18.914141000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1094,2026-07-07T15:50:19.129447000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1096,2026-07-07T15:50:19.733953000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1097,2026-07-07T15:50:19.950488000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1098,2026-07-07T15:50:20.384423000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1100,2026-07-07T15:50:20.551374000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1101,2026-07-07T15:50:20.767903000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1102,2026-07-07T15:50:21.372396000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1103,2026-07-07T15:50:21.588932000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1104,2026-07-07T15:50:21.890887000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1106,2026-07-07T15:50:21.894932000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1108,2026-07-07T15:50:21.899810000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2740,0
1112,2026-07-07T15:50:21.910530000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1114,2026-07-07T15:50:21.912470000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1116,2026-07-07T15:50:22.189812000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1117,2026-07-07T15:50:22.406351000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1119,2026-07-07T15:50:23.010853000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1120,2026-07-07T15:50:23.227382000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1121,2026-07-07T15:50:23.383817000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1128,2026-07-07T15:50:23.828257000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1132,2026-07-07T15:50:24.044798000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1139,2026-07-07T15:50:24.394013000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1141,2026-07-07T15:50:24.398356000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1143,2026-07-07T15:50:24.402805000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
1145,2026-07-07T15:50:24.407717000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
1147,2026-07-07T15:50:24.409595000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,1
1151,2026-07-07T15:50:24.649288000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1153,2026-07-07T15:50:24.865828000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1154,2026-07-07T15:50:24.888844000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1157,2026-07-07T15:50:25.471440000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1158,2026-07-07T15:50:25.683258000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1159,2026-07-07T15:50:26.287735000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1160,2026-07-07T15:50:26.391899000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1162,2026-07-07T15:50:26.396757000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1164,2026-07-07T15:50:26.401825000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1167,2026-07-07T15:50:26.406078000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1169,2026-07-07T15:50:26.411481000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
1174,2026-07-07T15:50:26.423604000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1176,2026-07-07T15:50:26.428858000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1178,2026-07-07T15:50:26.434075000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1180,2026-07-07T15:50:26.439492000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1182,2026-07-07T15:50:26.444497000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1184,2026-07-07T15:50:26.446443000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1186,2026-07-07T15:50:26.504276000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1187,2026-07-07T15:50:27.105157000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1188,2026-07-07T15:50:27.321705000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1189,2026-07-07T15:50:27.892993000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
1193,2026-07-07T15:50:27.903761000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1195,2026-07-07T15:50:27.909699000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1197,2026-07-07T15:50:27.915273000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2720,0
1199,2026-07-07T15:50:27.917266000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1201,2026-07-07T15:50:27.926182000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1202,2026-07-07T15:50:28.142733000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1206,2026-07-07T15:50:28.960151000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1207,2026-07-07T15:50:29.384479000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1209,2026-07-07T15:50:29.564632000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1210,2026-07-07T15:50:29.781554000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1211,2026-07-07T15:50:30.382048000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1212,2026-07-07T15:50:30.598597000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1213,2026-07-07T15:50:30.892333000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2740,0
1217,2026-07-07T15:50:30.904638000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1219,2026-07-07T15:50:30.906759000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1221,2026-07-07T15:50:31.203084000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1222,2026-07-07T15:50:31.419628000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1225,2026-07-07T15:50:32.020501000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1228,2026-07-07T15:50:32.065926000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1230,2026-07-07T15:50:32.237052000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1231,2026-07-07T15:50:32.384493000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1233,2026-07-07T15:50:32.841544000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1234,2026-07-07T15:50:33.058075000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1235,2026-07-07T15:50:33.658953000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1236,2026-07-07T15:50:33.875499000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1238,2026-07-07T15:50:33.893336000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1240,2026-07-07T15:50:34.479979000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1242,2026-07-07T15:50:34.696531000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1243,2026-07-07T15:50:35.297401000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1244,2026-07-07T15:50:35.513945000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1245,2026-07-07T15:50:36.118431000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1246,2026-07-07T15:50:36.334978000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1249,2026-07-07T15:50:36.388334000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1251,2026-07-07T15:50:36.935847000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1252,2026-07-07T15:50:37.152407000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1254,2026-07-07T15:50:37.756877000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1256,2026-07-07T15:50:37.887610000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1258,2026-07-07T15:50:37.973425000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1259,2026-07-07T15:50:38.574300000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1260,2026-07-07T15:50:38.790853000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1261,2026-07-07T15:50:39.384355000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1263,2026-07-07T15:50:39.395323000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1264,2026-07-07T15:50:39.611879000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1265,2026-07-07T15:50:40.212746000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1266,2026-07-07T15:50:40.429296000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1270,2026-07-07T15:50:40.887709000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1272,2026-07-07T15:50:41.033782000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1273,2026-07-07T15:50:41.250331000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1274,2026-07-07T15:50:41.851206000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1275,2026-07-07T15:50:42.067751000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1278,2026-07-07T15:50:42.672225000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1281,2026-07-07T15:50:42.888777000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1282,2026-07-07T15:50:43.489639000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1284,2026-07-07T15:50:43.706204000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1289,2026-07-07T15:50:44.527225000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1297,2026-07-07T15:50:45.128084000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1300,2026-07-07T15:50:45.344657000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1307,2026-07-07T15:50:45.949116000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1308,2026-07-07T15:50:46.165679000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1310,2026-07-07T15:50:46.766542000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1313,2026-07-07T15:50:46.983097000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1314,2026-07-07T15:50:47.587570000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1315,2026-07-07T15:50:47.804129000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1318,2026-07-07T15:50:48.404988000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1319,2026-07-07T15:50:48.621558000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1322,2026-07-07T15:50:49.226012000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1323,2026-07-07T15:50:49.442582000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1327,2026-07-07T15:50:50.043438000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1329,2026-07-07T15:50:50.259999000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1331,2026-07-07T15:50:50.864465000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1334,2026-07-07T15:50:51.081022000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1335,2026-07-07T15:50:51.681890000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1339,2026-07-07T15:50:51.898450000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1340,2026-07-07T15:50:52.502913000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1342,2026-07-07T15:50:52.719477000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1345,2026-07-07T15:50:53.320338000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1346,2026-07-07T15:50:53.536900000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1349,2026-07-07T15:50:54.141362000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1350,2026-07-07T15:50:54.357924000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1353,2026-07-07T15:50:54.958780000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1354,2026-07-07T15:50:55.175347000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1356,2026-07-07T15:50:55.779810000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1359,2026-07-07T15:50:55.996376000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1360,2026-07-07T15:50:56.597234000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1361,2026-07-07T15:50:56.813810000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1364,2026-07-07T15:50:57.418255000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1365,2026-07-07T15:50:57.634825000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1368,2026-07-07T15:50:58.235680000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1369,2026-07-07T15:50:58.452251000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1373,2026-07-07T15:50:59.056708000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1374,2026-07-07T15:50:59.273282000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1376,2026-07-07T15:50:59.874138000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1379,2026-07-07T15:51:00.090696000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1380,2026-07-07T15:51:00.695153000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1382,2026-07-07T15:51:00.911741000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1383,2026-07-07T15:51:01.512577000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1384,2026-07-07T15:51:01.729156000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1388,2026-07-07T15:51:02.333609000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1389,2026-07-07T15:51:02.550177000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1392,2026-07-07T15:51:03.151025000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1393,2026-07-07T15:51:03.367596000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1396,2026-07-07T15:51:03.972058000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1397,2026-07-07T15:51:04.188637000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1400,2026-07-07T15:51:04.789469000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1403,2026-07-07T15:51:05.006049000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1406,2026-07-07T15:51:05.610500000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1408,2026-07-07T15:51:05.827078000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1417,2026-07-07T15:51:06.427921000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1421,2026-07-07T15:51:06.893795000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2740,0
1425,2026-07-07T15:51:07.248950000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1426,2026-07-07T15:51:07.465524000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1431,2026-07-07T15:51:08.066785000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1432,2026-07-07T15:51:08.282958000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1433,2026-07-07T15:51:08.887400000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1436,2026-07-07T15:51:09.103982000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1438,2026-07-07T15:51:09.704818000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1441,2026-07-07T15:51:09.921408000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1442,2026-07-07T15:51:10.525854000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1443,2026-07-07T15:51:10.742434000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1447,2026-07-07T15:51:11.343280000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1448,2026-07-07T15:51:11.559856000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1452,2026-07-07T15:51:12.164301000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1453,2026-07-07T15:51:12.380886000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1458,2026-07-07T15:51:12.981716000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1459,2026-07-07T15:51:13.198297000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1462,2026-07-07T15:51:13.802750000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1466,2026-07-07T15:51:14.019327000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1467,2026-07-07T15:51:14.620171000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1470,2026-07-07T15:51:14.836748000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1474,2026-07-07T15:51:15.441200000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1475,2026-07-07T15:51:15.657779000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1480,2026-07-07T15:51:16.258609000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1481,2026-07-07T15:51:16.475199000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1486,2026-07-07T15:51:17.079639000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1487,2026-07-07T15:51:17.296230000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1490,2026-07-07T15:51:17.897066000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1491,2026-07-07T15:51:18.113654000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1492,2026-07-07T15:51:18.718095000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1495,2026-07-07T15:51:18.934687000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
