packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
8141,2026-07-01T12:23:12.629531000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8142,2026-07-01T12:23:12.634903000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8143,2026-07-01T12:23:12.992225000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
8144,2026-07-01T12:23:13.108098000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8145,2026-07-01T12:23:13.117630000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8146,2026-07-01T12:23:13.123519000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
8147,2026-07-01T12:23:13.129560000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8148,2026-07-01T12:23:13.370245000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8149,2026-07-01T12:23:13.387579000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8150,2026-07-01T12:23:13.393258000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8151,2026-07-01T12:23:13.398939000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8152,2026-07-01T12:23:13.404726000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8153,2026-07-01T12:23:13.617427000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
8154,2026-07-01T12:23:13.630346000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8155,2026-07-01T12:23:13.647583000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8156,2026-07-01T12:23:13.653316000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8157,2026-07-01T12:23:13.659358000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8158,2026-07-01T12:23:13.665037000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8159,2026-07-01T12:23:13.813251000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
8160,2026-07-01T12:23:13.876109000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8161,2026-07-01T12:23:13.887722000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8162,2026-07-01T12:23:13.893405000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8163,2026-07-01T12:23:13.899137000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8164,2026-07-01T12:23:13.905079000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
8165,2026-07-01T12:23:14.123933000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8166,2026-07-01T12:23:14.133836000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8167,2026-07-01T12:23:14.139511000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8168,2026-07-01T12:23:14.145399000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
8169,2026-07-01T12:23:14.151443000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8170,2026-07-01T12:23:14.366382000Z,QoS Data,149,34,-36,920,2,8,1,0,0,0,0,1,720,0
8172,2026-07-01T12:23:14.376889000Z,QoS Data,131,34,-35,920,2,8,1,0,0,0,0,1,720,0
8173,2026-07-01T12:23:14.379320000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
8175,2026-07-01T12:23:14.386077000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8176,2026-07-01T12:23:14.397656000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8177,2026-07-01T12:23:14.403391000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8178,2026-07-01T12:23:14.409276000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8179,2026-07-01T12:23:14.415064000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8180,2026-07-01T12:23:14.598708000Z,QoS Data,128,34,-32,920,2,8,1,0,0,0,0,1,720,0
8182,2026-07-01T12:23:14.601391000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
8184,2026-07-01T12:23:14.630666000Z,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
8185,2026-07-01T12:23:14.648225000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8186,2026-07-01T12:23:14.657649000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8187,2026-07-01T12:23:14.669581000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8188,2026-07-01T12:23:14.675260000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8189,2026-07-01T12:23:14.892964000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8190,2026-07-01T12:23:14.906343000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8191,2026-07-01T12:23:14.912135000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8192,2026-07-01T12:23:14.918122000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8193,2026-07-01T12:23:14.924058000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8194,2026-07-01T12:23:15.139754000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8195,2026-07-01T12:23:15.153453000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8196,2026-07-01T12:23:15.159396000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8197,2026-07-01T12:23:15.401903000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
8198,2026-07-01T12:23:15.412740000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8199,2026-07-01T12:23:15.418678000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8200,2026-07-01T12:23:15.430402000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8201,2026-07-01T12:23:15.451698000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
8202,2026-07-01T12:23:15.926198000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8203,2026-07-01T12:23:15.937707000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8204,2026-07-01T12:23:15.943702000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8205,2026-07-01T12:23:15.949383000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8206,2026-07-01T12:23:15.955220000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8207,2026-07-01T12:23:16.181193000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8208,2026-07-01T12:23:16.197681000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8209,2026-07-01T12:23:16.203463000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8210,2026-07-01T12:23:16.209240000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8211,2026-07-01T12:23:16.269125000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
8212,2026-07-01T12:23:16.433088000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8213,2026-07-01T12:23:16.447926000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8214,2026-07-01T12:23:16.453660000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8215,2026-07-01T12:23:16.459650000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8216,2026-07-01T12:23:16.465926000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8217,2026-07-01T12:23:16.641508000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
8218,2026-07-01T12:23:16.679881000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8219,2026-07-01T12:23:16.697629000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8220,2026-07-01T12:23:16.703365000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
8221,2026-07-01T12:23:16.709252000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8222,2026-07-01T12:23:16.715042000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8223,2026-07-01T12:23:16.942035000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8224,2026-07-01T12:23:16.957725000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8225,2026-07-01T12:23:16.963560000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8226,2026-07-01T12:23:16.969288000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8227,2026-07-01T12:23:16.975331000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8228,2026-07-01T12:23:17.090152000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
8229,2026-07-01T12:23:17.204178000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,2
8230,2026-07-01T12:23:17.448917000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8231,2026-07-01T12:23:17.457772000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8232,2026-07-01T12:23:17.463450000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8233,2026-07-01T12:23:17.469182000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8234,2026-07-01T12:23:17.474971000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8235,2026-07-01T12:23:17.701858000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8236,2026-07-01T12:23:17.717730000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8237,2026-07-01T12:23:17.723412000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8238,2026-07-01T12:23:17.729088000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8239,2026-07-01T12:23:17.734978000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8240,2026-07-01T12:23:17.907573000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
8241,2026-07-01T12:23:17.957859000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8242,2026-07-01T12:23:17.967703000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8243,2026-07-01T12:23:17.973440000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8244,2026-07-01T12:23:17.979273000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8245,2026-07-01T12:23:17.985627000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8246,2026-07-01T12:23:18.220009000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8247,2026-07-01T12:23:18.228187000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8248,2026-07-01T12:23:18.233867000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8249,2026-07-01T12:23:18.239594000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8250,2026-07-01T12:23:18.245433000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8251,2026-07-01T12:23:18.475499000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8252,2026-07-01T12:23:18.487779000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8253,2026-07-01T12:23:18.493562000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8254,2026-07-01T12:23:18.499236000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8255,2026-07-01T12:23:18.711538000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8256,2026-07-01T12:23:18.718836000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8257,2026-07-01T12:23:18.728603000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
8258,2026-07-01T12:23:18.733205000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
8259,2026-07-01T12:23:18.738989000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8260,2026-07-01T12:23:18.744876000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8261,2026-07-01T12:23:18.973695000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8262,2026-07-01T12:23:18.987744000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8263,2026-07-01T12:23:18.992902000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8264,2026-07-01T12:23:18.998947000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8265,2026-07-01T12:23:19.004832000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8266,2026-07-01T12:23:19.228663000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,2
8267,2026-07-01T12:23:19.237779000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
8268,2026-07-01T12:23:19.249509000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8269,2026-07-01T12:23:19.255186000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8270,2026-07-01T12:23:19.385982000Z,QoS Data,149,34,-40,920,2,8,1,0,0,0,0,1,720,0
8271,2026-07-01T12:23:19.388131000Z,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
8273,2026-07-01T12:23:19.395240000Z,QoS Data,131,34,-38,920,2,8,1,0,0,0,0,1,720,0
8274,2026-07-01T12:23:19.397928000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
8276,2026-07-01T12:23:19.480063000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8277,2026-07-01T12:23:19.497682000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8278,2026-07-01T12:23:19.509409000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8279,2026-07-01T12:23:19.546027000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
8280,2026-07-01T12:23:19.599425000Z,QoS Data,128,34,-41,920,2,8,1,0,0,0,0,1,720,0
8282,2026-07-01T12:23:19.665675000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
8283,2026-07-01T12:23:19.727366000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,2
8284,2026-07-01T12:23:19.735080000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8285,2026-07-01T12:23:19.741020000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8286,2026-07-01T12:23:19.752484000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8287,2026-07-01T12:23:19.989527000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8288,2026-07-01T12:23:20.005927000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8289,2026-07-01T12:23:20.018156000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8290,2026-07-01T12:23:20.251666000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8291,2026-07-01T12:23:20.267738000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8292,2026-07-01T12:23:20.273474000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8293,2026-07-01T12:23:20.279409000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8294,2026-07-01T12:23:20.367055000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
8295,2026-07-01T12:23:20.489237000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8296,2026-07-01T12:23:20.497784000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
8297,2026-07-01T12:23:20.509399000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8298,2026-07-01T12:23:20.743207000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,2
8299,2026-07-01T12:23:20.757824000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8300,2026-07-01T12:23:20.769597000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8301,2026-07-01T12:23:21.005351000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8302,2026-07-01T12:23:21.017774000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
8303,2026-07-01T12:23:21.029598000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8304,2026-07-01T12:23:21.267496000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8305,2026-07-01T12:23:21.277807000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8306,2026-07-01T12:23:21.289056000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8307,2026-07-01T12:23:21.480371000Z,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
8308,2026-07-01T12:23:21.496869000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8309,2026-07-01T12:23:21.513751000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8310,2026-07-01T12:23:21.519536000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
8311,2026-07-01T12:23:21.525321000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
8312,2026-07-01T12:23:21.584374000Z,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
8313,2026-07-01T12:23:21.690017000Z,Data,450,34,-21,920,2,0,0,0,0,0,0,1,0,0
8314,2026-07-01T12:23:21.759020000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8315,2026-07-01T12:23:21.767808000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8316,2026-07-01T12:23:21.773502000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8317,2026-07-01T12:23:21.779432000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8318,2026-07-01T12:23:21.799072000Z,Data,442,34,-23,920,2,0,0,0,0,0,0,1,0,0
8319,2026-07-01T12:23:21.896454000Z,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
8320,2026-07-01T12:23:22.001358000Z,Data,426,34,-22,920,2,0,0,0,0,0,0,1,0,0
8321,2026-07-01T12:23:22.027891000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8322,2026-07-01T12:23:22.033568000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8323,2026-07-01T12:23:22.039352000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8324,2026-07-01T12:23:22.106291000Z,Data,458,34,-23,920,2,0,0,0,0,0,0,1,0,0
8325,2026-07-01T12:23:22.208548000Z,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
8326,2026-07-01T12:23:22.257718000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
8327,2026-07-01T12:23:22.273918000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8328,2026-07-01T12:23:22.285552000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8329,2026-07-01T12:23:22.314001000Z,Data,446,34,-22,920,2,0,0,0,0,0,0,1,0,0
8330,2026-07-01T12:23:22.417843000Z,Data,440,34,-22,920,2,0,0,0,0,0,0,1,0,0
8331,2026-07-01T12:23:22.512702000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8332,2026-07-01T12:23:22.528539000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8333,2026-07-01T12:23:22.534378000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8334,2026-07-01T12:23:22.545993000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8335,2026-07-01T12:23:22.689871000Z,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
8336,2026-07-01T12:23:22.730125000Z,Data,452,34,-23,920,2,0,0,0,0,0,0,1,0,0
8337,2026-07-01T12:23:22.774853000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8338,2026-07-01T12:23:22.793809000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8339,2026-07-01T12:23:22.805427000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8340,2026-07-01T12:23:22.822923000Z,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
8341,2026-07-01T12:23:23.026769000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8342,2026-07-01T12:23:23.037854000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8343,2026-07-01T12:23:23.049781000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
8344,2026-07-01T12:23:23.270478000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8345,2026-07-01T12:23:23.287808000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8346,2026-07-01T12:23:23.293490000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8347,2026-07-01T12:23:23.299219000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8348,2026-07-01T12:23:23.528530000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8349,2026-07-01T12:23:23.537852000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8350,2026-07-01T12:23:23.549744000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8351,2026-07-01T12:23:23.605618000Z,Disassociation,64,34,-22,920,0,10,0,0,0,0,0,0,720,0
8352,2026-07-01T12:23:23.611736000Z,Disassociation,64,34,-24,920,0,10,0,0,1,0,0,0,720,0
8353,2026-07-01T12:23:23.643957000Z,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
8354,2026-07-01T12:23:23.790678000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8355,2026-07-01T12:23:23.806094000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8356,2026-07-01T12:23:23.812136000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8357,2026-07-01T12:23:23.817866000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8358,2026-07-01T12:23:24.035423000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8359,2026-07-01T12:23:24.053905000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8360,2026-07-01T12:23:24.064585000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
8361,2026-07-01T12:23:24.282210000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8362,2026-07-01T12:23:24.297876000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8363,2026-07-01T12:23:24.309133000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8364,2026-07-01T12:23:24.406091000Z,QoS Data,148,34,-55,920,2,8,1,0,0,0,0,1,720,0
8366,2026-07-01T12:23:24.461372000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
8367,2026-07-01T12:23:24.544359000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
8368,2026-07-01T12:23:24.557844000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8370,2026-07-01T12:23:24.569514000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8371,2026-07-01T12:23:24.806510000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8372,2026-07-01T12:23:25.045113000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
8373,2026-07-01T12:23:25.057872000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
8374,2026-07-01T12:23:25.069701000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8375,2026-07-01T12:23:25.282561000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
8376,2026-07-01T12:23:25.298040000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8377,2026-07-01T12:23:25.307889000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8378,2026-07-01T12:23:25.313883000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8379,2026-07-01T12:23:25.319819000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8380,2026-07-01T12:23:25.560190000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
8381,2026-07-01T12:23:25.578085000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
8382,2026-07-01T12:23:25.589659000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8383,2026-07-01T12:23:25.713766000Z,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
8384,2026-07-01T12:23:25.822335000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8385,2026-07-01T12:23:25.837958000Z,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
8386,2026-07-01T12:23:25.850090000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8387,2026-07-01T12:23:25.855873000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8388,2026-07-01T12:23:26.064008000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
8389,2026-07-01T12:23:26.077936000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8390,2026-07-01T12:23:26.083779000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8391,2026-07-01T12:23:26.089459000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8392,2026-07-01T12:23:26.095505000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
8393,2026-07-01T12:23:26.202425000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
8394,2026-07-01T12:23:26.313866000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
8395,2026-07-01T12:23:26.327923000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
8396,2026-07-01T12:23:26.333917000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
8397,2026-07-01T12:23:26.345637000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
8398,2026-07-01T12:23:26.576019000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
