packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1386,2026-07-07T11:49:59.529077000Z,Authentication,102,34,-14,920,0,11,0,0,0,0,0,0,720,0
1387,2026-07-07T11:49:59.533300000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
1388,2026-07-07T11:49:59.537471000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
1389,2026-07-07T11:49:59.541428000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
1390,2026-07-07T11:49:59.582007000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1391,2026-07-07T11:49:59.601157000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1392,2026-07-07T11:49:59.606945000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1393,2026-07-07T11:49:59.612683000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1394,2026-07-07T11:49:59.618471000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
1395,2026-07-07T11:49:59.623072000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1396,2026-07-07T11:49:59.635254000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1397,2026-07-07T11:49:59.700801000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1398,2026-07-07T11:49:59.709175000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1399,2026-07-07T11:49:59.715224000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1400,2026-07-07T11:49:59.721269000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1401,2026-07-07T11:49:59.727622000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1402,2026-07-07T11:49:59.733561000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1403,2026-07-07T11:49:59.799105000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1404,2026-07-07T11:49:59.864630000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1405,2026-07-07T11:49:59.869893000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1406,2026-07-07T11:49:59.875273000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1407,2026-07-07T11:49:59.881314000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1408,2026-07-07T11:49:59.887097000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1409,2026-07-07T11:49:59.897412000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1410,2026-07-07T11:49:59.962942000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1411,2026-07-07T11:50:00.002875000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1412,2026-07-07T11:50:00.054712000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1413,2026-07-07T11:50:00.060506000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1414,2026-07-07T11:50:00.066506000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1415,2026-07-07T11:50:00.072281000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1416,2026-07-07T11:50:00.126792000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1417,2026-07-07T11:50:00.160396000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
1418,2026-07-07T11:50:00.170399000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
1419,2026-07-07T11:50:00.179553000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1420,2026-07-07T11:50:00.206519000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1421,2026-07-07T11:50:00.218296000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1422,2026-07-07T11:50:00.225098000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1423,2026-07-07T11:50:00.290626000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1424,2026-07-07T11:50:00.323389000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1425,2026-07-07T11:50:00.356851000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1426,2026-07-07T11:50:00.362736000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1427,2026-07-07T11:50:00.368519000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1428,2026-07-07T11:50:00.374310000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1429,2026-07-07T11:50:00.388933000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1430,2026-07-07T11:50:00.435015000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1431,2026-07-07T11:50:00.439497000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
1432,2026-07-07T11:50:00.482008000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
1433,2026-07-07T11:50:00.487235000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1434,2026-07-07T11:50:00.521110000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1435,2026-07-07T11:50:00.526790000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1436,2026-07-07T11:50:00.532524000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1437,2026-07-07T11:50:00.538564000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1438,2026-07-07T11:50:00.552776000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1439,2026-07-07T11:50:00.585551000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1440,2026-07-07T11:50:00.641250000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
1441,2026-07-07T11:50:00.646930000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1442,2026-07-07T11:50:00.652504000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1443,2026-07-07T11:50:00.658548000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1444,2026-07-07T11:50:00.683853000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1445,2026-07-07T11:50:00.749385000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1446,2026-07-07T11:50:00.771192000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1447,2026-07-07T11:50:00.776926000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1448,2026-07-07T11:50:00.782813000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1449,2026-07-07T11:50:00.814928000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1450,2026-07-07T11:50:00.847692000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1451,2026-07-07T11:50:00.901434000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1452,2026-07-07T11:50:00.907428000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1453,2026-07-07T11:50:00.917989000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1454,2026-07-07T11:50:00.923820000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1455,2026-07-07T11:50:00.946005000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1456,2026-07-07T11:50:01.011539000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1457,2026-07-07T11:50:01.042895000Z,Authentication,102,34,-15,920,0,11,0,0,0,0,0,0,720,0
1458,2026-07-07T11:50:01.047222000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
1459,2026-07-07T11:50:01.051339000Z,Authentication,102,34,-14,920,0,11,0,0,1,0,0,0,720,0
1460,2026-07-07T11:50:01.055402000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
1461,2026-07-07T11:50:01.077081000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1462,2026-07-07T11:50:01.131183000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1463,2026-07-07T11:50:01.137227000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1464,2026-07-07T11:50:01.143228000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1465,2026-07-07T11:50:01.149104000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1466,2026-07-07T11:50:01.175392000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1467,2026-07-07T11:50:01.240918000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1468,2026-07-07T11:50:01.256925000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
1469,2026-07-07T11:50:01.273689000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1470,2026-07-07T11:50:01.278955000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
1471,2026-07-07T11:50:01.284978000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1472,2026-07-07T11:50:01.296603000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1473,2026-07-07T11:50:01.339285000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1474,2026-07-07T11:50:01.382290000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1475,2026-07-07T11:50:01.401187000Z,Authentication,166,34,-14,920,0,11,0,0,0,0,0,0,720,0
1476,2026-07-07T11:50:01.407182000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1477,2026-07-07T11:50:01.412864000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1478,2026-07-07T11:50:01.418699000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1479,2026-07-07T11:50:01.437538000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1480,2026-07-07T11:50:01.511626000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1481,2026-07-07T11:50:01.517298000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1482,2026-07-07T11:50:01.523142000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1483,2026-07-07T11:50:01.528813000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1484,2026-07-07T11:50:01.535846000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
1485,2026-07-07T11:50:01.601379000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1486,2026-07-07T11:50:01.631150000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1487,2026-07-07T11:50:01.637188000Z,Authentication,166,34,-14,920,0,11,0,0,1,0,0,0,720,0
1488,2026-07-07T11:50:01.642979000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1489,2026-07-07T11:50:01.648852000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1490,2026-07-07T11:50:01.667772000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
1491,2026-07-07T11:50:01.677762000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
1492,2026-07-07T11:50:01.699695000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1493,2026-07-07T11:50:01.732450000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1494,2026-07-07T11:50:01.741149000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1495,2026-07-07T11:50:01.746996000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1496,2026-07-07T11:50:01.752819000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1497,2026-07-07T11:50:01.758660000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1498,2026-07-07T11:50:01.868796000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1499,2026-07-07T11:50:01.874850000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1500,2026-07-07T11:50:01.880887000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1501,2026-07-07T11:50:01.886626000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1502,2026-07-07T11:50:02.011477000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1503,2026-07-07T11:50:02.017313000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1504,2026-07-07T11:50:02.022987000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1505,2026-07-07T11:50:02.029040000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1506,2026-07-07T11:50:02.077963000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
1507,2026-07-07T11:50:02.111336000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1508,2026-07-07T11:50:02.158442000Z,Authentication,166,34,-75,920,0,11,0,0,0,0,0,0,0,0
1509,2026-07-07T11:50:02.170042000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1510,2026-07-07T11:50:02.175944000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1511,2026-07-07T11:50:02.181717000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1512,2026-07-07T11:50:02.187507000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1513,2026-07-07T11:50:02.381215000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
1514,2026-07-07T11:50:02.385549000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
1515,2026-07-07T11:50:02.389554000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
1516,2026-07-07T11:50:02.393836000Z,Authentication,102,34,-15,920,0,11,0,0,1,0,0,0,720,0
1517,2026-07-07T11:50:02.461220000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1518,2026-07-07T11:50:02.466951000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1519,2026-07-07T11:50:02.472622000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1520,2026-07-07T11:50:02.478569000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1521,2026-07-07T11:50:02.518902000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1522,2026-07-07T11:50:02.581205000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1523,2026-07-07T11:50:02.588392000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1524,2026-07-07T11:50:02.594288000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1525,2026-07-07T11:50:02.600220000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1526,2026-07-07T11:50:02.617217000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1527,2026-07-07T11:50:02.682742000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1528,2026-07-07T11:50:02.701273000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1529,2026-07-07T11:50:02.707325000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1530,2026-07-07T11:50:02.713360000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1531,2026-07-07T11:50:02.719205000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1532,2026-07-07T11:50:02.723702000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1533,2026-07-07T11:50:02.781050000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1534,2026-07-07T11:50:02.831191000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1535,2026-07-07T11:50:02.837194000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1536,2026-07-07T11:50:02.842920000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1537,2026-07-07T11:50:02.851137000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1538,2026-07-07T11:50:02.879354000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1539,2026-07-07T11:50:02.944892000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
1540,2026-07-07T11:50:02.961231000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1541,2026-07-07T11:50:02.966504000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1542,2026-07-07T11:50:02.972544000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1543,2026-07-07T11:50:02.977670000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1544,2026-07-07T11:50:03.011277000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
1545,2026-07-07T11:50:03.021277000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
1546,2026-07-07T11:50:03.043194000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
1547,2026-07-07T11:50:03.081228000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1548,2026-07-07T11:50:03.092642000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1549,2026-07-07T11:50:03.098643000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1550,2026-07-07T11:50:03.141505000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1552,2026-07-07T11:50:03.207040000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1553,2026-07-07T11:50:03.211845000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
1554,2026-07-07T11:50:03.217896000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1555,2026-07-07T11:50:03.223100000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1556,2026-07-07T11:50:03.228890000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1557,2026-07-07T11:50:03.252097000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1558,2026-07-07T11:50:03.305344000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
1559,2026-07-07T11:50:03.331258000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
1560,2026-07-07T11:50:03.342732000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
1561,2026-07-07T11:50:03.348664000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1562,2026-07-07T11:50:03.446269000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1563,2026-07-07T11:50:03.452200000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1564,2026-07-07T11:50:03.458094000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1565,2026-07-07T11:50:03.463096000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1566,2026-07-07T11:50:03.506183000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
1567,2026-07-07T11:50:03.529613000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
1568,2026-07-07T11:50:03.633041000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
1569,2026-07-07T11:50:03.638250000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1570,2026-07-07T11:50:03.644305000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1571,2026-07-07T11:50:03.650289000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1572,2026-07-07T11:50:03.656388000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1573,2026-07-07T11:50:03.698572000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
1574,2026-07-07T11:50:03.716412000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
1575,2026-07-07T11:50:03.731333000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
1576,2026-07-07T11:50:03.781196000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1577,2026-07-07T11:50:03.786574000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1578,2026-07-07T11:50:03.792505000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1579,2026-07-07T11:50:03.801536000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1580,2026-07-07T11:50:03.875149000Z,QoS Data,149,34,-29,920,2,8,1,0,0,0,0,1,720,0
1583,2026-07-07T11:50:03.884140000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
1586,2026-07-07T11:50:03.931287000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1587,2026-07-07T11:50:03.937343000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1588,2026-07-07T11:50:03.943377000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1589,2026-07-07T11:50:03.949115000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1592,2026-07-07T11:50:04.089174000Z,Authentication,102,34,-17,920,0,11,0,0,0,0,0,0,720,0
1593,2026-07-07T11:50:04.094542000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
1594,2026-07-07T11:50:04.098617000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
1595,2026-07-07T11:50:04.102934000Z,Authentication,102,34,-16,920,0,11,0,0,1,0,0,0,720,0
1596,2026-07-07T11:50:04.183359000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1597,2026-07-07T11:50:04.189184000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
1598,2026-07-07T11:50:04.194874000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1599,2026-07-07T11:50:04.200804000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1600,2026-07-07T11:50:04.351238000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1601,2026-07-07T11:50:04.356961000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1602,2026-07-07T11:50:04.362768000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1603,2026-07-07T11:50:04.368591000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1604,2026-07-07T11:50:04.501264000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1605,2026-07-07T11:50:04.507137000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1606,2026-07-07T11:50:04.513194000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1607,2026-07-07T11:50:04.522376000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1608,2026-07-07T11:50:04.559474000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
1609,2026-07-07T11:50:04.646322000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1610,2026-07-07T11:50:04.652375000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1611,2026-07-07T11:50:04.658101000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1612,2026-07-07T11:50:04.664049000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1613,2026-07-07T11:50:04.871225000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
1614,2026-07-07T11:50:04.877283000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1615,2026-07-07T11:50:04.883265000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1616,2026-07-07T11:50:04.889108000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1617,2026-07-07T11:50:05.001315000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1618,2026-07-07T11:50:05.007213000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1619,2026-07-07T11:50:05.013096000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1620,2026-07-07T11:50:05.019092000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1621,2026-07-07T11:50:05.129933000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1622,2026-07-07T11:50:05.135887000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1623,2026-07-07T11:50:05.145141000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1624,2026-07-07T11:50:05.151033000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1625,2026-07-07T11:50:05.271002000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1626,2026-07-07T11:50:05.276844000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1627,2026-07-07T11:50:05.282570000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1628,2026-07-07T11:50:05.288311000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1629,2026-07-07T11:50:05.354857000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
1630,2026-07-07T11:50:05.425494000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
1631,2026-07-07T11:50:05.431322000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
1632,2026-07-07T11:50:05.437272000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1633,2026-07-07T11:50:05.443147000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1634,2026-07-07T11:50:05.588105000Z,Authentication,102,34,-16,920,0,11,0,0,0,0,0,0,720,0
1635,2026-07-07T11:50:05.592261000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
1636,2026-07-07T11:50:05.600291000Z,Authentication,102,34,-17,920,0,11,0,0,1,0,0,0,720,0
1637,2026-07-07T11:50:05.672558000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
1638,2026-07-07T11:50:05.678250000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1639,2026-07-07T11:50:05.684024000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
1640,2026-07-07T11:50:05.690415000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
1641,2026-07-07T11:50:05.821498000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
