packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
6577,2026-07-06T15:39:08.618065000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6578,2026-07-06T15:39:08.623674000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
6579,2026-07-06T15:39:08.627792000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
6580,2026-07-06T15:39:08.631445000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
6581,2026-07-06T15:39:08.635766000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6582,2026-07-06T15:39:08.749989000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6583,2026-07-06T15:39:08.763297000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6584,2026-07-06T15:39:08.781723000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,2
6585,2026-07-06T15:39:08.880214000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
6586,2026-07-06T15:39:08.885982000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
6587,2026-07-06T15:39:08.889791000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
6588,2026-07-06T15:39:08.893797000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6589,2026-07-06T15:39:09.012139000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,2
6590,2026-07-06T15:39:09.022136000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6591,2026-07-06T15:39:09.138266000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
6592,2026-07-06T15:39:09.150818000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
6593,2026-07-06T15:39:09.156595000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6594,2026-07-06T15:39:09.162326000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6595,2026-07-06T15:39:09.165326000Z,QoS Data,149,34,-31,920,2,8,1,0,0,0,0,1,720,0
6597,2026-07-06T15:39:09.170686000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6598,2026-07-06T15:39:09.241519000Z,Authentication,198,34,-62,920,0,11,0,0,0,0,0,0,0,2
6599,2026-07-06T15:39:09.246709000Z,QoS Data,149,34,-37,920,2,8,0,0,0,0,0,1,720,0
6601,2026-07-06T15:39:09.254597000Z,QoS Data,131,34,-39,920,2,8,1,0,0,0,0,1,720,0
6603,2026-07-06T15:39:09.260970000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6604,2026-07-06T15:39:09.262447000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
6606,2026-07-06T15:39:09.274282000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6607,2026-07-06T15:39:09.291711000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
6608,2026-07-06T15:39:09.371743000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6609,2026-07-06T15:39:09.380804000Z,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
6610,2026-07-06T15:39:09.386801000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6611,2026-07-06T15:39:09.392533000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6612,2026-07-06T15:39:09.397686000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6613,2026-07-06T15:39:09.461168000Z,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
6616,2026-07-06T15:39:09.503667000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6617,2026-07-06T15:39:09.515951000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6618,2026-07-06T15:39:09.633896000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6619,2026-07-06T15:39:09.641030000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
6620,2026-07-06T15:39:09.646764000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6621,2026-07-06T15:39:09.652494000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6622,2026-07-06T15:39:09.657859000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6623,2026-07-06T15:39:09.883769000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6624,2026-07-06T15:39:09.900719000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
6625,2026-07-06T15:39:09.906560000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6626,2026-07-06T15:39:09.912495000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6627,2026-07-06T15:39:09.918434000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6628,2026-07-06T15:39:10.112747000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
6629,2026-07-06T15:39:10.125416000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6630,2026-07-06T15:39:10.140829000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
6631,2026-07-06T15:39:10.152294000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6632,2026-07-06T15:39:10.158076000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6633,2026-07-06T15:39:10.387580000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6634,2026-07-06T15:39:10.393237000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
6635,2026-07-06T15:39:10.397670000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6636,2026-07-06T15:39:10.401681000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6637,2026-07-06T15:39:10.405635000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6638,2026-07-06T15:39:10.631290000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6639,2026-07-06T15:39:10.636898000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
6640,2026-07-06T15:39:10.640918000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6641,2026-07-06T15:39:10.645080000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6642,2026-07-06T15:39:10.649301000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6643,2026-07-06T15:39:10.879106000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6644,2026-07-06T15:39:10.884771000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
6645,2026-07-06T15:39:10.888891000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6646,2026-07-06T15:39:10.892795000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6647,2026-07-06T15:39:10.896805000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6648,2026-07-06T15:39:10.930163000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
6649,2026-07-06T15:39:11.011025000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6650,2026-07-06T15:39:11.036619000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6651,2026-07-06T15:39:11.043787000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6652,2026-07-06T15:39:11.141253000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6653,2026-07-06T15:39:11.146866000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
6654,2026-07-06T15:39:11.150880000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6655,2026-07-06T15:39:11.154826000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6656,2026-07-06T15:39:11.158995000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6657,2026-07-06T15:39:11.273178000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6658,2026-07-06T15:39:11.283173000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,2
6659,2026-07-06T15:39:11.396229000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6660,2026-07-06T15:39:11.401845000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
6661,2026-07-06T15:39:11.406017000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6662,2026-07-06T15:39:11.410077000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6663,2026-07-06T15:39:11.502553000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6664,2026-07-06T15:39:11.518931000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
6665,2026-07-06T15:39:11.535320000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6666,2026-07-06T15:39:11.600006000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
6667,2026-07-06T15:39:11.632783000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6668,2026-07-06T15:39:11.650787000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6669,2026-07-06T15:39:11.656626000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6670,2026-07-06T15:39:11.662302000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6671,2026-07-06T15:39:11.668139000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6672,2026-07-06T15:39:11.751191000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
6673,2026-07-06T15:39:11.764709000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6674,2026-07-06T15:39:11.783129000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
6675,2026-07-06T15:39:11.797469000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6677,2026-07-06T15:39:11.894931000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6678,2026-07-06T15:39:11.910857000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6679,2026-07-06T15:39:11.916644000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6680,2026-07-06T15:39:11.922561000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6681,2026-07-06T15:39:11.928461000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6682,2026-07-06T15:39:12.026858000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6683,2026-07-06T15:39:12.036848000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6684,2026-07-06T15:39:12.142742000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6685,2026-07-06T15:39:12.160799000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6686,2026-07-06T15:39:12.166845000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6687,2026-07-06T15:39:12.172576000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6688,2026-07-06T15:39:12.178615000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6689,2026-07-06T15:39:12.386469000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6690,2026-07-06T15:39:12.400930000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6691,2026-07-06T15:39:12.406612000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6692,2026-07-06T15:39:12.412552000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6693,2026-07-06T15:39:12.418439000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6694,2026-07-06T15:39:12.568620000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
6695,2026-07-06T15:39:12.648610000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6696,2026-07-06T15:39:12.660840000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
6697,2026-07-06T15:39:12.666829000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6698,2026-07-06T15:39:12.672675000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6699,2026-07-06T15:39:12.678403000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6700,2026-07-06T15:39:12.892331000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6701,2026-07-06T15:39:12.897936000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
6702,2026-07-06T15:39:12.902058000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6703,2026-07-06T15:39:12.906374000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6704,2026-07-06T15:39:12.910699000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6705,2026-07-06T15:39:13.140139000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
6706,2026-07-06T15:39:13.145803000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
6707,2026-07-06T15:39:13.150131000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6708,2026-07-06T15:39:13.154087000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
6709,2026-07-06T15:39:13.158201000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6710,2026-07-06T15:39:13.389657000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
6711,2026-07-06T15:39:13.402291000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6712,2026-07-06T15:39:13.407953000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
6713,2026-07-06T15:39:13.416240000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6714,2026-07-06T15:39:13.420247000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6716,2026-07-06T15:39:13.534210000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6717,2026-07-06T15:39:13.544210000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6718,2026-07-06T15:39:13.664437000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6719,2026-07-06T15:39:13.670625000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
6720,2026-07-06T15:39:13.674738000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6721,2026-07-06T15:39:13.678855000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6722,2026-07-06T15:39:13.683121000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6723,2026-07-06T15:39:13.763593000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6724,2026-07-06T15:39:13.792254000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6725,2026-07-06T15:39:13.893815000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6726,2026-07-06T15:39:13.899553000Z,Authentication,102,34,-35,920,0,11,0,0,0,0,0,0,720,0
6727,2026-07-06T15:39:13.903770000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6728,2026-07-06T15:39:13.907829000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6729,2026-07-06T15:39:13.912001000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6731,2026-07-06T15:39:14.025736000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6732,2026-07-06T15:39:14.054406000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6733,2026-07-06T15:39:14.170846000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
6734,2026-07-06T15:39:14.176790000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6735,2026-07-06T15:39:14.182626000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6736,2026-07-06T15:39:14.188709000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6737,2026-07-06T15:39:14.207063000Z,S1G Beacon,61,34,-35,920,3,1,,,,,,,0,0
6738,2026-07-06T15:39:14.282882000Z,QoS Data,148,34,-29,920,2,8,1,0,0,0,0,1,720,0
6739,2026-07-06T15:39:14.286181000Z,QoS Data,148,34,-39,920,2,8,0,0,0,0,0,1,720,0
6741,2026-07-06T15:39:14.292887000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6742,2026-07-06T15:39:14.294173000Z,QoS Data,131,34,-39,920,2,8,1,0,0,0,0,1,720,0
6744,2026-07-06T15:39:14.296279000Z,QoS Data,131,34,-39,920,2,8,0,0,0,0,0,1,720,0
6746,2026-07-06T15:39:14.320654000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6747,2026-07-06T15:39:14.418127000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
6748,2026-07-06T15:39:14.430869000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
6749,2026-07-06T15:39:14.436601000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6750,2026-07-06T15:39:14.442438000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6751,2026-07-06T15:39:14.448269000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6752,2026-07-06T15:39:14.460788000Z,QoS Data,128,34,-30,920,2,8,1,0,0,0,0,1,720,0
6754,2026-07-06T15:39:14.463527000Z,QoS Data,128,34,-38,920,2,8,0,0,0,0,0,1,720,0
6756,2026-07-06T15:39:14.517264000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6757,2026-07-06T15:39:14.535699000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6758,2026-07-06T15:39:14.550037000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6759,2026-07-06T15:39:14.624050000Z,Data,287,34,-35,920,2,0,0,0,0,0,0,1,0,0
6760,2026-07-06T15:39:14.680265000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6761,2026-07-06T15:39:14.690885000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
6762,2026-07-06T15:39:14.696932000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6763,2026-07-06T15:39:14.702870000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
6764,2026-07-06T15:39:14.708914000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
6765,2026-07-06T15:39:14.909644000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6766,2026-07-06T15:39:14.921151000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6767,2026-07-06T15:39:14.926938000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6768,2026-07-06T15:39:14.932777000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6769,2026-07-06T15:39:14.938664000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6770,2026-07-06T15:39:15.028090000Z,S1G Beacon,129,34,-36,920,3,1,,,,,,,0,0
6771,2026-07-06T15:39:15.171795000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6772,2026-07-06T15:39:15.180912000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
6773,2026-07-06T15:39:15.186746000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
6774,2026-07-06T15:39:15.192789000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
6775,2026-07-06T15:39:15.198571000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
6776,2026-07-06T15:39:15.431901000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6777,2026-07-06T15:39:15.437765000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
6778,2026-07-06T15:39:15.441516000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
6779,2026-07-06T15:39:15.445579000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6780,2026-07-06T15:39:15.449849000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6781,2026-07-06T15:39:15.663326000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6782,2026-07-06T15:39:15.669546000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
6783,2026-07-06T15:39:15.673755000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
6784,2026-07-06T15:39:15.678085000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6785,2026-07-06T15:39:15.682247000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
6786,2026-07-06T15:39:15.845515000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
6788,2026-07-06T15:39:15.925474000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6789,2026-07-06T15:39:15.931609000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
6790,2026-07-06T15:39:15.935933000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6791,2026-07-06T15:39:15.939993000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
6792,2026-07-06T15:39:15.944003000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
6793,2026-07-06T15:39:16.057396000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6794,2026-07-06T15:39:16.067393000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
6795,2026-07-06T15:39:16.088111000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6796,2026-07-06T15:39:16.184547000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
6797,2026-07-06T15:39:16.190630000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
6798,2026-07-06T15:39:16.194747000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6799,2026-07-06T15:39:16.198967000Z,Authentication,102,34,-35,920,0,11,0,0,1,0,0,0,720,0
6800,2026-07-06T15:39:16.203026000Z,Authentication,102,34,-36,920,0,11,0,0,1,0,0,0,720,0
6801,2026-07-06T15:39:16.286772000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6802,2026-07-06T15:39:16.319542000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6803,2026-07-06T15:39:16.417003000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
6804,2026-07-06T15:39:16.423034000Z,Authentication,102,34,-34,920,0,11,0,0,0,0,0,0,720,0
6805,2026-07-06T15:39:16.427306000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
6806,2026-07-06T15:39:16.431581000Z,Authentication,102,34,-33,920,0,11,0,0,1,0,0,0,720,0
6807,2026-07-06T15:39:16.435588000Z,Authentication,102,34,-34,920,0,11,0,0,1,0,0,0,720,0
6808,2026-07-06T15:39:16.548924000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6809,2026-07-06T15:39:16.576568000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6810,2026-07-06T15:39:16.581688000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6811,2026-07-06T15:39:16.594860000Z,Data,378,34,-32,920,2,0,0,0,0,0,0,1,0,0
6812,2026-07-06T15:39:16.666540000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
6813,2026-07-06T15:39:16.679155000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
6814,2026-07-06T15:39:16.690950000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
6815,2026-07-06T15:39:16.702650000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
6816,2026-07-06T15:39:16.712931000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6817,2026-07-06T15:39:16.718664000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6818,2026-07-06T15:39:16.804441000Z,Data,450,34,-32,920,2,0,0,0,0,0,0,1,0,0
6819,2026-07-06T15:39:16.811072000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6820,2026-07-06T15:39:16.822331000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
6821,2026-07-06T15:39:16.835136000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6822,2026-07-06T15:39:16.908601000Z,Data,442,34,-33,920,2,0,0,0,0,0,0,1,0,0
6823,2026-07-06T15:39:16.930554000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
6824,2026-07-06T15:39:16.940918000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6825,2026-07-06T15:39:16.946390000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
6826,2026-07-06T15:39:16.952173000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
6827,2026-07-06T15:39:16.957855000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6828,2026-07-06T15:39:17.010889000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
6829,2026-07-06T15:39:17.040465000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6830,2026-07-06T15:39:17.064008000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6831,2026-07-06T15:39:17.073229000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
6832,2026-07-06T15:39:17.115909000Z,Data,426,34,-32,920,2,0,0,0,0,0,0,1,0,0
6833,2026-07-06T15:39:17.170688000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
6834,2026-07-06T15:39:17.181000000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
6835,2026-07-06T15:39:17.186680000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6836,2026-07-06T15:39:17.192466000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6837,2026-07-06T15:39:17.198299000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
6838,2026-07-06T15:39:17.220728000Z,Data,458,34,-31,920,2,0,0,0,0,0,0,1,0,0
6839,2026-07-06T15:39:17.322921000Z,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
6840,2026-07-06T15:39:17.428343000Z,Data,446,34,-32,920,2,0,0,0,0,0,0,1,0,0
