packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
918,2026-07-07T13:10:03.393215000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
919,2026-07-07T13:10:03.941537000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
920,2026-07-07T13:10:04.214250000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
921,2026-07-07T13:10:04.540558000Z,Authentication,68,34,-1,920,0,11,0,0,0,0,0,0,720,1
923,2026-07-07T13:10:04.543322000Z,Authentication,68,34,-57,920,0,11,0,0,0,0,0,0,720,1
925,2026-07-07T13:10:04.561499000Z,Association Request,124,34,-1,920,0,0,0,0,0,0,0,0,720,1
927,2026-07-07T13:10:04.568051000Z,Association Response,155,34,-63,920,0,1,0,0,0,0,0,0,720,1
929,2026-07-07T13:10:04.599522000Z,Action,71,34,-1,920,0,13,0,0,0,0,0,0,720,1
931,2026-07-07T13:10:04.602373000Z,Action,71,34,-56,920,0,13,0,0,0,0,0,0,720,1
935,2026-07-07T13:10:04.610454000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
937,2026-07-07T13:10:04.614582000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
939,2026-07-07T13:10:04.619495000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
941,2026-07-07T13:10:04.623569000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
943,2026-07-07T13:10:04.628697000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
945,2026-07-07T13:10:04.633362000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
949,2026-07-07T13:10:04.695342000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
951,2026-07-07T13:10:04.700101000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
953,2026-07-07T13:10:04.705589000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2524,0
955,2026-07-07T13:10:04.710439000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
958,2026-07-07T13:10:04.714681000Z,QoS Data,133,34,-4,920,2,8,1,0,0,0,0,0,720,1
959,2026-07-07T13:10:04.718518000Z,QoS Data,133,34,-5,920,2,8,1,0,1,0,0,0,720,1
961,2026-07-07T13:10:04.758948000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
962,2026-07-07T13:10:05.031675000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
965,2026-07-07T13:10:05.579977000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
968,2026-07-07T13:10:05.852701000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
974,2026-07-07T13:10:06.217787000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
976,2026-07-07T13:10:06.222729000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2776,0
978,2026-07-07T13:10:06.224784000Z,QoS Data,133,34,0,920,2,8,1,0,1,0,0,0,720,1
982,2026-07-07T13:10:06.397398000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
983,2026-07-07T13:10:06.468373000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
986,2026-07-07T13:10:06.474037000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
987,2026-07-07T13:10:06.478349000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2956,0
994,2026-07-07T13:10:06.670273000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
996,2026-07-07T13:10:07.491150000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
997,2026-07-07T13:10:07.710424000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
999,2026-07-07T13:10:08.035851000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1000,2026-07-07T13:10:08.308569000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1002,2026-07-07T13:10:08.856876000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1003,2026-07-07T13:10:09.129598000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1005,2026-07-07T13:10:09.210412000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1007,2026-07-07T13:10:09.213309000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1009,2026-07-07T13:10:10.467078000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2956,0
1013,2026-07-07T13:10:10.496204000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1014,2026-07-07T13:10:10.710523000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1016,2026-07-07T13:10:10.768047000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1017,2026-07-07T13:10:11.314859000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1018,2026-07-07T13:10:11.585485000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1019,2026-07-07T13:10:11.964604000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
1020,2026-07-07T13:10:11.969493000Z,Probe Response,161,34,-59,920,0,5,0,0,0,0,0,0,720,1
1022,2026-07-07T13:10:11.974835000Z,Probe Response,168,34,-59,920,0,5,0,0,0,0,0,0,720,0
1024,2026-07-07T13:10:12.210442000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1027,2026-07-07T13:10:12.406495000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1028,2026-07-07T13:10:12.951188000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1030,2026-07-07T13:10:13.223922000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1031,2026-07-07T13:10:13.710668000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1033,2026-07-07T13:10:13.772219000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1034,2026-07-07T13:10:14.044957000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1037,2026-07-07T13:10:14.589637000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1038,2026-07-07T13:10:14.804031000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
1039,2026-07-07T13:10:14.807109000Z,Authentication,68,34,0,920,0,11,0,0,1,0,0,0,720,1
1041,2026-07-07T13:10:14.809773000Z,Authentication,68,34,-59,920,0,11,0,0,0,0,0,0,720,1
1043,2026-07-07T13:10:14.823942000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
1045,2026-07-07T13:10:14.830395000Z,Association Response,155,34,-59,920,0,1,0,0,0,0,0,0,720,1
1046,2026-07-07T13:10:14.860231000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
1049,2026-07-07T13:10:14.865263000Z,Action,71,34,-60,920,0,13,0,0,0,0,0,0,720,1
1052,2026-07-07T13:10:14.870452000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1057,2026-07-07T13:10:14.960181000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1059,2026-07-07T13:10:14.964624000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1062,2026-07-07T13:10:14.970110000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1066,2026-07-07T13:10:15.210098000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1068,2026-07-07T13:10:15.213158000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1070,2026-07-07T13:10:15.222670000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1071,2026-07-07T13:10:15.226111000Z,QoS Data,112,34,-1,920,2,8,1,0,1,0,0,0,720,1
1072,2026-07-07T13:10:15.228533000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1074,2026-07-07T13:10:15.230193000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1075,2026-07-07T13:10:15.233082000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1077,2026-07-07T13:10:15.234736000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1078,2026-07-07T13:10:15.238097000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1080,2026-07-07T13:10:15.239791000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1083,2026-07-07T13:10:15.410660000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1084,2026-07-07T13:10:15.683395000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1085,2026-07-07T13:10:16.228086000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1086,2026-07-07T13:10:16.500824000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1087,2026-07-07T13:10:16.710349000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1089,2026-07-07T13:10:16.722725000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1091,2026-07-07T13:10:17.049107000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1092,2026-07-07T13:10:17.321853000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1093,2026-07-07T13:10:17.866535000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1094,2026-07-07T13:10:18.139282000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1095,2026-07-07T13:10:18.210010000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1101,2026-07-07T13:10:18.687556000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1102,2026-07-07T13:10:18.960306000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1103,2026-07-07T13:10:19.504978000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1104,2026-07-07T13:10:19.709988000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1106,2026-07-07T13:10:19.722753000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1107,2026-07-07T13:10:19.777713000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1109,2026-07-07T13:10:20.326000000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1110,2026-07-07T13:10:20.598753000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1111,2026-07-07T13:10:21.143433000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1112,2026-07-07T13:10:21.210057000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1115,2026-07-07T13:10:21.416168000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1117,2026-07-07T13:10:21.964454000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1118,2026-07-07T13:10:22.237197000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1122,2026-07-07T13:10:22.709961000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1124,2026-07-07T13:10:22.781872000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1126,2026-07-07T13:10:23.054620000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1127,2026-07-07T13:10:23.602909000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1128,2026-07-07T13:10:23.875655000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1129,2026-07-07T13:10:24.210038000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1132,2026-07-07T13:10:24.420321000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1133,2026-07-07T13:10:24.693075000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1134,2026-07-07T13:10:25.241356000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1135,2026-07-07T13:10:25.514106000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1136,2026-07-07T13:10:25.723222000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1138,2026-07-07T13:10:26.058766000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1139,2026-07-07T13:10:26.331529000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1144,2026-07-07T13:10:26.711626000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1148,2026-07-07T13:10:26.879792000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1151,2026-07-07T13:10:27.152553000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1153,2026-07-07T13:10:27.210162000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1161,2026-07-07T13:10:27.705062000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1162,2026-07-07T13:10:27.969991000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1164,2026-07-07T13:10:28.518242000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1165,2026-07-07T13:10:28.791000000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1166,2026-07-07T13:10:29.335683000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1167,2026-07-07T13:10:29.710328000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1169,2026-07-07T13:10:30.156690000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1171,2026-07-07T13:10:30.429452000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1172,2026-07-07T13:10:30.974108000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1173,2026-07-07T13:10:31.210360000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1175,2026-07-07T13:10:31.246875000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1176,2026-07-07T13:10:31.795194000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1177,2026-07-07T13:10:32.067904000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1178,2026-07-07T13:10:32.612561000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1179,2026-07-07T13:10:32.710390000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1181,2026-07-07T13:10:32.885326000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1184,2026-07-07T13:10:33.433586000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1185,2026-07-07T13:10:33.706358000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1186,2026-07-07T13:10:34.210443000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1188,2026-07-07T13:10:34.251004000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1189,2026-07-07T13:10:34.523775000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1190,2026-07-07T13:10:35.072053000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1191,2026-07-07T13:10:35.344814000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1192,2026-07-07T13:10:35.710713000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1194,2026-07-07T13:10:35.889449000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1195,2026-07-07T13:10:36.162223000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1197,2026-07-07T13:10:36.710473000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1199,2026-07-07T13:10:36.983257000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1200,2026-07-07T13:10:37.210392000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1202,2026-07-07T13:10:37.527900000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1203,2026-07-07T13:10:37.723183000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1204,2026-07-07T13:10:37.725788000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1205,2026-07-07T13:10:37.731169000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1207,2026-07-07T13:10:37.732855000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1209,2026-07-07T13:10:37.800676000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1210,2026-07-07T13:10:38.348924000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1211,2026-07-07T13:10:38.621701000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1212,2026-07-07T13:10:38.710488000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1214,2026-07-07T13:10:39.166347000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1216,2026-07-07T13:10:39.439128000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1218,2026-07-07T13:10:39.987383000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1219,2026-07-07T13:10:40.210561000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1220,2026-07-07T13:10:40.260149000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1221,2026-07-07T13:10:40.804797000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
1222,2026-07-07T13:10:41.077603000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1223,2026-07-07T13:10:41.625831000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1224,2026-07-07T13:10:41.710457000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1226,2026-07-07T13:10:41.898623000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1227,2026-07-07T13:10:42.443347000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1229,2026-07-07T13:10:42.716032000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1230,2026-07-07T13:10:43.210433000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1232,2026-07-07T13:10:43.264268000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1233,2026-07-07T13:10:43.537053000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1234,2026-07-07T13:10:44.081687000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1235,2026-07-07T13:10:44.354476000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1236,2026-07-07T13:10:44.710444000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1238,2026-07-07T13:10:44.902716000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1239,2026-07-07T13:10:45.175521000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1241,2026-07-07T13:10:45.720159000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1242,2026-07-07T13:10:45.992956000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1243,2026-07-07T13:10:46.541165000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1244,2026-07-07T13:10:46.814128000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1245,2026-07-07T13:10:47.212020000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1247,2026-07-07T13:10:47.358583000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1250,2026-07-07T13:10:47.631376000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1257,2026-07-07T13:10:48.185745000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1260,2026-07-07T13:10:48.452403000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1265,2026-07-07T13:10:48.710431000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1267,2026-07-07T13:10:48.997026000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1268,2026-07-07T13:10:49.269833000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1269,2026-07-07T13:10:49.818049000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1270,2026-07-07T13:10:50.090859000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1271,2026-07-07T13:10:50.210572000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1273,2026-07-07T13:10:50.635476000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1274,2026-07-07T13:10:50.908276000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1275,2026-07-07T13:10:51.210503000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1277,2026-07-07T13:10:51.457026000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1280,2026-07-07T13:10:51.710502000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1282,2026-07-07T13:10:51.729306000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1283,2026-07-07T13:10:52.275594000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1284,2026-07-07T13:10:52.546729000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1285,2026-07-07T13:10:53.094950000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1286,2026-07-07T13:10:53.210450000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1288,2026-07-07T13:10:53.367761000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1289,2026-07-07T13:10:53.912371000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1290,2026-07-07T13:10:54.185178000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1292,2026-07-07T13:10:54.710037000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1294,2026-07-07T13:10:54.737449000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1295,2026-07-07T13:10:55.006205000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1296,2026-07-07T13:10:55.550817000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1297,2026-07-07T13:10:55.823634000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1299,2026-07-07T13:10:56.210377000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1301,2026-07-07T13:10:56.371855000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1302,2026-07-07T13:10:56.644661000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1303,2026-07-07T13:10:57.189267000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1304,2026-07-07T13:10:57.462093000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1306,2026-07-07T13:10:57.710458000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1308,2026-07-07T13:10:58.010290000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1309,2026-07-07T13:10:58.283111000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1310,2026-07-07T13:10:58.827717000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1311,2026-07-07T13:10:59.100528000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1312,2026-07-07T13:10:59.210055000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1313,2026-07-07T13:10:59.213340000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1315,2026-07-07T13:10:59.648743000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1316,2026-07-07T13:10:59.921551000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1317,2026-07-07T13:11:00.466160000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1319,2026-07-07T13:11:00.710034000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1321,2026-07-07T13:11:00.738979000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1322,2026-07-07T13:11:01.287182000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1323,2026-07-07T13:11:01.560027000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1324,2026-07-07T13:11:01.723029000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1327,2026-07-07T13:11:02.104601000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1328,2026-07-07T13:11:02.210013000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1330,2026-07-07T13:11:02.377427000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1331,2026-07-07T13:11:03.198468000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1333,2026-07-07T13:11:03.710065000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1335,2026-07-07T13:11:03.743047000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1336,2026-07-07T13:11:04.015881000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1337,2026-07-07T13:11:04.564081000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1338,2026-07-07T13:11:04.836910000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1339,2026-07-07T13:11:05.210207000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1341,2026-07-07T13:11:05.381498000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1342,2026-07-07T13:11:05.654332000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1343,2026-07-07T13:11:06.202534000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1344,2026-07-07T13:11:06.475362000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1346,2026-07-07T13:11:07.019956000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1347,2026-07-07T13:11:07.292777000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1349,2026-07-07T13:11:07.711610000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1351,2026-07-07T13:11:07.840977000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1352,2026-07-07T13:11:08.113813000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1356,2026-07-07T13:11:08.666085000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1359,2026-07-07T13:11:08.931231000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1364,2026-07-07T13:11:09.210031000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1368,2026-07-07T13:11:09.479418000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1373,2026-07-07T13:11:09.752257000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1374,2026-07-07T13:11:10.296842000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
1375,2026-07-07T13:11:10.569683000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1376,2026-07-07T13:11:10.710050000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1378,2026-07-07T13:11:11.117916000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
