packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
977,2026-07-07T16:05:15.358961000Z,QoS Data,133,34,-1,920,2,8,1,0,1,0,0,0,720,1
979,2026-07-07T16:05:15.481737000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
980,2026-07-07T16:05:15.544294000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
981,2026-07-07T16:05:16.302770000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
982,2026-07-07T16:05:16.355005000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
983,2026-07-07T16:05:16.357738000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
985,2026-07-07T16:05:16.365319000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
986,2026-07-07T16:05:17.120187000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
987,2026-07-07T16:05:17.182739000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
989,2026-07-07T16:05:17.855450000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
991,2026-07-07T16:05:17.941211000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
992,2026-07-07T16:05:18.012619000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
996,2026-07-07T16:05:18.364137000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
998,2026-07-07T16:05:18.369108000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
1000,2026-07-07T16:05:18.374606000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
1002,2026-07-07T16:05:18.380350000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2520,0
1004,2026-07-07T16:05:18.386034000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2640,0
1007,2026-07-07T16:05:18.758636000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
1008,2026-07-07T16:05:18.821186000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1009,2026-07-07T16:05:19.357832000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1011,2026-07-07T16:05:19.579660000Z,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
1012,2026-07-07T16:05:19.642209000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1013,2026-07-07T16:05:20.397093000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
1014,2026-07-07T16:05:20.459636000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1016,2026-07-07T16:05:20.855449000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1018,2026-07-07T16:05:21.218111000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
1019,2026-07-07T16:05:21.280663000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1024,2026-07-07T16:05:22.035536000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
1025,2026-07-07T16:05:22.098087000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1026,2026-07-07T16:05:22.361879000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1028,2026-07-07T16:05:22.363532000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1030,2026-07-07T16:05:22.857033000Z,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
1031,2026-07-07T16:05:22.919113000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1032,2026-07-07T16:05:23.673988000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
1033,2026-07-07T16:05:23.736532000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1035,2026-07-07T16:05:23.855005000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1039,2026-07-07T16:05:24.495021000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1040,2026-07-07T16:05:24.557565000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1041,2026-07-07T16:05:25.312438000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
1042,2026-07-07T16:05:25.355403000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1044,2026-07-07T16:05:25.374983000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1045,2026-07-07T16:05:26.121015000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1047,2026-07-07T16:05:26.133457000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1048,2026-07-07T16:05:26.196001000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1053,2026-07-07T16:05:26.855410000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1056,2026-07-07T16:05:26.950884000Z,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
1058,2026-07-07T16:05:27.013430000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1066,2026-07-07T16:05:27.771912000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1068,2026-07-07T16:05:27.834457000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1069,2026-07-07T16:05:28.355497000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1071,2026-07-07T16:05:28.589339000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
1072,2026-07-07T16:05:28.651881000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1073,2026-07-07T16:05:29.410366000Z,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
1074,2026-07-07T16:05:29.472915000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1075,2026-07-07T16:05:29.855440000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1077,2026-07-07T16:05:30.227787000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1078,2026-07-07T16:05:30.290328000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1080,2026-07-07T16:05:31.048815000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1081,2026-07-07T16:05:31.111612000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1082,2026-07-07T16:05:31.355407000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1084,2026-07-07T16:05:31.866237000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1085,2026-07-07T16:05:31.928774000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1086,2026-07-07T16:05:32.687269000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1087,2026-07-07T16:05:32.749802000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1089,2026-07-07T16:05:33.504686000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
1090,2026-07-07T16:05:33.567219000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1091,2026-07-07T16:05:33.856972000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1093,2026-07-07T16:05:34.325719000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1094,2026-07-07T16:05:34.388252000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1095,2026-07-07T16:05:35.143136000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1096,2026-07-07T16:05:35.205677000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1097,2026-07-07T16:05:35.355404000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1101,2026-07-07T16:05:35.964160000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1102,2026-07-07T16:05:36.026699000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1103,2026-07-07T16:05:36.355474000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,1
1105,2026-07-07T16:05:36.781594000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1106,2026-07-07T16:05:36.844123000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1107,2026-07-07T16:05:36.858444000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1110,2026-07-07T16:05:37.602616000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1111,2026-07-07T16:05:37.665154000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1112,2026-07-07T16:05:38.355407000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1114,2026-07-07T16:05:38.420036000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1115,2026-07-07T16:05:38.482569000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1117,2026-07-07T16:05:39.241063000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1118,2026-07-07T16:05:39.303596000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1119,2026-07-07T16:05:39.855052000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1121,2026-07-07T16:05:40.058486000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1122,2026-07-07T16:05:40.121017000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1123,2026-07-07T16:05:40.879536000Z,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
1124,2026-07-07T16:05:40.942033000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1125,2026-07-07T16:05:41.354986000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1127,2026-07-07T16:05:41.696924000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1128,2026-07-07T16:05:41.759451000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1130,2026-07-07T16:05:42.517974000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1131,2026-07-07T16:05:42.580495000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1132,2026-07-07T16:05:42.855178000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1134,2026-07-07T16:05:43.335394000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1135,2026-07-07T16:05:43.397918000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1136,2026-07-07T16:05:44.156424000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1137,2026-07-07T16:05:44.218942000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1138,2026-07-07T16:05:44.355459000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1141,2026-07-07T16:05:44.973836000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
1142,2026-07-07T16:05:45.036376000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1143,2026-07-07T16:05:45.858953000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1146,2026-07-07T16:05:46.612287000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1147,2026-07-07T16:05:46.674815000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1148,2026-07-07T16:05:47.355382000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1149,2026-07-07T16:05:47.358976000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1151,2026-07-07T16:05:47.433314000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1152,2026-07-07T16:05:47.495843000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1160,2026-07-07T16:05:48.250735000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1162,2026-07-07T16:05:48.313261000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1168,2026-07-07T16:05:48.858997000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1170,2026-07-07T16:05:49.071757000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1171,2026-07-07T16:05:49.134287000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1172,2026-07-07T16:05:49.889191000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
1173,2026-07-07T16:05:49.951704000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1174,2026-07-07T16:05:50.120325000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1176,2026-07-07T16:05:50.358679000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1178,2026-07-07T16:05:50.360328000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1180,2026-07-07T16:05:50.710215000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1181,2026-07-07T16:05:50.773257000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1184,2026-07-07T16:05:51.590144000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1185,2026-07-07T16:05:51.855004000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1187,2026-07-07T16:05:52.348655000Z,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
1188,2026-07-07T16:05:52.411171000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1189,2026-07-07T16:05:53.166073000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1190,2026-07-07T16:05:53.228590000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1191,2026-07-07T16:05:53.987109000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1194,2026-07-07T16:05:54.049617000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1195,2026-07-07T16:05:54.356956000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1197,2026-07-07T16:05:54.804534000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1198,2026-07-07T16:05:54.867046000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1199,2026-07-07T16:05:55.688078000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1200,2026-07-07T16:05:55.855055000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1202,2026-07-07T16:05:56.505504000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1205,2026-07-07T16:05:57.326516000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1206,2026-07-07T16:05:57.359353000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1208,2026-07-07T16:05:58.143940000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1209,2026-07-07T16:05:58.855860000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1211,2026-07-07T16:05:58.964967000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1212,2026-07-07T16:06:00.355428000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1214,2026-07-07T16:06:00.357854000Z,QoS Data,133,34,-2,920,2,8,1,0,0,0,0,0,720,1
1215,2026-07-07T16:06:00.603416000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1217,2026-07-07T16:06:01.420836000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1218,2026-07-07T16:06:01.855398000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1220,2026-07-07T16:06:02.241862000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1221,2026-07-07T16:06:02.996785000Z,S1G Beacon,61,34,-74,920,3,1,,,,,,,0,0
1223,2026-07-07T16:06:03.059280000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1224,2026-07-07T16:06:03.355020000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1225,2026-07-07T16:06:03.880322000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1227,2026-07-07T16:06:04.697727000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1228,2026-07-07T16:06:04.855473000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1230,2026-07-07T16:06:05.456254000Z,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
1231,2026-07-07T16:06:05.518757000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1233,2026-07-07T16:06:06.273670000Z,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
1234,2026-07-07T16:06:06.336182000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1235,2026-07-07T16:06:06.356579000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1238,2026-07-07T16:06:07.094716000Z,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
1239,2026-07-07T16:06:07.157225000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1240,2026-07-07T16:06:07.855381000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1242,2026-07-07T16:06:07.912142000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1243,2026-07-07T16:06:07.974642000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1247,2026-07-07T16:06:08.733163000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
1249,2026-07-07T16:06:08.795671000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1256,2026-07-07T16:06:09.355500000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1260,2026-07-07T16:06:09.550584000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1262,2026-07-07T16:06:09.613092000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1265,2026-07-07T16:06:10.371619000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1266,2026-07-07T16:06:10.434120000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1267,2026-07-07T16:06:10.855523000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1269,2026-07-07T16:06:11.251557000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1270,2026-07-07T16:06:12.072578000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1272,2026-07-07T16:06:12.358410000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1274,2026-07-07T16:06:12.889991000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1276,2026-07-07T16:06:13.711019000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1278,2026-07-07T16:06:14.528440000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1279,2026-07-07T16:06:14.859664000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1281,2026-07-07T16:06:14.861317000Z,QoS Data,116,34,-2,920,2,8,1,0,1,0,0,0,720,1
1284,2026-07-07T16:06:15.349474000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1285,2026-07-07T16:06:16.166893000Z,S1G Beacon,61,34,-11,920,3,1,,,,,,,0,1
1286,2026-07-07T16:06:16.358782000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1288,2026-07-07T16:06:16.987917000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1289,2026-07-07T16:06:17.805870000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1290,2026-07-07T16:06:17.857991000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1293,2026-07-07T16:06:18.626377000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1294,2026-07-07T16:06:19.355462000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1296,2026-07-07T16:06:19.443783000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1297,2026-07-07T16:06:20.202310000Z,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
1298,2026-07-07T16:06:20.264809000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1300,2026-07-07T16:06:20.855524000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1302,2026-07-07T16:06:21.019736000Z,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
1303,2026-07-07T16:06:21.082227000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1305,2026-07-07T16:06:21.840774000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1306,2026-07-07T16:06:21.903260000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1308,2026-07-07T16:06:22.355547000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1310,2026-07-07T16:06:22.658189000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
1311,2026-07-07T16:06:22.720682000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1312,2026-07-07T16:06:23.479216000Z,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
1313,2026-07-07T16:06:23.541710000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1314,2026-07-07T16:06:23.855084000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1318,2026-07-07T16:06:24.296641000Z,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
1320,2026-07-07T16:06:24.359129000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1321,2026-07-07T16:06:25.117678000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1322,2026-07-07T16:06:25.180155000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1323,2026-07-07T16:06:25.355090000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1325,2026-07-07T16:06:25.935101000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1326,2026-07-07T16:06:25.997575000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1328,2026-07-07T16:06:26.756123000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1329,2026-07-07T16:06:26.818608000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1330,2026-07-07T16:06:26.855489000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1333,2026-07-07T16:06:27.573533000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1334,2026-07-07T16:06:27.636024000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1335,2026-07-07T16:06:28.355022000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1337,2026-07-07T16:06:28.394565000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1338,2026-07-07T16:06:28.457052000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1339,2026-07-07T16:06:29.211995000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1340,2026-07-07T16:06:29.274476000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1344,2026-07-07T16:06:29.857171000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1348,2026-07-07T16:06:30.033017000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1350,2026-07-07T16:06:30.095503000Z,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
1359,2026-07-07T16:06:30.850437000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1360,2026-07-07T16:06:30.912925000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1361,2026-07-07T16:06:31.355031000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1363,2026-07-07T16:06:31.671465000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1364,2026-07-07T16:06:31.733950000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1365,2026-07-07T16:06:32.488897000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1366,2026-07-07T16:06:32.855486000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1369,2026-07-07T16:06:33.309918000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1370,2026-07-07T16:06:33.372397000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1371,2026-07-07T16:06:34.127345000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1372,2026-07-07T16:06:34.189820000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1373,2026-07-07T16:06:34.948369000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1374,2026-07-07T16:06:35.010849000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1375,2026-07-07T16:06:35.356618000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1376,2026-07-07T16:06:35.360474000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1378,2026-07-07T16:06:35.765792000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1380,2026-07-07T16:06:35.828261000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1382,2026-07-07T16:06:36.586822000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1383,2026-07-07T16:06:36.649298000Z,S1G Beacon,129,34,-12,920,3,1,,,,,,,0,1
1384,2026-07-07T16:06:36.861643000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1386,2026-07-07T16:06:36.867104000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1388,2026-07-07T16:06:36.871480000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1390,2026-07-07T16:06:36.877050000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1392,2026-07-07T16:06:36.881843000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1394,2026-07-07T16:06:36.886534000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1396,2026-07-07T16:06:36.994886000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1398,2026-07-07T16:06:37.404240000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1399,2026-07-07T16:06:37.466721000Z,S1G Beacon,61,34,-13,920,3,1,,,,,,,0,1
1400,2026-07-07T16:06:38.120076000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1402,2026-07-07T16:06:38.225265000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1403,2026-07-07T16:06:38.287747000Z,S1G Beacon,129,34,-13,920,3,1,,,,,,,0,1
1404,2026-07-07T16:06:38.359785000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1406,2026-07-07T16:06:38.361454000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1408,2026-07-07T16:06:39.042688000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1409,2026-07-07T16:06:39.105170000Z,S1G Beacon,61,34,-12,920,3,1,,,,,,,0,1
1411,2026-07-07T16:06:39.858441000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1413,2026-07-07T16:06:39.863714000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
