packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
3081,2026-07-03T14:24:42.859015000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
3083,2026-07-03T14:24:43.053290000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3084,2026-07-03T14:24:43.125739000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3086,2026-07-03T14:24:43.874321000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3087,2026-07-03T14:24:43.943161000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3088,2026-07-03T14:24:44.691747000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
3089,2026-07-03T14:24:44.764185000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3090,2026-07-03T14:24:45.512779000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3091,2026-07-03T14:24:45.581599000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3093,2026-07-03T14:24:46.330210000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3094,2026-07-03T14:24:46.402651000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3095,2026-07-03T14:24:47.151238000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
3096,2026-07-03T14:24:47.220056000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3097,2026-07-03T14:24:47.686657000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
3100,2026-07-03T14:24:47.698697000Z,QoS Data,115,34,-28,920,2,8,1,0,0,0,0,0,720,0
3103,2026-07-03T14:24:47.859065000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
3106,2026-07-03T14:24:47.968645000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3107,2026-07-03T14:24:48.041080000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3108,2026-07-03T14:24:48.789688000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3109,2026-07-03T14:24:48.858496000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3111,2026-07-03T14:24:49.607095000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3112,2026-07-03T14:24:49.679523000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3113,2026-07-03T14:24:50.428122000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3115,2026-07-03T14:24:50.496943000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3116,2026-07-03T14:24:51.245553000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3117,2026-07-03T14:24:51.317962000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3118,2026-07-03T14:24:52.066579000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
3120,2026-07-03T14:24:52.706636000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
3122,2026-07-03T14:24:52.719690000Z,QoS Data,115,34,-28,920,2,8,1,0,1,0,0,0,720,0
3125,2026-07-03T14:24:52.859071000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
3128,2026-07-03T14:24:52.883990000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
3129,2026-07-03T14:24:53.705028000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
3130,2026-07-03T14:24:53.773830000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3133,2026-07-03T14:24:54.522447000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3134,2026-07-03T14:24:54.594855000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3136,2026-07-03T14:24:55.412280000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3137,2026-07-03T14:24:56.160901000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3138,2026-07-03T14:24:56.233304000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3140,2026-07-03T14:24:56.981929000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3141,2026-07-03T14:24:57.050736000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3142,2026-07-03T14:24:57.736631000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
3147,2026-07-03T14:24:57.799337000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3148,2026-07-03T14:24:57.859092000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
3152,2026-07-03T14:24:58.620372000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3153,2026-07-03T14:24:58.689167000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3162,2026-07-03T14:24:59.437788000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
3163,2026-07-03T14:24:59.510200000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3168,2026-07-03T14:25:00.258829000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3169,2026-07-03T14:25:00.327612000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3170,2026-07-03T14:25:01.076246000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3171,2026-07-03T14:25:01.148644000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3174,2026-07-03T14:25:01.897268000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3175,2026-07-03T14:25:01.966058000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3176,2026-07-03T14:25:02.714695000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3180,2026-07-03T14:25:02.787082000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3181,2026-07-03T14:25:02.858678000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
3183,2026-07-03T14:25:03.535725000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3184,2026-07-03T14:25:03.604501000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3186,2026-07-03T14:25:04.353145000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3188,2026-07-03T14:25:04.425529000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3189,2026-07-03T14:25:05.242952000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3190,2026-07-03T14:25:05.991594000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3191,2026-07-03T14:25:06.063976000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3193,2026-07-03T14:25:06.812621000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3194,2026-07-03T14:25:06.881396000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3196,2026-07-03T14:25:07.630040000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3197,2026-07-03T14:25:07.791174000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
3201,2026-07-03T14:25:07.858654000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
3203,2026-07-03T14:25:08.451078000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3204,2026-07-03T14:25:08.519840000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3206,2026-07-03T14:25:09.268485000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3207,2026-07-03T14:25:09.340882000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3208,2026-07-03T14:25:10.089519000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3209,2026-07-03T14:25:10.158283000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3211,2026-07-03T14:25:10.906943000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
3212,2026-07-03T14:25:10.979308000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3213,2026-07-03T14:25:11.727973000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3214,2026-07-03T14:25:11.796732000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3215,2026-07-03T14:25:12.545390000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3216,2026-07-03T14:25:12.617760000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3217,2026-07-03T14:25:12.816236000Z,QoS Data,132,34,-14,920,2,8,1,0,0,0,0,0,720,0
3221,2026-07-03T14:25:12.861292000Z,QoS Data,112,34,-14,920,2,8,1,0,0,0,0,0,720,0
3224,2026-07-03T14:25:13.366417000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3225,2026-07-03T14:25:13.435181000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3227,2026-07-03T14:25:14.183837000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3228,2026-07-03T14:25:14.256202000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3229,2026-07-03T14:25:15.004866000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3230,2026-07-03T14:25:15.073618000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3231,2026-07-03T14:25:15.822296000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3232,2026-07-03T14:25:15.894641000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3234,2026-07-03T14:25:16.643333000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3235,2026-07-03T14:25:16.712093000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3236,2026-07-03T14:25:17.460762000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3237,2026-07-03T14:25:17.533098000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3239,2026-07-03T14:25:17.859087000Z,QoS Data,115,34,-27,920,2,8,1,0,0,0,0,0,720,0
3242,2026-07-03T14:25:18.108600000Z,QoS Data,112,34,-14,920,2,8,1,0,0,0,0,0,720,0
3244,2026-07-03T14:25:18.281797000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3245,2026-07-03T14:25:18.350521000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3246,2026-07-03T14:25:19.099197000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3247,2026-07-03T14:25:19.171539000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3251,2026-07-03T14:25:19.920212000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
3252,2026-07-03T14:25:19.988961000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3260,2026-07-03T14:25:20.737640000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3265,2026-07-03T14:25:21.558663000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3266,2026-07-03T14:25:21.627403000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3267,2026-07-03T14:25:22.376094000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3268,2026-07-03T14:25:22.448427000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3270,2026-07-03T14:25:22.879506000Z,QoS Data,132,34,-13,920,2,8,1,0,1,0,0,0,720,0
3273,2026-07-03T14:25:22.889031000Z,QoS Data,115,34,-28,920,2,8,1,0,0,0,0,0,720,0
3276,2026-07-03T14:25:23.112515000Z,RTS,54,34,-14,920,1,11,,,,0,0,0,2668,0
3279,2026-07-03T14:25:23.197113000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3280,2026-07-03T14:25:23.265846000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3281,2026-07-03T14:25:24.014547000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3282,2026-07-03T14:25:24.086869000Z,S1G Beacon,129,34,-54,920,3,1,,,,,,,0,1
3283,2026-07-03T14:25:24.835568000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3284,2026-07-03T14:25:24.904291000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3287,2026-07-03T14:25:25.725317000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3290,2026-07-03T14:25:26.474013000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
3291,2026-07-03T14:25:26.542735000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3292,2026-07-03T14:25:27.291447000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
3293,2026-07-03T14:25:27.363779000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3294,2026-07-03T14:25:27.915775000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2992,0
3296,2026-07-03T14:25:27.918042000Z,QoS Data,132,34,-12,920,2,8,1,0,1,0,0,0,720,0
3299,2026-07-03T14:25:27.935113000Z,QoS Data,115,34,-20,920,2,8,1,0,0,0,0,0,720,0
3301,2026-07-03T14:25:27.940222000Z,QoS Data,132,34,-63,920,2,8,0,0,1,0,0,0,720,0
3304,2026-07-03T14:25:28.112464000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
3305,2026-07-03T14:25:28.120738000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2812,0
3307,2026-07-03T14:25:28.122817000Z,QoS Data,112,34,-15,920,2,8,1,0,1,0,0,0,720,0
3310,2026-07-03T14:25:28.181205000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3312,2026-07-03T14:25:28.929880000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3313,2026-07-03T14:25:29.002212000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3314,2026-07-03T14:25:29.750927000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3315,2026-07-03T14:25:29.819626000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3316,2026-07-03T14:25:30.568360000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3317,2026-07-03T14:25:30.640677000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3318,2026-07-03T14:25:31.389365000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3319,2026-07-03T14:25:31.458075000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3321,2026-07-03T14:25:32.279107000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3322,2026-07-03T14:25:32.956583000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
3325,2026-07-03T14:25:32.967137000Z,QoS Data,115,34,-30,920,2,8,1,0,0,0,0,0,720,0
3328,2026-07-03T14:25:33.027806000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3329,2026-07-03T14:25:33.096520000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3330,2026-07-03T14:25:33.109080000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
3332,2026-07-03T14:25:33.845241000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
3333,2026-07-03T14:25:33.917541000Z,S1G Beacon,129,34,-50,920,3,1,,,,,,,0,1
3335,2026-07-03T14:25:34.666262000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
3336,2026-07-03T14:25:34.734961000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3337,2026-07-03T14:25:35.483682000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
3338,2026-07-03T14:25:35.555991000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3339,2026-07-03T14:25:36.304713000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3340,2026-07-03T14:25:36.373595000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3341,2026-07-03T14:25:37.122142000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
3342,2026-07-03T14:25:37.194434000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3344,2026-07-03T14:25:37.943157000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
3345,2026-07-03T14:25:37.976704000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
3348,2026-07-03T14:25:37.986213000Z,QoS Data,115,34,-30,920,2,8,1,0,0,0,0,0,720,0
3349,2026-07-03T14:25:37.990002000Z,QoS Data,115,34,-30,920,2,8,1,0,1,0,0,0,720,0
3350,2026-07-03T14:25:37.992944000Z,RTS,54,34,-28,920,1,11,,,,0,0,0,2416,0
3352,2026-07-03T14:25:37.994637000Z,QoS Data,115,34,-29,920,2,8,1,0,1,0,0,0,720,0
3355,2026-07-03T14:25:38.011860000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3356,2026-07-03T14:25:38.109074000Z,QoS Data,112,34,-10,920,2,8,1,0,0,0,0,0,720,0
3358,2026-07-03T14:25:38.111731000Z,QoS Data,112,34,-67,920,2,8,0,0,0,0,0,0,720,0
3359,2026-07-03T14:25:38.760589000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
3360,2026-07-03T14:25:38.832886000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3361,2026-07-03T14:25:39.581616000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3362,2026-07-03T14:25:39.650299000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3364,2026-07-03T14:25:40.399028000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
3365,2026-07-03T14:25:40.471330000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3371,2026-07-03T14:25:41.220056000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3373,2026-07-03T14:25:41.288758000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3380,2026-07-03T14:25:42.037486000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
3381,2026-07-03T14:25:42.109766000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3382,2026-07-03T14:25:42.858518000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
3383,2026-07-03T14:25:42.927190000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3384,2026-07-03T14:25:43.006594000Z,QoS Data,132,34,-10,920,2,8,1,0,0,0,0,0,720,0
3386,2026-07-03T14:25:43.016312000Z,QoS Data,115,34,-27,920,2,8,1,0,0,0,0,0,720,0
3390,2026-07-03T14:25:43.675934000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3392,2026-07-03T14:25:43.748209000Z,S1G Beacon,129,34,-50,920,3,1,,,,,,,0,1
3393,2026-07-03T14:25:44.496966000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3395,2026-07-03T14:25:44.565636000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3396,2026-07-03T14:25:45.314388000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3397,2026-07-03T14:25:45.386660000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3398,2026-07-03T14:25:46.135444000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
3400,2026-07-03T14:25:46.204090000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3402,2026-07-03T14:25:46.952836000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3403,2026-07-03T14:25:47.025106000Z,S1G Beacon,129,34,-50,920,3,1,,,,,,,0,1
3404,2026-07-03T14:25:47.773888000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3405,2026-07-03T14:25:47.842525000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3406,2026-07-03T14:25:48.026635000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
3409,2026-07-03T14:25:48.036996000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
3412,2026-07-03T14:25:48.109127000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
3414,2026-07-03T14:25:48.111577000Z,QoS Data,112,34,-67,920,2,8,0,0,0,0,0,0,720,0
3416,2026-07-03T14:25:48.591285000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3417,2026-07-03T14:25:48.663556000Z,S1G Beacon,129,34,-54,920,3,1,,,,,,,0,1
3418,2026-07-03T14:25:49.412322000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3419,2026-07-03T14:25:49.480970000Z,S1G Beacon,61,34,-53,920,3,1,,,,,,,0,1
3421,2026-07-03T14:25:50.229728000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3422,2026-07-03T14:25:50.301991000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3423,2026-07-03T14:25:51.050762000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3424,2026-07-03T14:25:51.119413000Z,S1G Beacon,61,34,-54,920,3,1,,,,,,,0,1
3425,2026-07-03T14:25:51.868181000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3426,2026-07-03T14:25:51.940447000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3427,2026-07-03T14:25:52.689206000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3428,2026-07-03T14:25:52.757862000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3430,2026-07-03T14:25:53.046637000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
3433,2026-07-03T14:25:53.056325000Z,QoS Data,115,34,-19,920,2,8,1,0,0,0,0,0,720,0
3434,2026-07-03T14:25:53.059385000Z,QoS Data,115,34,-18,920,2,8,1,0,1,0,0,0,720,0
3437,2026-07-03T14:25:53.109181000Z,QoS Data,112,34,-12,920,2,8,1,0,0,0,0,0,720,0
3440,2026-07-03T14:25:53.506627000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
3441,2026-07-03T14:25:53.582846000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3442,2026-07-03T14:25:54.327669000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3443,2026-07-03T14:25:54.396306000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3444,2026-07-03T14:25:55.145079000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3445,2026-07-03T14:25:55.217346000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3448,2026-07-03T14:25:55.966100000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3449,2026-07-03T14:25:56.034751000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3451,2026-07-03T14:25:56.783524000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3452,2026-07-03T14:25:56.855775000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3453,2026-07-03T14:25:57.604568000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
3454,2026-07-03T14:25:57.673198000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3455,2026-07-03T14:25:58.076649000Z,QoS Data,132,34,-11,920,2,8,1,0,0,0,0,0,720,0
3458,2026-07-03T14:25:58.086544000Z,QoS Data,115,34,-18,920,2,8,1,0,0,0,0,0,720,0
3461,2026-07-03T14:25:58.111878000Z,RTS,54,34,-11,920,1,11,,,,0,0,0,2812,0
3463,2026-07-03T14:25:58.113967000Z,QoS Data,112,34,-13,920,2,8,1,0,1,0,0,0,720,0
3466,2026-07-03T14:25:58.421989000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
3467,2026-07-03T14:25:58.494225000Z,S1G Beacon,129,34,-53,920,3,1,,,,,,,0,1
3469,2026-07-03T14:25:59.243017000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3470,2026-07-03T14:25:59.311647000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3471,2026-07-03T14:26:00.060431000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3472,2026-07-03T14:26:00.132667000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3474,2026-07-03T14:26:00.881451000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3475,2026-07-03T14:26:00.950087000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3476,2026-07-03T14:26:01.698879000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
3477,2026-07-03T14:26:01.771321000Z,S1G Beacon,129,34,-52,920,3,1,,,,,,,0,1
3487,2026-07-03T14:26:02.519911000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
3489,2026-07-03T14:26:02.588534000Z,S1G Beacon,61,34,-52,920,3,1,,,,,,,0,1
3494,2026-07-03T14:26:03.106729000Z,QoS Data,132,34,-12,920,2,8,1,0,0,0,0,0,720,0
3497,2026-07-03T14:26:03.121212000Z,QoS Data,115,34,-22,920,2,8,1,0,0,0,0,0,720,0
3500,2026-07-03T14:26:03.337328000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
3501,2026-07-03T14:26:03.359107000Z,QoS Data,112,34,-11,920,2,8,1,0,0,0,0,0,720,0
3504,2026-07-03T14:26:03.409555000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3505,2026-07-03T14:26:04.158359000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3506,2026-07-03T14:26:04.226978000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3508,2026-07-03T14:26:04.975770000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
3509,2026-07-03T14:26:05.048003000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3510,2026-07-03T14:26:05.796815000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3511,2026-07-03T14:26:05.865426000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3512,2026-07-03T14:26:06.614235000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3513,2026-07-03T14:26:06.686452000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3514,2026-07-03T14:26:07.435252000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3515,2026-07-03T14:26:07.503867000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3517,2026-07-03T14:26:08.152045000Z,QoS Data,132,34,-13,920,2,8,1,0,0,0,0,0,720,0
3520,2026-07-03T14:26:08.161556000Z,QoS Data,115,34,-17,920,2,8,1,0,0,0,0,0,720,0
3523,2026-07-03T14:26:08.252680000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
3524,2026-07-03T14:26:08.324895000Z,S1G Beacon,129,34,-51,920,3,1,,,,,,,0,1
3525,2026-07-03T14:26:08.359087000Z,QoS Data,112,34,-13,920,2,8,1,0,0,0,0,0,720,0
3528,2026-07-03T14:26:09.073711000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
3529,2026-07-03T14:26:09.142318000Z,S1G Beacon,61,34,-51,920,3,1,,,,,,,0,1
3530,2026-07-03T14:26:09.891129000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
