packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
20927,2026-07-01T11:33:01.186357000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20928,2026-07-01T11:33:01.197764000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
20929,2026-07-01T11:33:01.203647000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20930,2026-07-01T11:33:01.220774000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20931,2026-07-01T11:33:01.253020000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
20932,2026-07-01T11:33:01.261338000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
20933,2026-07-01T11:33:01.267123000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20934,2026-07-01T11:33:01.272906000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20935,2026-07-01T11:33:01.278897000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20936,2026-07-01T11:33:01.286313000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
20937,2026-07-01T11:33:01.320698000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20938,2026-07-01T11:33:01.326743000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20939,2026-07-01T11:33:01.332577000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20940,2026-07-01T11:33:01.338365000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20941,2026-07-01T11:33:01.351847000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
20943,2026-07-01T11:33:01.414261000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
20944,2026-07-01T11:33:01.422118000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20945,2026-07-01T11:33:01.427845000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
20946,2026-07-01T11:33:01.433528000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20947,2026-07-01T11:33:01.453770000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
20948,2026-07-01T11:33:01.459814000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20949,2026-07-01T11:33:01.465809000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20950,2026-07-01T11:33:01.471802000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20951,2026-07-01T11:33:01.482923000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20952,2026-07-01T11:33:01.527196000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
20953,2026-07-01T11:33:01.533233000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20954,2026-07-01T11:33:01.539225000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20955,2026-07-01T11:33:01.545117000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
20956,2026-07-01T11:33:01.585860000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20957,2026-07-01T11:33:01.591630000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20958,2026-07-01T11:33:01.597564000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20959,2026-07-01T11:33:01.602733000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20960,2026-07-01T11:33:01.607321000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
20961,2026-07-01T11:33:01.660325000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20962,2026-07-01T11:33:01.666215000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20963,2026-07-01T11:33:01.677570000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
20964,2026-07-01T11:33:01.745082000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20965,2026-07-01T11:33:01.761678000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20966,2026-07-01T11:33:01.767672000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20967,2026-07-01T11:33:01.773507000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
20968,2026-07-01T11:33:01.779186000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20969,2026-07-01T11:33:01.810618000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
20970,2026-07-01T11:33:01.821984000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20971,2026-07-01T11:33:01.827128000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20972,2026-07-01T11:33:01.832861000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20973,2026-07-01T11:33:01.838534000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20974,2026-07-01T11:33:01.876148000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20975,2026-07-01T11:33:01.941683000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20976,2026-07-01T11:33:01.954284000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
20977,2026-07-01T11:33:01.960119000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20978,2026-07-01T11:33:01.966111000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20979,2026-07-01T11:33:01.970628000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
20980,2026-07-01T11:33:02.007228000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
20981,2026-07-01T11:33:02.072760000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
20982,2026-07-01T11:33:02.094355000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
20983,2026-07-01T11:33:02.106026000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
20984,2026-07-01T11:33:02.111808000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20985,2026-07-01T11:33:02.138296000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
20986,2026-07-01T11:33:02.169253000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20987,2026-07-01T11:33:02.174935000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20988,2026-07-01T11:33:02.180977000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20989,2026-07-01T11:33:02.187019000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20990,2026-07-01T11:33:02.203835000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
20991,2026-07-01T11:33:02.228179000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
20992,2026-07-01T11:33:02.234016000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20993,2026-07-01T11:33:02.239748000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
20994,2026-07-01T11:33:02.269371000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
20995,2026-07-01T11:33:02.302718000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
20996,2026-07-01T11:33:02.308397000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
20997,2026-07-01T11:33:02.314132000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20998,2026-07-01T11:33:02.320020000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
20999,2026-07-01T11:33:02.334910000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
21000,2026-07-01T11:33:02.362850000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21001,2026-07-01T11:33:02.368634000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21002,2026-07-01T11:33:02.374371000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21003,2026-07-01T11:33:02.380103000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21004,2026-07-01T11:33:02.400445000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21005,2026-07-01T11:33:02.436513000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
21006,2026-07-01T11:33:02.442244000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21007,2026-07-01T11:33:02.448027000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
21008,2026-07-01T11:33:02.454020000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21009,2026-07-01T11:33:02.465987000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21010,2026-07-01T11:33:02.501630000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
21011,2026-07-01T11:33:02.507793000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21012,2026-07-01T11:33:02.513578000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21013,2026-07-01T11:33:02.531519000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21014,2026-07-01T11:33:02.570519000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21015,2026-07-01T11:33:02.576245000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21016,2026-07-01T11:33:02.581927000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21017,2026-07-01T11:33:02.587918000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21018,2026-07-01T11:33:02.597057000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21019,2026-07-01T11:33:02.629228000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21020,2026-07-01T11:33:02.635046000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21021,2026-07-01T11:33:02.640985000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21022,2026-07-01T11:33:02.646714000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21023,2026-07-01T11:33:02.662597000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21024,2026-07-01T11:33:02.703586000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21025,2026-07-01T11:33:02.709476000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21026,2026-07-01T11:33:02.715260000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21027,2026-07-01T11:33:02.720624000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21028,2026-07-01T11:33:02.728132000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21029,2026-07-01T11:33:02.763094000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21030,2026-07-01T11:33:02.768825000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21031,2026-07-01T11:33:02.774609000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21032,2026-07-01T11:33:02.795440000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
21033,2026-07-01T11:33:02.837793000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21034,2026-07-01T11:33:02.843730000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21035,2026-07-01T11:33:02.849518000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21036,2026-07-01T11:33:02.855450000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21037,2026-07-01T11:33:02.896671000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
21038,2026-07-01T11:33:02.902538000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21039,2026-07-01T11:33:02.908583000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
21040,2026-07-01T11:33:02.914522000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21041,2026-07-01T11:33:02.924746000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21042,2026-07-01T11:33:02.970954000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21043,2026-07-01T11:33:02.976788000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21044,2026-07-01T11:33:02.983055000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21045,2026-07-01T11:33:02.988731000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21046,2026-07-01T11:33:03.029517000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21047,2026-07-01T11:33:03.035399000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21048,2026-07-01T11:33:03.041443000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21049,2026-07-01T11:33:03.047437000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21050,2026-07-01T11:33:03.055822000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21051,2026-07-01T11:33:03.121358000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21052,2026-07-01T11:33:03.131565000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21053,2026-07-01T11:33:03.137351000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21054,2026-07-01T11:33:03.143134000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21055,2026-07-01T11:33:03.149075000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
21056,2026-07-01T11:33:03.186889000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21057,2026-07-01T11:33:03.252430000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21058,2026-07-01T11:33:03.286144000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21059,2026-07-01T11:33:03.291926000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21060,2026-07-01T11:33:03.297806000Z,Authentication,166,34,-42,920,0,11,0,0,1,0,0,0,720,0
21061,2026-07-01T11:33:03.303540000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21062,2026-07-01T11:33:03.317970000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21063,2026-07-01T11:33:03.383511000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21064,2026-07-01T11:33:03.441806000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21065,2026-07-01T11:33:03.453610000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
21066,2026-07-01T11:33:03.459551000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21067,2026-07-01T11:33:03.514580000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21068,2026-07-01T11:33:03.539821000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21069,2026-07-01T11:33:03.551541000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
21070,2026-07-01T11:33:03.557434000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21071,2026-07-01T11:33:03.580120000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21072,2026-07-01T11:33:03.608930000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
21073,2026-07-01T11:33:03.613732000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21074,2026-07-01T11:33:03.619776000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21075,2026-07-01T11:33:03.625709000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
21076,2026-07-01T11:33:03.631392000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21077,2026-07-01T11:33:03.645657000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21078,2026-07-01T11:33:03.681800000Z,Disassociation,64,34,-28,920,0,10,0,0,0,0,0,0,720,0
21079,2026-07-01T11:33:03.684748000Z,Disassociation,64,34,-27,920,0,10,0,0,1,0,0,0,720,0
21080,2026-07-01T11:33:03.687864000Z,Disassociation,64,34,-28,920,0,10,0,0,1,0,0,0,720,0
21081,2026-07-01T11:33:03.691031000Z,Disassociation,64,34,-24,920,0,10,0,0,1,0,0,0,720,0
21082,2026-07-01T11:33:03.711189000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21083,2026-07-01T11:33:03.715992000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
21084,2026-07-01T11:33:03.722040000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21085,2026-07-01T11:33:03.727769000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21086,2026-07-01T11:33:03.733604000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
21087,2026-07-01T11:33:03.747764000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21088,2026-07-01T11:33:03.753757000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21089,2026-07-01T11:33:03.759799000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21090,2026-07-01T11:33:03.765580000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
21091,2026-07-01T11:33:03.776728000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21092,2026-07-01T11:33:03.821258000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21093,2026-07-01T11:33:03.826989000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21094,2026-07-01T11:33:03.832721000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21095,2026-07-01T11:33:03.838502000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21096,2026-07-01T11:33:03.851482000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21097,2026-07-01T11:33:03.881192000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21098,2026-07-01T11:33:03.886870000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21099,2026-07-01T11:33:03.892858000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21100,2026-07-01T11:33:03.898640000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21101,2026-07-01T11:33:03.914989000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21102,2026-07-01T11:33:03.955150000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
21103,2026-07-01T11:33:03.961201000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21104,2026-07-01T11:33:03.966981000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21105,2026-07-01T11:33:03.972869000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21106,2026-07-01T11:33:04.046048000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21107,2026-07-01T11:33:04.050899000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21108,2026-07-01T11:33:04.056834000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21109,2026-07-01T11:33:04.068509000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
21110,2026-07-01T11:33:04.104436000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21111,2026-07-01T11:33:04.112501000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21112,2026-07-01T11:33:04.118286000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21113,2026-07-01T11:33:04.124274000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21114,2026-07-01T11:33:04.129376000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21115,2026-07-01T11:33:04.169960000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21116,2026-07-01T11:33:04.186716000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
21117,2026-07-01T11:33:04.192709000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21118,2026-07-01T11:33:04.198382000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
21119,2026-07-01T11:33:04.235493000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21120,2026-07-01T11:33:04.245854000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21121,2026-07-01T11:33:04.251590000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21122,2026-07-01T11:33:04.257578000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21123,2026-07-01T11:33:04.277146000Z,Data,287,34,-25,920,2,0,0,0,0,0,0,1,0,0
21124,2026-07-01T11:33:04.301028000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21125,2026-07-01T11:33:04.321692000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
21126,2026-07-01T11:33:04.328553000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21127,2026-07-01T11:33:04.333767000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21128,2026-07-01T11:33:04.339547000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21129,2026-07-01T11:33:04.342866000Z,QoS Data,148,34,-9,920,2,8,1,0,1,0,0,1,720,0
21131,2026-07-01T11:33:04.346415000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
21133,2026-07-01T11:33:04.353559000Z,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
21135,2026-07-01T11:33:04.356303000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
21137,2026-07-01T11:33:04.366562000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21138,2026-07-01T11:33:04.383169000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21139,2026-07-01T11:33:04.389216000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21140,2026-07-01T11:33:04.395095000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21141,2026-07-01T11:33:04.400833000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21142,2026-07-01T11:33:04.423776000Z,QoS Data,128,34,-9,920,2,8,1,0,0,0,0,1,720,0
21144,2026-07-01T11:33:04.426557000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
21145,2026-07-01T11:33:04.428222000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
21147,2026-07-01T11:33:04.482702000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21148,2026-07-01T11:33:04.488381000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21149,2026-07-01T11:33:04.494223000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21150,2026-07-01T11:33:04.502209000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21151,2026-07-01T11:33:04.563189000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21152,2026-07-01T11:33:04.611863000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21153,2026-07-01T11:33:04.617595000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21154,2026-07-01T11:33:04.623647000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21155,2026-07-01T11:33:04.628716000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
21156,2026-07-01T11:33:04.633359000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21157,2026-07-01T11:33:04.694251000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,2
21158,2026-07-01T11:33:04.741601000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21159,2026-07-01T11:33:04.747325000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21160,2026-07-01T11:33:04.753364000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21161,2026-07-01T11:33:04.759152000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21162,2026-07-01T11:33:04.763884000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21163,2026-07-01T11:33:04.800925000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21164,2026-07-01T11:33:04.806915000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21165,2026-07-01T11:33:04.812754000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21166,2026-07-01T11:33:04.818430000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21167,2026-07-01T11:33:04.833516000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,2
21168,2026-07-01T11:33:04.875187000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21169,2026-07-01T11:33:04.880973000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21170,2026-07-01T11:33:04.886962000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21171,2026-07-01T11:33:04.892955000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21172,2026-07-01T11:33:04.902637000Z,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,2
21173,2026-07-01T11:33:04.933801000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
21174,2026-07-01T11:33:04.939741000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21175,2026-07-01T11:33:04.951226000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
21176,2026-07-01T11:33:04.958448000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,2
21177,2026-07-01T11:33:05.008185000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
21178,2026-07-01T11:33:05.014068000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
21179,2026-07-01T11:33:05.020062000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21180,2026-07-01T11:33:05.026518000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
21181,2026-07-01T11:33:05.066783000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
