packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
901,2026-07-07T12:46:12.918648000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
903,2026-07-07T12:46:12.924262000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
904,2026-07-07T12:46:12.926696000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
906,2026-07-07T12:46:12.932096000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
908,2026-07-07T12:46:12.936376000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
910,2026-07-07T12:46:13.049794000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,1
912,2026-07-07T12:46:13.056850000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
913,2026-07-07T12:46:13.539177000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
914,2026-07-07T12:46:13.874272000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
915,2026-07-07T12:46:14.356596000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
916,2026-07-07T12:46:14.403019000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
918,2026-07-07T12:46:14.407495000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
920,2026-07-07T12:46:14.409169000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
922,2026-07-07T12:46:14.695295000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
924,2026-07-07T12:46:15.177625000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
926,2026-07-07T12:46:15.512711000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
927,2026-07-07T12:46:15.995069000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
928,2026-07-07T12:46:16.333746000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
929,2026-07-07T12:46:16.816081000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
930,2026-07-07T12:46:16.901599000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
934,2026-07-07T12:46:17.151165000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
940,2026-07-07T12:46:17.633490000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
946,2026-07-07T12:46:17.972184000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
950,2026-07-07T12:46:18.402577000Z,QoS Data,116,34,-7,920,2,8,1,0,1,0,0,0,720,1
951,2026-07-07T12:46:18.454517000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
953,2026-07-07T12:46:18.789610000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
954,2026-07-07T12:46:19.271940000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
955,2026-07-07T12:46:19.900089000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
956,2026-07-07T12:46:19.904212000Z,QoS Data,116,34,-7,920,2,8,1,0,1,0,0,0,720,1
958,2026-07-07T12:46:20.092984000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
959,2026-07-07T12:46:20.428063000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
960,2026-07-07T12:46:20.910409000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
961,2026-07-07T12:46:21.249094000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
962,2026-07-07T12:46:21.400082000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
963,2026-07-07T12:46:21.402455000Z,QoS Data,116,34,-7,920,2,8,1,0,1,0,0,0,720,1
964,2026-07-07T12:46:21.406865000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
965,2026-07-07T12:46:21.411029000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
967,2026-07-07T12:46:21.415641000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
969,2026-07-07T12:46:21.419902000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
971,2026-07-07T12:46:21.423949000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
973,2026-07-07T12:46:21.429057000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
975,2026-07-07T12:46:21.430896000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
977,2026-07-07T12:46:21.549825000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,1
979,2026-07-07T12:46:21.731432000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
981,2026-07-07T12:46:22.887556000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
982,2026-07-07T12:46:22.903388000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
984,2026-07-07T12:46:22.905062000Z,QoS Data,116,34,-7,920,2,8,1,0,1,0,0,0,720,1
986,2026-07-07T12:46:23.369884000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
987,2026-07-07T12:46:23.704961000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
989,2026-07-07T12:46:24.187295000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
990,2026-07-07T12:46:24.400067000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
993,2026-07-07T12:46:25.008326000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
994,2026-07-07T12:46:25.343392000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
995,2026-07-07T12:46:25.825741000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
996,2026-07-07T12:46:25.903958000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
998,2026-07-07T12:46:26.164425000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1000,2026-07-07T12:46:27.400086000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1002,2026-07-07T12:46:27.464190000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1004,2026-07-07T12:46:27.802867000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1005,2026-07-07T12:46:28.285241000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1007,2026-07-07T12:46:28.620284000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1008,2026-07-07T12:46:28.900035000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
1009,2026-07-07T12:46:28.904018000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1011,2026-07-07T12:46:29.102646000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1012,2026-07-07T12:46:29.441310000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1013,2026-07-07T12:46:29.923671000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1014,2026-07-07T12:46:30.258738000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1015,2026-07-07T12:46:30.400421000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1018,2026-07-07T12:46:30.741091000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1019,2026-07-07T12:46:31.079759000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1020,2026-07-07T12:46:31.562124000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1021,2026-07-07T12:46:31.897180000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1022,2026-07-07T12:46:31.901787000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1024,2026-07-07T12:46:32.379546000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1025,2026-07-07T12:46:32.718213000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1026,2026-07-07T12:46:33.200574000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1027,2026-07-07T12:46:33.402559000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1028,2026-07-07T12:46:33.406500000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1030,2026-07-07T12:46:33.408215000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1032,2026-07-07T12:46:33.535624000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1034,2026-07-07T12:46:34.018010000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1035,2026-07-07T12:46:34.357436000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1036,2026-07-07T12:46:34.839033000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1037,2026-07-07T12:46:34.900158000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1039,2026-07-07T12:46:35.174071000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1040,2026-07-07T12:46:35.656453000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1041,2026-07-07T12:46:35.995099000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1043,2026-07-07T12:46:36.477478000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1045,2026-07-07T12:46:36.812519000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1046,2026-07-07T12:46:37.294899000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1047,2026-07-07T12:46:37.401278000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1048,2026-07-07T12:46:37.409203000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1050,2026-07-07T12:46:37.413616000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1052,2026-07-07T12:46:37.417665000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1054,2026-07-07T12:46:37.423227000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1056,2026-07-07T12:46:37.428837000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1058,2026-07-07T12:46:37.433473000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1060,2026-07-07T12:46:37.435307000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1061,2026-07-07T12:46:37.549717000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,1
1063,2026-07-07T12:46:37.633548000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1065,2026-07-07T12:46:38.115921000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1069,2026-07-07T12:46:38.450971000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1074,2026-07-07T12:46:38.905177000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
1076,2026-07-07T12:46:38.906851000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1078,2026-07-07T12:46:38.933360000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1083,2026-07-07T12:46:39.271992000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1086,2026-07-07T12:46:39.754391000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1087,2026-07-07T12:46:40.089422000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1088,2026-07-07T12:46:40.399702000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1090,2026-07-07T12:46:40.571805000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1091,2026-07-07T12:46:40.910476000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1092,2026-07-07T12:46:41.392825000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1093,2026-07-07T12:46:41.727863000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1094,2026-07-07T12:46:41.899657000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
1096,2026-07-07T12:46:42.210247000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1097,2026-07-07T12:46:42.548892000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1099,2026-07-07T12:46:43.031280000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1100,2026-07-07T12:46:43.366312000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1101,2026-07-07T12:46:43.399672000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1102,2026-07-07T12:46:43.402773000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1103,2026-07-07T12:46:43.405988000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1105,2026-07-07T12:46:43.407703000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1106,2026-07-07T12:46:43.410506000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1108,2026-07-07T12:46:43.412224000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1110,2026-07-07T12:46:43.848708000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1111,2026-07-07T12:46:44.187337000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1112,2026-07-07T12:46:44.669727000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1113,2026-07-07T12:46:44.899780000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1115,2026-07-07T12:46:45.004755000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1116,2026-07-07T12:46:45.487153000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1118,2026-07-07T12:46:45.825782000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1120,2026-07-07T12:46:46.308182000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1121,2026-07-07T12:46:46.402964000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
1123,2026-07-07T12:46:46.404638000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1124,2026-07-07T12:46:46.408325000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
1126,2026-07-07T12:46:46.413325000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1128,2026-07-07T12:46:46.424176000Z,RTS,54,34,-2,920,1,11,,,,0,0,0,2440,0
1131,2026-07-07T12:46:46.643201000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1132,2026-07-07T12:46:47.125603000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1133,2026-07-07T12:46:47.464227000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1134,2026-07-07T12:46:47.899684000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
1136,2026-07-07T12:46:47.946631000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1137,2026-07-07T12:46:48.281649000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
1139,2026-07-07T12:46:48.764048000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1140,2026-07-07T12:46:48.900113000Z,QoS Data,132,34,-6,920,2,8,1,0,0,0,0,0,720,1
1142,2026-07-07T12:46:48.919780000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1144,2026-07-07T12:46:49.102675000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1145,2026-07-07T12:46:49.400110000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1146,2026-07-07T12:46:49.403157000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1148,2026-07-07T12:46:49.585083000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1149,2026-07-07T12:46:49.920100000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1150,2026-07-07T12:46:50.402500000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1151,2026-07-07T12:46:50.741116000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1152,2026-07-07T12:46:50.907217000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1154,2026-07-07T12:46:50.912773000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1156,2026-07-07T12:46:50.918331000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1158,2026-07-07T12:46:50.923801000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2440,0
1160,2026-07-07T12:46:50.927893000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1162,2026-07-07T12:46:50.933054000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1164,2026-07-07T12:46:51.049868000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1166,2026-07-07T12:46:51.558543000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1168,2026-07-07T12:46:52.040979000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1169,2026-07-07T12:46:52.379578000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1170,2026-07-07T12:46:52.400175000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1172,2026-07-07T12:46:52.861979000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1173,2026-07-07T12:46:53.196998000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1174,2026-07-07T12:46:53.679407000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1175,2026-07-07T12:46:53.900122000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1178,2026-07-07T12:46:54.018020000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1179,2026-07-07T12:46:54.500430000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1181,2026-07-07T12:46:54.835428000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1182,2026-07-07T12:46:55.317870000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1183,2026-07-07T12:46:55.400117000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1185,2026-07-07T12:46:55.656466000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1186,2026-07-07T12:46:56.138891000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1187,2026-07-07T12:46:56.473881000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1188,2026-07-07T12:46:56.956304000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1189,2026-07-07T12:46:57.294914000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1190,2026-07-07T12:46:57.777335000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1192,2026-07-07T12:46:57.901667000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1193,2026-07-07T12:46:57.905628000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1196,2026-07-07T12:46:58.112331000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1197,2026-07-07T12:46:58.594759000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1198,2026-07-07T12:46:58.933356000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1202,2026-07-07T12:46:59.403319000Z,QoS Data,116,34,-6,920,2,8,1,0,1,0,0,0,720,1
1204,2026-07-07T12:46:59.415782000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1209,2026-07-07T12:46:59.750796000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1214,2026-07-07T12:47:00.233207000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1217,2026-07-07T12:47:00.571806000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1219,2026-07-07T12:47:00.900224000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1221,2026-07-07T12:47:01.054235000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1222,2026-07-07T12:47:01.389232000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1223,2026-07-07T12:47:01.871663000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1224,2026-07-07T12:47:02.210254000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1225,2026-07-07T12:47:02.400071000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1227,2026-07-07T12:47:02.692688000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1228,2026-07-07T12:47:03.027676000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,1
1229,2026-07-07T12:47:03.510121000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1230,2026-07-07T12:47:03.848704000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1233,2026-07-07T12:47:03.900136000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1235,2026-07-07T12:47:04.331144000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1236,2026-07-07T12:47:04.666124000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1237,2026-07-07T12:47:05.148566000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1238,2026-07-07T12:47:05.400156000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1240,2026-07-07T12:47:05.487166000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1241,2026-07-07T12:47:05.969598000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1242,2026-07-07T12:47:06.304568000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1243,2026-07-07T12:47:06.787011000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
1245,2026-07-07T12:47:06.900080000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1247,2026-07-07T12:47:07.125592000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1251,2026-07-07T12:47:07.608037000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1252,2026-07-07T12:47:07.943013000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1254,2026-07-07T12:47:08.401292000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1256,2026-07-07T12:47:08.425457000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1257,2026-07-07T12:47:08.539972000Z,Deauthentication,64,34,-67,920,0,12,0,0,0,0,0,0,0,0
1258,2026-07-07T12:47:08.764039000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1259,2026-07-07T12:47:09.246485000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1260,2026-07-07T12:47:09.581460000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1262,2026-07-07T12:47:09.903192000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
1264,2026-07-07T12:47:10.063923000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1265,2026-07-07T12:47:10.884969000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1266,2026-07-07T12:47:11.219913000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1268,2026-07-07T12:47:11.400107000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
1270,2026-07-07T12:47:11.702359000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1271,2026-07-07T12:47:12.040950000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1272,2026-07-07T12:47:12.523404000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1273,2026-07-07T12:47:12.858370000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1274,2026-07-07T12:47:12.899927000Z,QoS Data,116,34,-6,920,2,8,1,0,0,0,0,0,720,1
1275,2026-07-07T12:47:12.905162000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1277,2026-07-07T12:47:12.910678000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1279,2026-07-07T12:47:12.915573000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1282,2026-07-07T12:47:12.928494000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1284,2026-07-07T12:47:12.933444000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1286,2026-07-07T12:47:12.937562000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1288,2026-07-07T12:47:12.939364000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1289,2026-07-07T12:47:13.049922000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1291,2026-07-07T12:47:13.340828000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1292,2026-07-07T12:47:13.679400000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1293,2026-07-07T12:47:14.161857000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1294,2026-07-07T12:47:14.405408000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1296,2026-07-07T12:47:14.407057000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
1298,2026-07-07T12:47:14.496810000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1299,2026-07-07T12:47:14.979278000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1300,2026-07-07T12:47:15.317844000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1301,2026-07-07T12:47:15.800304000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1302,2026-07-07T12:47:15.899742000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1305,2026-07-07T12:47:16.135264000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1306,2026-07-07T12:47:16.617730000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1307,2026-07-07T12:47:16.956294000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1308,2026-07-07T12:47:17.438760000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1310,2026-07-07T12:47:17.773708000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1311,2026-07-07T12:47:18.256176000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1313,2026-07-07T12:47:18.594732000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1316,2026-07-07T12:47:19.077200000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1317,2026-07-07T12:47:19.412141000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1319,2026-07-07T12:47:19.894615000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1320,2026-07-07T12:47:19.899777000Z,QoS Data,116,34,-7,920,2,8,1,0,0,0,0,0,720,1
1324,2026-07-07T12:47:20.233169000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1330,2026-07-07T12:47:20.715639000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1335,2026-07-07T12:47:21.050585000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,1
