packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
9472,2026-07-06T13:09:27.662458000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9473,2026-07-06T13:09:27.666497000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9474,2026-07-06T13:09:27.766038000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9475,2026-07-06T13:09:27.778320000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9476,2026-07-06T13:09:27.830940000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9477,2026-07-06T13:09:27.836723000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9478,2026-07-06T13:09:27.848704000Z,Data,378,34,-26,920,2,0,0,0,0,0,0,1,0,0
9479,2026-07-06T13:09:27.853251000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9480,2026-07-06T13:09:27.859036000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9481,2026-07-06T13:09:27.910522000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9482,2026-07-06T13:09:27.923080000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
9483,2026-07-06T13:09:27.928916000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9484,2026-07-06T13:09:27.935007000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9485,2026-07-06T13:09:27.947224000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
9486,2026-07-06T13:09:28.041593000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
9487,2026-07-06T13:09:28.054988000Z,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
9488,2026-07-06T13:09:28.061927000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
9489,2026-07-06T13:09:28.066670000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
9490,2026-07-06T13:09:28.072715000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9491,2026-07-06T13:09:28.077718000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9492,2026-07-06T13:09:28.083728000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9493,2026-07-06T13:09:28.156189000Z,Data,442,34,-27,920,2,0,0,0,0,0,0,1,0,0
9494,2026-07-06T13:09:28.172672000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9495,2026-07-06T13:09:28.182282000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
9496,2026-07-06T13:09:28.188279000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9497,2026-07-06T13:09:28.193384000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9498,2026-07-06T13:09:28.199065000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9499,2026-07-06T13:09:28.258790000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
9500,2026-07-06T13:09:28.261993000Z,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
9501,2026-07-06T13:09:28.266293000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9502,2026-07-06T13:09:28.271903000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9503,2026-07-06T13:09:28.274888000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
9504,2026-07-06T13:09:28.279710000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
9505,2026-07-06T13:09:28.291359000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9506,2026-07-06T13:09:28.337842000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
9507,2026-07-06T13:09:28.343573000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9508,2026-07-06T13:09:28.349307000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9509,2026-07-06T13:09:28.355197000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9510,2026-07-06T13:09:28.368459000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
9511,2026-07-06T13:09:28.424572000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9512,2026-07-06T13:09:28.430063000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
9513,2026-07-06T13:09:28.434102000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9514,2026-07-06T13:09:28.438140000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9515,2026-07-06T13:09:28.442545000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
9516,2026-07-06T13:09:28.458682000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
9517,2026-07-06T13:09:28.471705000Z,Data,458,34,-28,920,2,0,0,0,0,0,0,1,0,0
9518,2026-07-06T13:09:28.542342000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9519,2026-07-06T13:09:28.551147000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
9520,2026-07-06T13:09:28.556927000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9521,2026-07-06T13:09:28.562866000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9522,2026-07-06T13:09:28.575084000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
9523,2026-07-06T13:09:28.579635000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9524,2026-07-06T13:09:28.676142000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
9525,2026-07-06T13:09:28.780175000Z,Data,440,34,-28,920,2,0,0,0,0,0,0,1,0,0
9526,2026-07-06T13:09:28.795272000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9527,2026-07-06T13:09:28.810737000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
9528,2026-07-06T13:09:28.816626000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9529,2026-07-06T13:09:28.822565000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9530,2026-07-06T13:09:28.828502000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9531,2026-07-06T13:09:28.882740000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
9532,2026-07-06T13:09:28.894508000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9533,2026-07-06T13:09:28.904670000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9534,2026-07-06T13:09:28.926349000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9535,2026-07-06T13:09:28.988161000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
9536,2026-07-06T13:09:29.034934000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9537,2026-07-06T13:09:29.040979000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9538,2026-07-06T13:09:29.046967000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9539,2026-07-06T13:09:29.052908000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9540,2026-07-06T13:09:29.058350000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9541,2026-07-06T13:09:29.068509000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9542,2026-07-06T13:09:29.077749000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9543,2026-07-06T13:09:29.092348000Z,Data,452,34,-27,920,2,0,0,0,0,0,0,1,0,0
9544,2026-07-06T13:09:29.096333000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
9545,2026-07-06T13:09:29.100532000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9546,2026-07-06T13:09:29.104778000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9547,2026-07-06T13:09:29.108971000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9548,2026-07-06T13:09:29.174051000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
9549,2026-07-06T13:09:29.179988000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9550,2026-07-06T13:09:29.185666000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9551,2026-07-06T13:09:29.191870000Z,Authentication,166,34,-60,920,0,11,0,0,1,0,0,0,720,0
9552,2026-07-06T13:09:29.279704000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
9553,2026-07-06T13:09:29.319574000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
9554,2026-07-06T13:09:29.330716000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
9555,2026-07-06T13:09:29.336652000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9556,2026-07-06T13:09:29.342489000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9557,2026-07-06T13:09:29.348533000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9558,2026-07-06T13:09:29.450643000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9559,2026-07-06T13:09:29.456075000Z,Authentication,105,34,-30,920,0,11,0,0,0,0,0,0,720,0
9560,2026-07-06T13:09:29.460392000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
9561,2026-07-06T13:09:29.464586000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
9562,2026-07-06T13:09:29.469053000Z,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
9563,2026-07-06T13:09:29.567964000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
9564,2026-07-06T13:09:29.581720000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
9565,2026-07-06T13:09:29.590678000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
9566,2026-07-06T13:09:29.596201000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9567,2026-07-06T13:09:29.601883000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
9568,2026-07-06T13:09:29.607770000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
9569,2026-07-06T13:09:29.712807000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
9570,2026-07-06T13:09:29.720036000Z,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
9571,2026-07-06T13:09:29.724741000Z,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
9572,2026-07-06T13:09:29.728778000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
9573,2026-07-06T13:09:29.733124000Z,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
9574,2026-07-06T13:09:29.744439000Z,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,2
9575,2026-07-06T13:09:29.804639000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
9576,2026-07-06T13:09:29.810582000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
9577,2026-07-06T13:09:29.816260000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
9578,2026-07-06T13:09:29.822098000Z,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
9579,2026-07-06T13:09:29.843870000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9580,2026-07-06T13:09:29.880238000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
9581,2026-07-06T13:09:29.886230000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
9582,2026-07-06T13:09:29.892217000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9583,2026-07-06T13:09:29.897947000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
9584,2026-07-06T13:09:29.961630000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9585,2026-07-06T13:09:29.967834000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
9586,2026-07-06T13:09:29.972889000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9587,2026-07-06T13:09:29.978781000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9588,2026-07-06T13:09:29.984617000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9589,2026-07-06T13:09:30.080322000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9590,2026-07-06T13:09:30.089600000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9591,2026-07-06T13:09:30.097119000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
9592,2026-07-06T13:09:30.103357000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9593,2026-07-06T13:09:30.204325000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
9594,2026-07-06T13:09:30.256860000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
9595,2026-07-06T13:09:30.262647000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9596,2026-07-06T13:09:30.268483000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9597,2026-07-06T13:09:30.274473000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9598,2026-07-06T13:09:30.349644000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9599,2026-07-06T13:09:30.352568000Z,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
9600,2026-07-06T13:09:30.357828000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9601,2026-07-06T13:09:30.361072000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9602,2026-07-06T13:09:30.365164000Z,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
9603,2026-07-06T13:09:30.369777000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9604,2026-07-06T13:09:30.418108000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9605,2026-07-06T13:09:30.423840000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9606,2026-07-06T13:09:30.429521000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9607,2026-07-06T13:09:30.435147000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9608,2026-07-06T13:09:30.466477000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9609,2026-07-06T13:09:30.492461000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
9610,2026-07-06T13:09:30.498506000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9611,2026-07-06T13:09:30.504448000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9612,2026-07-06T13:09:30.510497000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9613,2026-07-06T13:09:30.597552000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9614,2026-07-06T13:09:30.603752000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
9615,2026-07-06T13:09:30.609692000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
9616,2026-07-06T13:09:30.615006000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
9617,2026-07-06T13:09:30.620794000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
9618,2026-07-06T13:09:30.728623000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9619,2026-07-06T13:09:30.734287000Z,Authentication,105,34,-39,920,0,11,0,0,0,0,0,0,720,0
9620,2026-07-06T13:09:30.738536000Z,Authentication,105,34,-37,920,0,11,0,0,1,0,0,0,720,0
9621,2026-07-06T13:09:30.742528000Z,Authentication,105,34,-37,920,0,11,0,0,1,0,0,0,720,0
9622,2026-07-06T13:09:30.746563000Z,Authentication,105,34,-38,920,0,11,0,0,1,0,0,0,720,0
9623,2026-07-06T13:09:30.918160000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
9624,2026-07-06T13:09:30.991700000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9625,2026-07-06T13:09:31.000935000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
9626,2026-07-06T13:09:31.072804000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
9627,2026-07-06T13:09:31.078743000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9628,2026-07-06T13:09:31.084575000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9629,2026-07-06T13:09:31.090577000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9630,2026-07-06T13:09:31.121845000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9631,2026-07-06T13:09:31.130870000Z,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
9632,2026-07-06T13:09:31.135119000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9633,2026-07-06T13:09:31.139515000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9634,2026-07-06T13:09:31.143606000Z,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
9635,2026-07-06T13:09:31.197187000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
9636,2026-07-06T13:09:31.203022000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9637,2026-07-06T13:09:31.214640000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
9638,2026-07-06T13:09:31.252922000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9639,2026-07-06T13:09:31.259120000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
9640,2026-07-06T13:09:31.264542000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9641,2026-07-06T13:09:31.270325000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9642,2026-07-06T13:09:31.275640000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9643,2026-07-06T13:09:31.352156000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
9644,2026-07-06T13:09:31.371605000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
9645,2026-07-06T13:09:31.498702000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9646,2026-07-06T13:09:31.509409000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9647,2026-07-06T13:09:31.515465000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9648,2026-07-06T13:09:31.521135000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9649,2026-07-06T13:09:31.526916000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9650,2026-07-06T13:09:31.617214000Z,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
9651,2026-07-06T13:09:31.625500000Z,Authentication,105,34,-24,920,0,11,0,0,1,0,0,0,720,0
9652,2026-07-06T13:09:31.735571000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
9653,2026-07-06T13:09:31.745377000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9654,2026-07-06T13:09:31.753665000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
9655,2026-07-06T13:09:31.763833000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
9656,2026-07-06T13:09:31.774043000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
9657,2026-07-06T13:09:31.811978000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9658,2026-07-06T13:09:31.817755000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9659,2026-07-06T13:09:31.823429000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9660,2026-07-06T13:09:31.829268000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9661,2026-07-06T13:09:31.885420000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9662,2026-07-06T13:09:31.890885000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9663,2026-07-06T13:09:31.895730000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9664,2026-07-06T13:09:31.901411000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9665,2026-07-06T13:09:31.907403000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9667,2026-07-06T13:09:31.948756000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9668,2026-07-06T13:09:31.954478000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9669,2026-07-06T13:09:31.960156000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9670,2026-07-06T13:09:31.966095000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9671,2026-07-06T13:09:32.011723000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9672,2026-07-06T13:09:32.022308000Z,Authentication,105,34,-26,920,0,11,0,0,0,0,0,0,720,0
9673,2026-07-06T13:09:32.026662000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9674,2026-07-06T13:09:32.030805000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9675,2026-07-06T13:09:32.035209000Z,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
9676,2026-07-06T13:09:32.093190000Z,QoS Data,148,34,-19,920,2,8,1,0,0,0,0,1,720,0
9678,2026-07-06T13:09:32.095704000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
9680,2026-07-06T13:09:32.102917000Z,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
9682,2026-07-06T13:09:32.105192000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
9684,2026-07-06T13:09:32.137674000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9685,2026-07-06T13:09:32.151002000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
9686,2026-07-06T13:09:32.156679000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9687,2026-07-06T13:09:32.162415000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
9688,2026-07-06T13:09:32.168298000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9689,2026-07-06T13:09:32.170932000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
9691,2026-07-06T13:09:32.172995000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
9693,2026-07-06T13:09:32.236908000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9694,2026-07-06T13:09:32.246636000Z,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,2
9695,2026-07-06T13:09:32.268759000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9696,2026-07-06T13:09:32.309129000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
9697,2026-07-06T13:09:32.314806000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9698,2026-07-06T13:09:32.320800000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9699,2026-07-06T13:09:32.377722000Z,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
9700,2026-07-06T13:09:32.382079000Z,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
9701,2026-07-06T13:09:32.386479000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9702,2026-07-06T13:09:32.390883000Z,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
9703,2026-07-06T13:09:32.399826000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9704,2026-07-06T13:09:32.406077000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9705,2026-07-06T13:09:32.412123000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9706,2026-07-06T13:09:32.418264000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9707,2026-07-06T13:09:32.423369000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9708,2026-07-06T13:09:32.530905000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9709,2026-07-06T13:09:32.537044000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9710,2026-07-06T13:09:32.542781000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
9711,2026-07-06T13:09:32.548672000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9712,2026-07-06T13:09:32.556607000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
9713,2026-07-06T13:09:32.561197000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
9714,2026-07-06T13:09:32.592097000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
9715,2026-07-06T13:09:32.646514000Z,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,2
9716,2026-07-06T13:09:32.652654000Z,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,2
9717,2026-07-06T13:09:32.662897000Z,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,2
9718,2026-07-06T13:09:32.672132000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
9719,2026-07-06T13:09:32.788560000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
9720,2026-07-06T13:09:32.793048000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
9721,2026-07-06T13:09:32.803468000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
9722,2026-07-06T13:09:32.809302000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
9723,2026-07-06T13:09:32.900200000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
9724,2026-07-06T13:09:32.905905000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
9725,2026-07-06T13:09:32.911845000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
9726,2026-07-06T13:09:32.917673000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
9727,2026-07-06T13:09:32.924118000Z,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,2
