attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,19145,Authentication,2026-06-27T13:37:43.262562000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19146,Authentication,2026-06-27T13:37:43.333835000Z,-53,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19147,Authentication,2026-06-27T13:37:43.340394000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19148,Authentication,2026-06-27T13:37:43.347066000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19149,Authentication,2026-06-27T13:37:43.353786000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19150,Authentication,2026-06-27T13:37:43.360294000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19151,Authentication,2026-06-27T13:37:43.408923000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19152,Authentication,2026-06-27T13:37:43.413581000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19153,Authentication,2026-06-27T13:37:43.418516000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19154,Authentication,2026-06-27T13:37:43.423534000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19155,Authentication,2026-06-27T13:37:43.428032000Z,-54,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19156,Authentication,2026-06-27T13:37:43.432677000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19157,Authentication,2026-06-27T13:37:43.439338000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19158,Authentication,2026-06-27T13:37:43.445743000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19159,Authentication,2026-06-27T13:37:43.451533000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19160,Authentication,2026-06-27T13:37:43.487906000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19161,Authentication,2026-06-27T13:37:43.494511000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19162,Authentication,2026-06-27T13:37:43.502218000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19163,Authentication,2026-06-27T13:37:43.508778000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19164,Authentication,2026-06-27T13:37:43.546282000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19165,Authentication,2026-06-27T13:37:43.552737000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19166,Authentication,2026-06-27T13:37:43.559304000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19167,Authentication,2026-06-27T13:37:43.565968000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19168,Authentication,2026-06-27T13:37:43.595977000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19169,Authentication,2026-06-27T13:37:43.621205000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19170,Authentication,2026-06-27T13:37:43.627971000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19171,Authentication,2026-06-27T13:37:43.634742000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19172,Authentication,2026-06-27T13:37:43.641216000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19173,Authentication,2026-06-27T13:37:43.685076000Z,-52,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19174,Authentication,2026-06-27T13:37:43.691320000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19175,Authentication,2026-06-27T13:37:43.697730000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19176,Authentication,2026-06-27T13:37:43.704398000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19180,Authentication,2026-06-27T13:37:43.759822000Z,-53,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19181,Authentication,2026-06-27T13:37:43.766025000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19182,Authentication,2026-06-27T13:37:43.771545000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19183,Authentication,2026-06-27T13:37:43.778328000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19184,Authentication,2026-06-27T13:37:43.784778000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19186,Authentication,2026-06-27T13:37:43.858128000Z,-53,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19187,Authentication,2026-06-27T13:37:43.869892000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19188,Authentication,2026-06-27T13:37:43.876613000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19189,Authentication,2026-06-27T13:37:43.883327000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19190,Authentication,2026-06-27T13:37:43.890108000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19198,Authentication,2026-06-27T13:37:44.021972000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19199,Authentication,2026-06-27T13:37:44.028867000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19200,Authentication,2026-06-27T13:37:44.032697000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19201,Authentication,2026-06-27T13:37:44.039278000Z,-52,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19202,Authentication,2026-06-27T13:37:44.042317000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19203,Authentication,2026-06-27T13:37:44.047137000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19204,Authentication,2026-06-27T13:37:44.056647000Z,-55,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19208,Authentication,2026-06-27T13:37:44.120274000Z,-53,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19209,Authentication,2026-06-27T13:37:44.124966000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19210,Authentication,2026-06-27T13:37:44.130544000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19211,Authentication,2026-06-27T13:37:44.136966000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19212,Authentication,2026-06-27T13:37:44.143570000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19213,Authentication,2026-06-27T13:37:44.182892000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19214,Authentication,2026-06-27T13:37:44.190443000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19215,Authentication,2026-06-27T13:37:44.197058000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19216,Authentication,2026-06-27T13:37:44.203572000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19217,Authentication,2026-06-27T13:37:44.284121000Z,-53,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19218,Authentication,2026-06-27T13:37:44.290371000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19219,Authentication,2026-06-27T13:37:44.297039000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19221,Authentication,2026-06-27T13:37:44.323551000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19222,Authentication,2026-06-27T13:37:44.330263000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19223,Authentication,2026-06-27T13:37:44.382438000Z,-53,,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19224,Authentication,2026-06-27T13:37:44.403710000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19225,Authentication,2026-06-27T13:37:44.410327000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19226,Authentication,2026-06-27T13:37:44.416786000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19227,Authentication,2026-06-27T13:37:44.423974000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19228,Authentication,2026-06-27T13:37:44.447964000Z,-52,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19229,Authentication,2026-06-27T13:37:44.542261000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19230,Authentication,2026-06-27T13:37:44.550861000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19231,Authentication,2026-06-27T13:37:44.557373000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19232,Authentication,2026-06-27T13:37:44.563522000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19234,Authentication,2026-06-27T13:37:44.632279000Z,-53,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19235,Authentication,2026-06-27T13:37:44.645503000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19236,Authentication,2026-06-27T13:37:44.651595000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19237,Authentication,2026-06-27T13:37:44.658333000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19238,Authentication,2026-06-27T13:37:44.664526000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19239,Authentication,2026-06-27T13:37:44.671079000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19240,Authentication,2026-06-27T13:37:44.678264000Z,-52,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19241,Authentication,2026-06-27T13:37:44.710111000Z,-54,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19242,Authentication,2026-06-27T13:37:44.716358000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19243,Authentication,2026-06-27T13:37:44.722768000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19244,Authentication,2026-06-27T13:37:44.729332000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19245,Authentication,2026-06-27T13:37:44.736049000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19246,Authentication,2026-06-27T13:37:44.876002000Z,-52,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19247,Authentication,2026-06-27T13:37:44.881990000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19248,Authentication,2026-06-27T13:37:44.887019000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19249,Authentication,2026-06-27T13:37:44.891893000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
,19250,Authentication,2026-06-27T13:37:44.896818000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19251,Authentication,2026-06-27T13:37:44.972260000Z,-53,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19252,Authentication,2026-06-27T13:37:44.979758000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19253,Authentication,2026-06-27T13:37:44.986170000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19254,Authentication,2026-06-27T13:37:44.992844000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19255,Authentication,2026-06-27T13:37:44.999559000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19256,Authentication,2026-06-27T13:37:45.070568000Z,-54,,78:72:64:ea:b9:14,62:21:10:c6:69:20,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19257,Authentication,2026-06-27T13:37:45.076823000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19258,Authentication,2026-06-27T13:37:45.083282000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19259,Authentication,2026-06-27T13:37:45.089944000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19260,Authentication,2026-06-27T13:37:45.096454000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:21:10:c6:69:20,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19261,Authentication,2026-06-27T13:37:45.136108000Z,-54,,78:72:64:ea:b9:14,46:12:d7:9d:32:13,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19262,Authentication,2026-06-27T13:37:45.157417000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19263,Authentication,2026-06-27T13:37:45.164030000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19264,Authentication,2026-06-27T13:37:45.170651000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:12:d7:9d:32:13,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19265,Authentication,2026-06-27T13:37:45.234417000Z,-54,,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19266,Authentication,2026-06-27T13:37:45.240770000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19267,Authentication,2026-06-27T13:37:45.245881000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19268,Authentication,2026-06-27T13:37:45.252668000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19269,Authentication,2026-06-27T13:37:45.258018000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:f2:da:d4:f5:3b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19270,Authentication,2026-06-27T13:37:45.328620000Z,-53,,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19271,Authentication,2026-06-27T13:37:45.334877000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19272,Authentication,2026-06-27T13:37:45.341280000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19273,Authentication,2026-06-27T13:37:45.347738000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19274,Authentication,2026-06-27T13:37:45.354509000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:ff:c5:21:6e:0c,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19275,Authentication,2026-06-27T13:37:45.398258000Z,-54,,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19276,Authentication,2026-06-27T13:37:45.409996000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19277,Authentication,2026-06-27T13:37:45.416504000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19278,Authentication,2026-06-27T13:37:45.422964000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19279,Authentication,2026-06-27T13:37:45.429437000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,66:57:5d:7b:79:1b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19280,Authentication,2026-06-27T13:37:45.496572000Z,-52,,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19282,Authentication,2026-06-27T13:37:45.517216000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19283,Authentication,2026-06-27T13:37:45.523938000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:bc:e1:7d:cd:0d,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19284,Authentication,2026-06-27T13:37:45.530251000Z,-52,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19285,Authentication,2026-06-27T13:37:45.574387000Z,-53,,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19286,Authentication,2026-06-27T13:37:45.660406000Z,-54,,78:72:64:ea:b9:14,62:0f:b5:96:36:8f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19287,Authentication,2026-06-27T13:37:45.678439000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19288,Authentication,2026-06-27T13:37:45.685003000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19289,Authentication,2026-06-27T13:37:45.690320000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19290,Authentication,2026-06-27T13:37:45.696828000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19291,Authentication,2026-06-27T13:37:45.758717000Z,-53,,78:72:64:ea:b9:14,2a:e6:a2:97:c1:93,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19292,Authentication,2026-06-27T13:37:45.824251000Z,-53,,78:72:64:ea:b9:14,ce:91:80:5e:ad:c2,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19293,Authentication,2026-06-27T13:37:45.830034000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19294,Authentication,2026-06-27T13:37:45.836653000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19295,Authentication,2026-06-27T13:37:45.843271000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:ad:b4:70:aa:87,,126,Unsuccessful Authentication (check status code) to Trusted AP
