packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
23595,2026-06-27T13:38:58.920149000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23596,2026-06-27T13:38:58.925887000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23597,2026-06-27T13:38:58.932236000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23598,2026-06-27T13:38:58.996704000Z,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
23599,2026-06-27T13:38:59.011535000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23600,2026-06-27T13:38:59.018204000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23601,2026-06-27T13:38:59.024619000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23602,2026-06-27T13:38:59.088869000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23603,2026-06-27T13:38:59.098613000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23604,2026-06-27T13:38:59.105269000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23605,2026-06-27T13:38:59.111997000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23606,2026-06-27T13:38:59.118409000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23607,2026-06-27T13:38:59.160557000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
23608,2026-06-27T13:38:59.169692000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
23609,2026-06-27T13:38:59.225890000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23610,2026-06-27T13:38:59.232617000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23611,2026-06-27T13:38:59.239074000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23612,2026-06-27T13:38:59.245487000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23613,2026-06-27T13:38:59.258856000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23614,2026-06-27T13:38:59.335650000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23615,2026-06-27T13:38:59.364892000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23616,2026-06-27T13:38:59.371364000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23617,2026-06-27T13:38:59.377763000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23618,2026-06-27T13:38:59.384178000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23619,2026-06-27T13:38:59.422698000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23620,2026-06-27T13:38:59.424830000Z,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
23622,2026-06-27T13:38:59.427140000Z,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
23625,2026-06-27T13:38:59.434752000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
23627,2026-06-27T13:38:59.441474000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23628,2026-06-27T13:38:59.447938000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23629,2026-06-27T13:38:59.454496000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23630,2026-06-27T13:38:59.461113000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23631,2026-06-27T13:38:59.500895000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23632,2026-06-27T13:38:59.507444000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23633,2026-06-27T13:38:59.513930000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23634,2026-06-27T13:38:59.520416000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23635,2026-06-27T13:38:59.555744000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
23636,2026-06-27T13:38:59.586540000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23637,2026-06-27T13:38:59.593316000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23638,2026-06-27T13:38:59.596435000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
23640,2026-06-27T13:38:59.601959000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23641,2026-06-27T13:38:59.608520000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23642,2026-06-27T13:38:59.615684000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23643,2026-06-27T13:38:59.620322000Z,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
23645,2026-06-27T13:38:59.684836000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
23646,2026-06-27T13:38:59.692298000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23647,2026-06-27T13:38:59.698856000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23648,2026-06-27T13:38:59.705573000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23649,2026-06-27T13:38:59.711983000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23650,2026-06-27T13:38:59.783139000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23651,2026-06-27T13:38:59.791569000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23652,2026-06-27T13:38:59.798142000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23653,2026-06-27T13:38:59.804700000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23654,2026-06-27T13:38:59.811267000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23655,2026-06-27T13:38:59.857898000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23656,2026-06-27T13:38:59.864094000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23657,2026-06-27T13:38:59.870565000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23658,2026-06-27T13:38:59.876132000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23659,2026-06-27T13:38:59.882538000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23660,2026-06-27T13:38:59.946989000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23661,2026-06-27T13:38:59.953189000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23662,2026-06-27T13:38:59.959818000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23663,2026-06-27T13:38:59.966267000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23664,2026-06-27T13:38:59.973000000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23665,2026-06-27T13:39:00.047068000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
23666,2026-06-27T13:39:00.052343000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23667,2026-06-27T13:39:00.058859000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23668,2026-06-27T13:39:00.065259000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23669,2026-06-27T13:39:00.072044000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23670,2026-06-27T13:39:00.120052000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23671,2026-06-27T13:39:00.126234000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23672,2026-06-27T13:39:00.132696000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23673,2026-06-27T13:39:00.145979000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23674,2026-06-27T13:39:00.209139000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23675,2026-06-27T13:39:00.216213000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23676,2026-06-27T13:39:00.222684000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23677,2026-06-27T13:39:00.229185000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23678,2026-06-27T13:39:00.235656000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23679,2026-06-27T13:39:00.307444000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
23680,2026-06-27T13:39:00.321603000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23681,2026-06-27T13:39:00.328072000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23682,2026-06-27T13:39:00.334729000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23683,2026-06-27T13:39:00.341247000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23684,2026-06-27T13:39:00.381173000Z,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
23685,2026-06-27T13:39:00.401843000Z,Disassociation,64,34,-18,920,0,10,0,0,0,0,0,0,720,0
23686,2026-06-27T13:39:00.405577000Z,Disassociation,64,34,-19,920,0,10,0,0,1,0,0,0,720,0
23687,2026-06-27T13:39:00.408847000Z,Disassociation,64,34,-18,920,0,10,0,0,1,0,0,0,720,0
23688,2026-06-27T13:39:00.412687000Z,Disassociation,64,34,-18,920,0,10,0,0,1,0,0,0,720,0
23689,2026-06-27T13:39:00.470141000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23690,2026-06-27T13:39:00.476871000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23691,2026-06-27T13:39:00.483271000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23692,2026-06-27T13:39:00.489671000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23693,2026-06-27T13:39:00.562423000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23694,2026-06-27T13:39:00.571871000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23695,2026-06-27T13:39:00.578867000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23696,2026-06-27T13:39:00.584998000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23697,2026-06-27T13:39:00.591506000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23698,2026-06-27T13:39:00.635131000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23699,2026-06-27T13:39:00.662647000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23700,2026-06-27T13:39:00.669424000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23701,2026-06-27T13:39:00.676000000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23702,2026-06-27T13:39:00.682760000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23703,2026-06-27T13:39:00.733449000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23704,2026-06-27T13:39:00.739693000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23705,2026-06-27T13:39:00.752610000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23706,2026-06-27T13:39:00.759168000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23707,2026-06-27T13:39:00.808146000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
23708,2026-06-27T13:39:00.826615000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23709,2026-06-27T13:39:00.841631000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23710,2026-06-27T13:39:00.848209000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23711,2026-06-27T13:39:00.854604000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23712,2026-06-27T13:39:00.861378000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23713,2026-06-27T13:39:00.897281000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23714,2026-06-27T13:39:00.903533000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23715,2026-06-27T13:39:00.910098000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23716,2026-06-27T13:39:00.916813000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23717,2026-06-27T13:39:00.923482000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23718,2026-06-27T13:39:00.995593000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23719,2026-06-27T13:39:01.001893000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23720,2026-06-27T13:39:01.008679000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23721,2026-06-27T13:39:01.015283000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23722,2026-06-27T13:39:01.021796000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23723,2026-06-27T13:39:01.074434000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23724,2026-06-27T13:39:01.082084000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23725,2026-06-27T13:39:01.088711000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23726,2026-06-27T13:39:01.095370000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23727,2026-06-27T13:39:01.102239000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23728,2026-06-27T13:39:01.159432000Z,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
23729,2026-06-27T13:39:01.166205000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23730,2026-06-27T13:39:01.172981000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23731,2026-06-27T13:39:01.179394000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23732,2026-06-27T13:39:01.185844000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23733,2026-06-27T13:39:01.257738000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23734,2026-06-27T13:39:01.263994000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23735,2026-06-27T13:39:01.270516000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23736,2026-06-27T13:39:01.277173000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23737,2026-06-27T13:39:01.283631000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23738,2026-06-27T13:39:01.335571000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23739,2026-06-27T13:39:01.348693000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23740,2026-06-27T13:39:01.355475000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23741,2026-06-27T13:39:01.421579000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23742,2026-06-27T13:39:01.427834000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23743,2026-06-27T13:39:01.434394000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23744,2026-06-27T13:39:01.440545000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23745,2026-06-27T13:39:01.446951000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23746,2026-06-27T13:39:01.519898000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23747,2026-06-27T13:39:01.526192000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23748,2026-06-27T13:39:01.532659000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23749,2026-06-27T13:39:01.539209000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23750,2026-06-27T13:39:01.545983000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23751,2026-06-27T13:39:01.585421000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23752,2026-06-27T13:39:01.601167000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23753,2026-06-27T13:39:01.607942000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23754,2026-06-27T13:39:01.614710000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23755,2026-06-27T13:39:01.621292000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23756,2026-06-27T13:39:01.625618000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
23757,2026-06-27T13:39:01.683737000Z,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
23758,2026-06-27T13:39:01.698967000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23759,2026-06-27T13:39:01.705585000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23760,2026-06-27T13:39:01.712086000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23761,2026-06-27T13:39:01.718502000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23762,2026-06-27T13:39:01.778959000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23763,2026-06-27T13:39:01.832901000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
23764,2026-06-27T13:39:01.839626000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23765,2026-06-27T13:39:01.846030000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23766,2026-06-27T13:39:01.852128000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23767,2026-06-27T13:39:01.945878000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23768,2026-06-27T13:39:01.952233000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23769,2026-06-27T13:39:01.957407000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23770,2026-06-27T13:39:01.963962000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23771,2026-06-27T13:39:01.969123000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23772,2026-06-27T13:39:02.025749000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23773,2026-06-27T13:39:02.032213000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23774,2026-06-27T13:39:02.038788000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23775,2026-06-27T13:39:02.045393000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23776,2026-06-27T13:39:02.050809000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23777,2026-06-27T13:39:02.208027000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23778,2026-06-27T13:39:02.221876000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23779,2026-06-27T13:39:02.228404000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23780,2026-06-27T13:39:02.235157000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23781,2026-06-27T13:39:02.241574000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23782,2026-06-27T13:39:02.283802000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23783,2026-06-27T13:39:02.290412000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23784,2026-06-27T13:39:02.296869000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23785,2026-06-27T13:39:02.303495000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23786,2026-06-27T13:39:02.310199000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
23787,2026-06-27T13:39:02.371870000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23788,2026-06-27T13:39:02.381711000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23789,2026-06-27T13:39:02.388220000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23790,2026-06-27T13:39:02.394628000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23791,2026-06-27T13:39:02.401194000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23792,2026-06-27T13:39:02.446606000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
23793,2026-06-27T13:39:02.470176000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23794,2026-06-27T13:39:02.476437000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
23795,2026-06-27T13:39:02.483571000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23796,2026-06-27T13:39:02.489353000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23797,2026-06-27T13:39:02.494422000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23798,2026-06-27T13:39:02.550048000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23799,2026-06-27T13:39:02.574968000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
23800,2026-06-27T13:39:02.585217000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
23801,2026-06-27T13:39:02.589787000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23802,2026-06-27T13:39:02.596248000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23803,2026-06-27T13:39:02.602653000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23804,2026-06-27T13:39:02.634021000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23805,2026-06-27T13:39:02.647573000Z,Deauthentication,64,34,-18,920,0,12,0,0,0,0,0,0,720,0
23806,2026-06-27T13:39:02.651523000Z,Deauthentication,64,34,-19,920,0,12,0,0,1,0,0,0,720,0
23807,2026-06-27T13:39:02.655421000Z,Deauthentication,64,34,-18,920,0,12,0,0,1,0,0,0,720,0
23808,2026-06-27T13:39:02.659165000Z,Deauthentication,64,34,-18,920,0,12,0,0,1,0,0,0,720,0
23809,2026-06-27T13:39:02.669502000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23810,2026-06-27T13:39:02.675959000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23811,2026-06-27T13:39:02.682632000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23812,2026-06-27T13:39:02.689349000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23813,2026-06-27T13:39:02.732327000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23814,2026-06-27T13:39:02.738589000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23815,2026-06-27T13:39:02.745365000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23816,2026-06-27T13:39:02.751917000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23817,2026-06-27T13:39:02.758546000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23818,2026-06-27T13:39:02.808115000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23819,2026-06-27T13:39:02.814316000Z,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
23820,2026-06-27T13:39:02.819089000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
23821,2026-06-27T13:39:02.823800000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
23822,2026-06-27T13:39:02.828355000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
23823,2026-06-27T13:39:02.896178000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
23824,2026-06-27T13:39:02.907260000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23825,2026-06-27T13:39:02.913668000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23826,2026-06-27T13:39:02.919608000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23827,2026-06-27T13:39:02.994487000Z,Authentication,166,34,-51,920,0,11,0,0,0,0,0,0,0,0
23828,2026-06-27T13:39:03.025275000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23829,2026-06-27T13:39:03.031684000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23830,2026-06-27T13:39:03.038251000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
23831,2026-06-27T13:39:03.044648000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23832,2026-06-27T13:39:03.060022000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
23833,2026-06-27T13:39:03.173448000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
23834,2026-06-27T13:39:03.180015000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23835,2026-06-27T13:39:03.186537000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23836,2026-06-27T13:39:03.245359000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
23837,2026-06-27T13:39:03.251669000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
23838,2026-06-27T13:39:03.258126000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23839,2026-06-27T13:39:03.264014000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
23840,2026-06-27T13:39:03.268611000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
23841,2026-06-27T13:39:03.275124000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
23842,2026-06-27T13:39:03.322162000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
23843,2026-06-27T13:39:03.328623000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
23844,2026-06-27T13:39:03.335188000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
23845,2026-06-27T13:39:03.341806000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23846,2026-06-27T13:39:03.348472000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
23847,2026-06-27T13:39:03.420466000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
23848,2026-06-27T13:39:03.431871000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
