packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
15888,2026-07-06T17:56:49.536216000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15889,2026-07-06T17:56:49.568134000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15890,2026-07-06T17:56:49.593739000Z,Data,458,34,-41,920,2,0,0,0,0,0,0,1,0,0
15891,2026-07-06T17:56:49.618079000Z,Authentication,102,34,-41,920,0,11,0,0,0,0,0,0,720,0
15892,2026-07-06T17:56:49.622138000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15893,2026-07-06T17:56:49.626248000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15894,2026-07-06T17:56:49.630211000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
15895,2026-07-06T17:56:49.696030000Z,Data,387,34,-39,920,2,0,0,0,0,0,0,1,0,0
15896,2026-07-06T17:56:49.731976000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
15897,2026-07-06T17:56:49.737635000Z,Authentication,102,34,-40,920,0,11,0,0,0,0,0,0,720,0
15898,2026-07-06T17:56:49.741764000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
15899,2026-07-06T17:56:49.746032000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
15900,2026-07-06T17:56:49.750042000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
15901,2026-07-06T17:56:49.801440000Z,Data,446,34,-39,920,2,0,0,0,0,0,0,1,0,0
15902,2026-07-06T17:56:49.837814000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
15903,2026-07-06T17:56:49.843699000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
15904,2026-07-06T17:56:49.849639000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15905,2026-07-06T17:56:49.855588000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15906,2026-07-06T17:56:49.895827000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
15907,2026-07-06T17:56:49.908355000Z,Data,440,34,-39,920,2,0,0,0,0,0,0,1,0,0
15908,2026-07-06T17:56:49.913004000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
15909,2026-07-06T17:56:49.918948000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15910,2026-07-06T17:56:49.924939000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15911,2026-07-06T17:56:49.934443000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
15912,2026-07-06T17:56:49.939074000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15913,2026-07-06T17:56:49.946848000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
15914,2026-07-06T17:56:49.962206000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
15915,2026-07-06T17:56:49.994130000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
15916,2026-07-06T17:56:49.999480000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
15917,2026-07-06T17:56:50.011724000Z,Data,387,34,-40,920,2,0,0,0,0,0,0,1,0,0
15918,2026-07-06T17:56:50.014530000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15919,2026-07-06T17:56:50.018760000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
15920,2026-07-06T17:56:50.022762000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15921,2026-07-06T17:56:50.063762000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15922,2026-07-06T17:56:50.078126000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
15923,2026-07-06T17:56:50.084075000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15924,2026-07-06T17:56:50.089801000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15925,2026-07-06T17:56:50.095744000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15926,2026-07-06T17:56:50.113319000Z,Data,442,34,-40,920,2,0,0,0,0,0,0,1,0,0
15927,2026-07-06T17:56:50.157982000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
15928,2026-07-06T17:56:50.163632000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
15929,2026-07-06T17:56:50.167647000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15930,2026-07-06T17:56:50.171761000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15931,2026-07-06T17:56:50.175928000Z,Authentication,102,34,-41,920,0,11,0,0,1,0,0,0,720,0
15932,2026-07-06T17:56:50.217555000Z,Data,452,34,-39,920,2,0,0,0,0,0,0,1,0,0
15933,2026-07-06T17:56:50.257123000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15934,2026-07-06T17:56:50.271293000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
15935,2026-07-06T17:56:50.308635000Z,S1G Beacon,129,34,-40,920,3,1,,,,,,,0,0
15936,2026-07-06T17:56:50.321814000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15937,2026-07-06T17:56:50.328017000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
15938,2026-07-06T17:56:50.334012000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15939,2026-07-06T17:56:50.339744000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15940,2026-07-06T17:56:50.345686000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15941,2026-07-06T17:56:50.355433000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
15942,2026-07-06T17:56:50.373858000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15943,2026-07-06T17:56:50.388198000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15944,2026-07-06T17:56:50.420120000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15945,2026-07-06T17:56:50.425576000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
15946,2026-07-06T17:56:50.429694000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15947,2026-07-06T17:56:50.433861000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15948,2026-07-06T17:56:50.437977000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15949,2026-07-06T17:56:50.502045000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15950,2026-07-06T17:56:50.507909000Z,Authentication,102,34,-41,920,0,11,0,0,0,0,0,0,720,0
15951,2026-07-06T17:56:50.512194000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15952,2026-07-06T17:56:50.516301000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15953,2026-07-06T17:56:50.520467000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15954,2026-07-06T17:56:50.583969000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
15955,2026-07-06T17:56:50.589886000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
15956,2026-07-06T17:56:50.593956000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15957,2026-07-06T17:56:50.598066000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15958,2026-07-06T17:56:50.602289000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15959,2026-07-06T17:56:50.617574000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
15960,2026-07-06T17:56:50.650355000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15961,2026-07-06T17:56:50.660348000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
15962,2026-07-06T17:56:50.682269000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15963,2026-07-06T17:56:50.688574000Z,Authentication,166,34,-40,920,0,11,0,0,0,0,0,0,720,0
15964,2026-07-06T17:56:50.694474000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15965,2026-07-06T17:56:50.700205000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
15966,2026-07-06T17:56:50.705888000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
15967,2026-07-06T17:56:50.750885000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
15968,2026-07-06T17:56:50.781426000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
15969,2026-07-06T17:56:50.799852000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
15970,2026-07-06T17:56:50.814190000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15971,2026-07-06T17:56:50.846112000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15972,2026-07-06T17:56:50.850703000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
15973,2026-07-06T17:56:50.856750000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
15974,2026-07-06T17:56:50.862690000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15975,2026-07-06T17:56:50.868523000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15976,2026-07-06T17:56:50.944420000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
15977,2026-07-06T17:56:51.003192000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
15978,2026-07-06T17:56:51.007409000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15979,2026-07-06T17:56:51.013211000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
15980,2026-07-06T17:56:51.017459000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
15981,2026-07-06T17:56:51.043574000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
15982,2026-07-06T17:56:51.053194000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
15983,2026-07-06T17:56:51.058927000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
15984,2026-07-06T17:56:51.063723000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15985,2026-07-06T17:56:51.069556000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15986,2026-07-06T17:56:51.108267000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
15987,2026-07-06T17:56:51.114466000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
15988,2026-07-06T17:56:51.120300000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
15989,2026-07-06T17:56:51.126052000Z,S1G Beacon,61,34,-38,920,3,1,,,,,,,0,0
15990,2026-07-06T17:56:51.130646000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
15991,2026-07-06T17:56:51.136585000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
15992,2026-07-06T17:56:51.151882000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
15993,2026-07-06T17:56:51.183016000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
15994,2026-07-06T17:56:51.186917000Z,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
15996,2026-07-06T17:56:51.189120000Z,QoS Data,148,34,-42,920,2,8,0,0,0,0,0,1,720,0
15998,2026-07-06T17:56:51.194640000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
15999,2026-07-06T17:56:51.200634000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16000,2026-07-06T17:56:51.202750000Z,QoS Data,131,34,-34,920,2,8,1,0,0,0,0,1,720,0
16002,2026-07-06T17:56:51.212416000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
16003,2026-07-06T17:56:51.214640000Z,QoS Data,131,34,-38,920,2,8,0,0,0,0,0,1,720,0
16004,2026-07-06T17:56:51.220326000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16005,2026-07-06T17:56:51.226869000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16006,2026-07-06T17:56:51.231551000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16007,2026-07-06T17:56:51.240181000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
16008,2026-07-06T17:56:51.242405000Z,QoS Data,131,34,-38,920,2,8,0,0,1,0,0,1,720,0
16010,2026-07-06T17:56:51.370422000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
16011,2026-07-06T17:56:51.376131000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
16012,2026-07-06T17:56:51.380199000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16013,2026-07-06T17:56:51.384413000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
16014,2026-07-06T17:56:51.388520000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16015,2026-07-06T17:56:51.398675000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
16017,2026-07-06T17:56:51.401104000Z,QoS Data,128,34,-42,920,2,8,0,0,0,0,0,1,720,0
16019,2026-07-06T17:56:51.435950000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
16020,2026-07-06T17:56:51.441616000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
16021,2026-07-06T17:56:51.445734000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16022,2026-07-06T17:56:51.449899000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16023,2026-07-06T17:56:51.453959000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16024,2026-07-06T17:56:51.534261000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16025,2026-07-06T17:56:51.547890000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
16026,2026-07-06T17:56:51.553884000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16027,2026-07-06T17:56:51.559613000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16028,2026-07-06T17:56:51.565503000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16029,2026-07-06T17:56:51.610031000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16030,2026-07-06T17:56:51.616285000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
16031,2026-07-06T17:56:51.622017000Z,Authentication,166,34,-40,920,0,11,0,0,1,0,0,0,720,0
16032,2026-07-06T17:56:51.627745000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16033,2026-07-06T17:56:51.648406000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,2
16034,2026-07-06T17:56:51.687688000Z,Deauthentication,64,34,-38,920,0,12,0,0,0,0,0,0,720,0
16035,2026-07-06T17:56:51.690698000Z,Deauthentication,64,34,-37,920,0,12,0,0,1,0,0,0,720,0
16036,2026-07-06T17:56:51.693812000Z,Deauthentication,64,34,-37,920,0,12,0,0,1,0,0,0,720,0
16037,2026-07-06T17:56:51.698098000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
16038,2026-07-06T17:56:51.700012000Z,Deauthentication,64,34,-39,920,0,12,0,0,1,0,0,0,720,0
16039,2026-07-06T17:56:51.796407000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
16040,2026-07-06T17:56:51.855075000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
16041,2026-07-06T17:56:51.860856000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16042,2026-07-06T17:56:51.866900000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16043,2026-07-06T17:56:51.872475000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16044,2026-07-06T17:56:51.928792000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
16045,2026-07-06T17:56:51.933108000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
16046,2026-07-06T17:56:51.937167000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16047,2026-07-06T17:56:51.941197000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16048,2026-07-06T17:56:51.960251000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16049,2026-07-06T17:56:51.963824000Z,S1G Beacon,129,34,-38,920,3,1,,,,,,,0,0
16050,2026-07-06T17:56:51.968519000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
16051,2026-07-06T17:56:51.973842000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16052,2026-07-06T17:56:51.979776000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16053,2026-07-06T17:56:51.985457000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16054,2026-07-06T17:56:51.993868000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
16055,2026-07-06T17:56:52.026631000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
16056,2026-07-06T17:56:52.030901000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16057,2026-07-06T17:56:52.059401000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16058,2026-07-06T17:56:52.079227000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
16059,2026-07-06T17:56:52.086152000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16060,2026-07-06T17:56:52.092168000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
16061,2026-07-06T17:56:52.097112000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16062,2026-07-06T17:56:52.102850000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16063,2026-07-06T17:56:52.124091000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16064,2026-07-06T17:56:52.222399000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
16065,2026-07-06T17:56:52.225256000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
16066,2026-07-06T17:56:52.229426000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16067,2026-07-06T17:56:52.233698000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16068,2026-07-06T17:56:52.238021000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16069,2026-07-06T17:56:52.249768000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
16070,2026-07-06T17:56:52.253212000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16071,2026-07-06T17:56:52.257166000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16072,2026-07-06T17:56:52.261174000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16073,2026-07-06T17:56:52.287939000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16074,2026-07-06T17:56:52.293600000Z,Authentication,102,34,-40,920,0,11,0,0,0,0,0,0,720,0
16075,2026-07-06T17:56:52.297667000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16076,2026-07-06T17:56:52.301729000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16077,2026-07-06T17:56:52.305840000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16078,2026-07-06T17:56:52.386250000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16079,2026-07-06T17:56:52.397900000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
16080,2026-07-06T17:56:52.403737000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16081,2026-07-06T17:56:52.408793000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16082,2026-07-06T17:56:52.414528000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16083,2026-07-06T17:56:52.461004000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16084,2026-07-06T17:56:52.467374000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
16085,2026-07-06T17:56:52.473318000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16086,2026-07-06T17:56:52.479306000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16087,2026-07-06T17:56:52.485248000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16088,2026-07-06T17:56:52.541202000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
16089,2026-07-06T17:56:52.550081000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16090,2026-07-06T17:56:52.557898000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
16091,2026-07-06T17:56:52.578016000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16092,2026-07-06T17:56:52.583853000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16093,2026-07-06T17:56:52.648388000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16094,2026-07-06T17:56:52.653707000Z,Authentication,102,34,-37,920,0,11,0,0,0,0,0,0,720,0
16095,2026-07-06T17:56:52.657717000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16096,2026-07-06T17:56:52.661988000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16097,2026-07-06T17:56:52.666050000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16098,2026-07-06T17:56:52.713926000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16099,2026-07-06T17:56:52.719539000Z,Authentication,102,34,-36,920,0,11,0,0,0,0,0,0,720,0
16100,2026-07-06T17:56:52.723554000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16101,2026-07-06T17:56:52.727773000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16102,2026-07-06T17:56:52.731836000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16103,2026-07-06T17:56:52.764501000Z,S1G Beacon,61,34,-37,920,3,1,,,,,,,0,0
16104,2026-07-06T17:56:52.812229000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16105,2026-07-06T17:56:52.828157000Z,Authentication,166,34,-38,920,0,11,0,0,0,0,0,0,720,0
16106,2026-07-06T17:56:52.834049000Z,Authentication,166,34,-38,920,0,11,0,0,1,0,0,0,720,0
16107,2026-07-06T17:56:52.839880000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
16108,2026-07-06T17:56:52.845848000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
16109,2026-07-06T17:56:52.855848000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16110,2026-07-06T17:56:52.860742000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16111,2026-07-06T17:56:52.871450000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
16112,2026-07-06T17:56:52.878613000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,2
16113,2026-07-06T17:56:52.888616000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16114,2026-07-06T17:56:52.897770000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16115,2026-07-06T17:56:52.911389000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16116,2026-07-06T17:56:52.932883000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16117,2026-07-06T17:56:52.944151000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16118,2026-07-06T17:56:52.976073000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
16119,2026-07-06T17:56:52.981585000Z,Authentication,102,34,-39,920,0,11,0,0,0,0,0,0,720,0
16120,2026-07-06T17:56:52.985656000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16121,2026-07-06T17:56:52.993836000Z,Authentication,102,34,-40,920,0,11,0,0,1,0,0,0,720,0
16122,2026-07-06T17:56:53.074388000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
16123,2026-07-06T17:56:53.080078000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
16124,2026-07-06T17:56:53.084101000Z,Authentication,102,34,-38,920,0,11,0,0,1,0,0,0,720,0
16125,2026-07-06T17:56:53.088101000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16126,2026-07-06T17:56:53.092320000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16127,2026-07-06T17:56:53.139920000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
16128,2026-07-06T17:56:53.145270000Z,Authentication,102,34,-38,920,0,11,0,0,0,0,0,0,720,0
16129,2026-07-06T17:56:53.149491000Z,Authentication,102,34,-37,920,0,11,0,0,1,0,0,0,720,0
16130,2026-07-06T17:56:53.157877000Z,Authentication,102,34,-39,920,0,11,0,0,1,0,0,0,720,0
16131,2026-07-06T17:56:53.238227000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
16132,2026-07-06T17:56:53.247909000Z,Authentication,166,34,-39,920,0,11,0,0,0,0,0,0,720,0
16133,2026-07-06T17:56:53.253960000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16134,2026-07-06T17:56:53.259994000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16135,2026-07-06T17:56:53.265889000Z,Authentication,166,34,-39,920,0,11,0,0,1,0,0,0,720,0
16136,2026-07-06T17:56:53.271845000Z,Authentication,198,34,-63,920,0,11,0,0,0,0,0,0,0,2
16137,2026-07-06T17:56:53.289249000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
16138,2026-07-06T17:56:53.304609000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16139,2026-07-06T17:56:53.313996000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
16140,2026-07-06T17:56:53.337378000Z,Authentication,198,34,-64,920,0,11,0,0,0,0,0,0,0,2
16141,2026-07-06T17:56:53.353757000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,2
