packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
12279,2026-06-26T10:43:18.565529000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12280,2026-06-26T10:43:18.578397000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12281,2026-06-26T10:43:18.674441000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12282,2026-06-26T10:43:18.683967000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12283,2026-06-26T10:43:18.690426000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12284,2026-06-26T10:43:18.696312000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12285,2026-06-26T10:43:18.702980000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12286,2026-06-26T10:43:18.799369000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
12287,2026-06-26T10:43:18.833129000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12288,2026-06-26T10:43:18.839588000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12289,2026-06-26T10:43:18.846097000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12290,2026-06-26T10:43:18.852606000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12291,2026-06-26T10:43:18.925453000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12292,2026-06-26T10:43:18.938906000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12293,2026-06-26T10:43:18.945630000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12294,2026-06-26T10:43:18.952037000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12295,2026-06-26T10:43:18.958651000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12296,2026-06-26T10:43:19.056399000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
12297,2026-06-26T10:43:19.068891000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12298,2026-06-26T10:43:19.075453000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12299,2026-06-26T10:43:19.081910000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12300,2026-06-26T10:43:19.088424000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12301,2026-06-26T10:43:19.119731000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
12302,2026-06-26T10:43:19.184401000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12303,2026-06-26T10:43:19.198871000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12304,2026-06-26T10:43:19.205588000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12305,2026-06-26T10:43:19.212306000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12306,2026-06-26T10:43:19.218922000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12307,2026-06-26T10:43:19.307288000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12308,2026-06-26T10:43:19.318876000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12309,2026-06-26T10:43:19.325280000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12310,2026-06-26T10:43:19.331792000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12311,2026-06-26T10:43:19.406183000Z,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
12312,2026-06-26T10:43:19.438357000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12313,2026-06-26T10:43:19.448877000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
12314,2026-06-26T10:43:19.461433000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12315,2026-06-26T10:43:19.510206000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
12316,2026-06-26T10:43:19.569430000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12317,2026-06-26T10:43:19.576159000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12318,2026-06-26T10:43:19.582680000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12319,2026-06-26T10:43:19.589295000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12320,2026-06-26T10:43:19.615798000Z,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
12321,2026-06-26T10:43:19.700514000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12322,2026-06-26T10:43:19.719663000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
12323,2026-06-26T10:43:19.822239000Z,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
12324,2026-06-26T10:43:19.831579000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12325,2026-06-26T10:43:19.848862000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12326,2026-06-26T10:43:19.861988000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12327,2026-06-26T10:43:19.868658000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12328,2026-06-26T10:43:19.915219000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
12329,2026-06-26T10:43:19.927394000Z,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
12330,2026-06-26T10:43:20.093732000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12331,2026-06-26T10:43:20.134257000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
12332,2026-06-26T10:43:20.224807000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
12333,2026-06-26T10:43:20.238858000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12334,2026-06-26T10:43:20.253372000Z,Data,446,34,-21,920,2,0,0,0,0,0,0,1,0,0
12335,2026-06-26T10:43:20.257916000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12336,2026-06-26T10:43:20.264382000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12337,2026-06-26T10:43:20.270997000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12338,2026-06-26T10:43:20.343645000Z,Data,440,34,-21,920,2,0,0,0,0,0,0,1,0,0
12339,2026-06-26T10:43:20.355881000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12340,2026-06-26T10:43:20.362080000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12341,2026-06-26T10:43:20.368688000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12342,2026-06-26T10:43:20.375203000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12343,2026-06-26T10:43:20.381767000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12344,2026-06-26T10:43:20.446298000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
12345,2026-06-26T10:43:20.471588000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12346,2026-06-26T10:43:20.477841000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12347,2026-06-26T10:43:20.484619000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12348,2026-06-26T10:43:20.491392000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12349,2026-06-26T10:43:20.498111000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12350,2026-06-26T10:43:20.541576000Z,Disassociation,64,34,-19,920,0,10,0,0,0,0,0,0,720,0
12351,2026-06-26T10:43:20.556012000Z,Data,442,34,-21,920,2,0,0,0,0,0,0,1,0,0
12352,2026-06-26T10:43:20.561622000Z,Disassociation,64,34,-20,920,0,10,0,0,1,0,0,0,720,0
12353,2026-06-26T10:43:20.565413000Z,Disassociation,64,34,-20,920,0,10,0,0,1,0,0,0,720,0
12354,2026-06-26T10:43:20.601644000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12355,2026-06-26T10:43:20.618768000Z,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
12356,2026-06-26T10:43:20.625545000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12357,2026-06-26T10:43:20.631996000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12358,2026-06-26T10:43:20.638767000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12359,2026-06-26T10:43:20.655940000Z,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
12360,2026-06-26T10:43:20.727598000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12361,2026-06-26T10:43:20.736246000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
12362,2026-06-26T10:43:20.747657000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12363,2026-06-26T10:43:20.754172000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12364,2026-06-26T10:43:20.760632000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12365,2026-06-26T10:43:20.857650000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12366,2026-06-26T10:43:20.863960000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12367,2026-06-26T10:43:20.870727000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12368,2026-06-26T10:43:20.884059000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12369,2026-06-26T10:43:20.982580000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12370,2026-06-26T10:43:20.988937000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12371,2026-06-26T10:43:20.995452000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12372,2026-06-26T10:43:21.001960000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12373,2026-06-26T10:43:21.008731000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12374,2026-06-26T10:43:21.111608000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12375,2026-06-26T10:43:21.128835000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12376,2026-06-26T10:43:21.135341000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12377,2026-06-26T10:43:21.141960000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12378,2026-06-26T10:43:21.148474000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12379,2026-06-26T10:43:21.240635000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
12380,2026-06-26T10:43:21.252921000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12381,2026-06-26T10:43:21.259691000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12382,2026-06-26T10:43:21.266308000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12383,2026-06-26T10:43:21.371720000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
12384,2026-06-26T10:43:21.391280000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12385,2026-06-26T10:43:21.397995000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12386,2026-06-26T10:43:21.404563000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12387,2026-06-26T10:43:21.451536000Z,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
12388,2026-06-26T10:43:21.502782000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
12389,2026-06-26T10:43:21.518917000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12390,2026-06-26T10:43:21.525769000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12391,2026-06-26T10:43:21.532146000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12392,2026-06-26T10:43:21.538611000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12393,2026-06-26T10:43:21.553660000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
12394,2026-06-26T10:43:21.633857000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12395,2026-06-26T10:43:21.643179000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12396,2026-06-26T10:43:21.649744000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
12397,2026-06-26T10:43:21.656361000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12398,2026-06-26T10:43:21.662820000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12399,2026-06-26T10:43:21.764939000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
12400,2026-06-26T10:43:21.778987000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12401,2026-06-26T10:43:21.792217000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
12402,2026-06-26T10:43:21.798620000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12403,2026-06-26T10:43:21.896007000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
12404,2026-06-26T10:43:22.027081000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12405,2026-06-26T10:43:22.038898000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12406,2026-06-26T10:43:22.051871000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
12407,2026-06-26T10:43:22.058539000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12408,2026-06-26T10:43:22.158156000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
12409,2026-06-26T10:43:22.164306000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12410,2026-06-26T10:43:22.170819000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12411,2026-06-26T10:43:22.183837000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12412,2026-06-26T10:43:22.289232000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12413,2026-06-26T10:43:22.295485000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12414,2026-06-26T10:43:22.301944000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12415,2026-06-26T10:43:22.308454000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12416,2026-06-26T10:43:22.315228000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12417,2026-06-26T10:43:22.374694000Z,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
12418,2026-06-26T10:43:22.415537000Z,QoS Data,149,34,-13,920,2,8,1,0,1,0,0,1,720,0
12421,2026-06-26T10:43:22.423895000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
12423,2026-06-26T10:43:22.426578000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
12425,2026-06-26T10:43:22.536018000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12426,2026-06-26T10:43:22.548927000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12427,2026-06-26T10:43:22.562050000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12428,2026-06-26T10:43:22.565327000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
12430,2026-06-26T10:43:22.570791000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12431,2026-06-26T10:43:22.599484000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
12433,2026-06-26T10:43:22.649688000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
12434,2026-06-26T10:43:22.790858000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12435,2026-06-26T10:43:22.797531000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12436,2026-06-26T10:43:22.804305000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12437,2026-06-26T10:43:22.810920000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12438,2026-06-26T10:43:22.911833000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12439,2026-06-26T10:43:22.918138000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12440,2026-06-26T10:43:22.924545000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12441,2026-06-26T10:43:22.931161000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12442,2026-06-26T10:43:22.937620000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12443,2026-06-26T10:43:23.042913000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12444,2026-06-26T10:43:23.049165000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12445,2026-06-26T10:43:23.055730000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12446,2026-06-26T10:43:23.062238000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12447,2026-06-26T10:43:23.068644000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12448,2026-06-26T10:43:23.173983000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12449,2026-06-26T10:43:23.180266000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12450,2026-06-26T10:43:23.186728000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12451,2026-06-26T10:43:23.192118000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
12452,2026-06-26T10:43:23.196714000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12453,2026-06-26T10:43:23.203382000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12454,2026-06-26T10:43:23.305061000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12455,2026-06-26T10:43:23.311311000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12456,2026-06-26T10:43:23.318081000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12457,2026-06-26T10:43:23.324750000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12458,2026-06-26T10:43:23.331154000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12459,2026-06-26T10:43:23.436133000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12460,2026-06-26T10:43:23.442287000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12461,2026-06-26T10:43:23.455564000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12462,2026-06-26T10:43:23.566182000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12463,2026-06-26T10:43:23.578987000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12464,2026-06-26T10:43:23.585755000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12465,2026-06-26T10:43:23.592217000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12466,2026-06-26T10:43:23.598677000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12467,2026-06-26T10:43:23.695209000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12468,2026-06-26T10:43:23.721327000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12469,2026-06-26T10:43:23.728046000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12470,2026-06-26T10:43:23.734562000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12471,2026-06-26T10:43:23.741076000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12472,2026-06-26T10:43:23.815016000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
12473,2026-06-26T10:43:23.821273000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12474,2026-06-26T10:43:23.827783000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12475,2026-06-26T10:43:23.841150000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12476,2026-06-26T10:43:23.932788000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12477,2026-06-26T10:43:23.948918000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12478,2026-06-26T10:43:23.955479000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12479,2026-06-26T10:43:23.961994000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12480,2026-06-26T10:43:23.968403000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12481,2026-06-26T10:43:24.013141000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
12482,2026-06-26T10:43:24.058737000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12483,2026-06-26T10:43:24.068942000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12484,2026-06-26T10:43:24.075352000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12485,2026-06-26T10:43:24.082022000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12486,2026-06-26T10:43:24.088536000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12487,2026-06-26T10:43:24.189838000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12488,2026-06-26T10:43:24.196069000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12489,2026-06-26T10:43:24.202482000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12490,2026-06-26T10:43:24.208883000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12491,2026-06-26T10:43:24.215288000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12492,2026-06-26T10:43:24.320884000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12493,2026-06-26T10:43:24.327135000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12494,2026-06-26T10:43:24.332512000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12495,2026-06-26T10:43:24.339179000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12496,2026-06-26T10:43:24.345744000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12497,2026-06-26T10:43:24.451962000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12498,2026-06-26T10:43:24.458215000Z,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
12499,2026-06-26T10:43:24.464776000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12500,2026-06-26T10:43:24.471287000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12501,2026-06-26T10:43:24.481551000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
12502,2026-06-26T10:43:24.486110000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12503,2026-06-26T10:43:24.583041000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
12504,2026-06-26T10:43:24.714114000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12505,2026-06-26T10:43:24.830565000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
12506,2026-06-26T10:43:24.845186000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
12507,2026-06-26T10:43:24.859034000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12508,2026-06-26T10:43:24.865594000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12509,2026-06-26T10:43:24.872205000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12510,2026-06-26T10:43:24.878768000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12511,2026-06-26T10:43:24.976264000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12512,2026-06-26T10:43:25.096063000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12513,2026-06-26T10:43:25.108977000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12514,2026-06-26T10:43:25.115490000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12515,2026-06-26T10:43:25.122005000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
12516,2026-06-26T10:43:25.128616000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12517,2026-06-26T10:43:25.231235000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
12518,2026-06-26T10:43:25.237489000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
12519,2026-06-26T10:43:25.244056000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12520,2026-06-26T10:43:25.250621000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12521,2026-06-26T10:43:25.257392000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12522,2026-06-26T10:43:25.356170000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12523,2026-06-26T10:43:25.477008000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
12524,2026-06-26T10:43:25.488980000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12525,2026-06-26T10:43:25.495492000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12526,2026-06-26T10:43:25.502159000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
12527,2026-06-26T10:43:25.508619000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12528,2026-06-26T10:43:25.602966000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
12529,2026-06-26T10:43:25.609265000Z,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
12530,2026-06-26T10:43:25.615674000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12531,2026-06-26T10:43:25.622237000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
12532,2026-06-26T10:43:25.628643000Z,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
12533,2026-06-26T10:43:25.651591000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
