packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
964,2026-07-07T14:03:39.622871000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
965,2026-07-07T14:03:39.762759000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
966,2026-07-07T14:03:39.866252000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
967,2026-07-07T14:03:39.871204000Z,Probe Response,161,34,-60,920,0,5,0,0,0,0,0,0,720,1
969,2026-07-07T14:03:39.874259000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
970,2026-07-07T14:03:39.882586000Z,Probe Response,168,34,-61,920,0,5,0,0,1,0,0,0,720,0
973,2026-07-07T14:03:40.440296000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
974,2026-07-07T14:03:40.580176000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
975,2026-07-07T14:03:41.261345000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
976,2026-07-07T14:03:42.084568000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
977,2026-07-07T14:03:42.218635000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
979,2026-07-07T14:03:42.706496000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
981,2026-07-07T14:03:42.709155000Z,Authentication,68,34,-62,920,0,11,0,0,0,0,0,0,720,1
983,2026-07-07T14:03:42.728191000Z,Association Request,124,34,-1,920,0,0,0,0,0,0,0,0,720,1
985,2026-07-07T14:03:42.734693000Z,Association Response,155,34,-61,920,0,1,0,0,0,0,0,0,720,1
987,2026-07-07T14:03:42.764736000Z,Action,71,34,-1,920,0,13,0,0,0,0,0,0,720,1
989,2026-07-07T14:03:42.767536000Z,Action,71,34,-61,920,0,13,0,0,0,0,0,0,720,1
996,2026-07-07T14:03:42.899768000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
997,2026-07-07T14:03:42.987851000Z,QoS Data,133,34,-7,920,2,8,1,0,1,0,0,0,720,1
999,2026-07-07T14:03:43.039669000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1001,2026-07-07T14:03:43.717193000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
1002,2026-07-07T14:03:43.857080000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1004,2026-07-07T14:03:44.484737000Z,QoS Data,133,34,-5,920,2,8,1,0,0,0,0,0,720,1
1005,2026-07-07T14:03:44.487787000Z,QoS Data,133,34,-4,920,2,8,1,0,1,0,0,0,720,1
1006,2026-07-07T14:03:44.491920000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1008,2026-07-07T14:03:44.497577000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1010,2026-07-07T14:03:44.501727000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1012,2026-07-07T14:03:44.506433000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1014,2026-07-07T14:03:44.511401000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
1016,2026-07-07T14:03:44.538209000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1017,2026-07-07T14:03:44.615032000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1019,2026-07-07T14:03:44.619731000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1021,2026-07-07T14:03:44.621381000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1022,2026-07-07T14:03:44.625104000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1024,2026-07-07T14:03:44.629791000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1026,2026-07-07T14:03:44.634842000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1028,2026-07-07T14:03:44.636643000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1030,2026-07-07T14:03:44.678109000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1031,2026-07-07T14:03:45.355633000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1032,2026-07-07T14:03:45.495538000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1034,2026-07-07T14:03:45.740685000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1036,2026-07-07T14:03:45.745681000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1038,2026-07-07T14:03:45.751183000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1040,2026-07-07T14:03:45.755596000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2452,0
1042,2026-07-07T14:03:45.760685000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1044,2026-07-07T14:03:45.766034000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1046,2026-07-07T14:03:45.914379000Z,QoS Null,64,34,-1,920,2,12,1,0,0,0,0,0,720,1
1051,2026-07-07T14:03:46.176656000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1052,2026-07-07T14:03:46.316553000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1054,2026-07-07T14:03:46.994080000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1055,2026-07-07T14:03:47.133976000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1058,2026-07-07T14:03:47.489763000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1060,2026-07-07T14:03:47.491708000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1062,2026-07-07T14:03:47.815108000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1063,2026-07-07T14:03:47.955008000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1064,2026-07-07T14:03:48.632540000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1065,2026-07-07T14:03:48.772431000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1066,2026-07-07T14:03:48.992265000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1068,2026-07-07T14:03:48.994068000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1069,2026-07-07T14:03:48.996684000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1071,2026-07-07T14:03:49.000855000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1073,2026-07-07T14:03:49.002978000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1076,2026-07-07T14:03:49.453556000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1077,2026-07-07T14:03:49.593456000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1079,2026-07-07T14:03:50.135386000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
1080,2026-07-07T14:03:50.140448000Z,Probe Response,161,34,-61,920,0,5,0,0,0,0,0,0,720,1
1082,2026-07-07T14:03:50.145790000Z,Probe Response,168,34,-62,920,0,5,0,0,0,0,0,0,720,0
1084,2026-07-07T14:03:50.485439000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1087,2026-07-07T14:03:51.231911000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1096,2026-07-07T14:03:51.909430000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1097,2026-07-07T14:03:51.985359000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1099,2026-07-07T14:03:52.049334000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1101,2026-07-07T14:03:52.730451000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1102,2026-07-07T14:03:52.870376000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1103,2026-07-07T14:03:53.061828000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,0
1105,2026-07-07T14:03:53.068758000Z,Authentication,68,34,-61,920,0,11,0,0,0,0,0,0,720,0
1107,2026-07-07T14:03:53.084226000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,0
1109,2026-07-07T14:03:53.091870000Z,Association Response,155,34,-60,920,0,1,0,0,0,0,0,0,720,0
1111,2026-07-07T14:03:53.097805000Z,Data,68,34,-61,920,2,0,0,0,0,0,0,0,0,0
1112,2026-07-07T14:03:53.120164000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,0
1114,2026-07-07T14:03:53.122964000Z,Action,71,34,-61,920,0,13,0,0,0,0,0,0,720,0
1122,2026-07-07T14:03:53.485555000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1124,2026-07-07T14:03:53.488082000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1126,2026-07-07T14:03:53.523554000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
1128,2026-07-07T14:03:53.540565000Z,QoS Data,112,34,-61,920,2,8,0,0,1,0,0,0,720,0
1130,2026-07-07T14:03:53.547867000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1133,2026-07-07T14:03:53.687780000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1137,2026-07-07T14:03:54.368898000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1138,2026-07-07T14:03:54.508811000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1139,2026-07-07T14:03:54.994013000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1141,2026-07-07T14:03:54.996129000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1142,2026-07-07T14:03:55.023643000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
1144,2026-07-07T14:03:55.025835000Z,QoS Data,112,34,-63,920,2,8,0,0,0,0,0,0,720,0
1147,2026-07-07T14:03:55.186329000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1148,2026-07-07T14:03:55.326233000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1149,2026-07-07T14:03:56.007342000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1150,2026-07-07T14:03:56.147257000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1151,2026-07-07T14:03:56.485402000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1153,2026-07-07T14:03:56.824760000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1154,2026-07-07T14:03:56.964685000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1155,2026-07-07T14:03:57.645791000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1159,2026-07-07T14:03:57.785707000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1160,2026-07-07T14:03:57.985434000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1162,2026-07-07T14:03:58.023546000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
1166,2026-07-07T14:03:58.463209000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1167,2026-07-07T14:03:58.603129000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1173,2026-07-07T14:03:59.284234000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1175,2026-07-07T14:03:59.424152000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1177,2026-07-07T14:03:59.485530000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1184,2026-07-07T14:04:00.101655000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1185,2026-07-07T14:04:00.241578000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1186,2026-07-07T14:04:00.922684000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1187,2026-07-07T14:04:00.985407000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1189,2026-07-07T14:04:01.062613000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1194,2026-07-07T14:04:01.740100000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1195,2026-07-07T14:04:01.880033000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1196,2026-07-07T14:04:02.485420000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1198,2026-07-07T14:04:02.561134000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1199,2026-07-07T14:04:02.701058000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1201,2026-07-07T14:04:03.378555000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1203,2026-07-07T14:04:03.518480000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1204,2026-07-07T14:04:04.023442000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
1207,2026-07-07T14:04:04.199637000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1209,2026-07-07T14:04:04.339506000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1210,2026-07-07T14:04:04.987010000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1212,2026-07-07T14:04:05.016999000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1213,2026-07-07T14:04:05.156928000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1214,2026-07-07T14:04:05.485583000Z,QoS Data,133,34,0,920,2,8,1,0,0,0,0,0,720,1
1216,2026-07-07T14:04:05.838024000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1217,2026-07-07T14:04:05.977957000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1218,2026-07-07T14:04:06.485685000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1220,2026-07-07T14:04:06.655443000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1221,2026-07-07T14:04:06.795370000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1224,2026-07-07T14:04:07.476473000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1225,2026-07-07T14:04:07.616404000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1226,2026-07-07T14:04:07.985411000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1228,2026-07-07T14:04:08.293892000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1229,2026-07-07T14:04:08.433884000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1230,2026-07-07T14:04:09.114964000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1231,2026-07-07T14:04:09.254856000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1232,2026-07-07T14:04:09.485606000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1234,2026-07-07T14:04:09.932347000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1236,2026-07-07T14:04:10.072279000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1239,2026-07-07T14:04:10.753363000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1240,2026-07-07T14:04:10.893348000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1241,2026-07-07T14:04:10.985071000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1243,2026-07-07T14:04:11.570796000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1244,2026-07-07T14:04:11.710732000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1245,2026-07-07T14:04:12.391822000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1246,2026-07-07T14:04:12.485459000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1248,2026-07-07T14:04:12.531770000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1249,2026-07-07T14:04:13.209260000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1251,2026-07-07T14:04:13.349183000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1252,2026-07-07T14:04:13.985578000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1254,2026-07-07T14:04:14.030267000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1255,2026-07-07T14:04:14.170210000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1256,2026-07-07T14:04:14.847686000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1257,2026-07-07T14:04:14.987632000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1258,2026-07-07T14:04:15.484989000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1259,2026-07-07T14:04:15.668720000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1260,2026-07-07T14:04:15.808660000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1261,2026-07-07T14:04:16.023646000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
1266,2026-07-07T14:04:16.486129000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1267,2026-07-07T14:04:16.626078000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1268,2026-07-07T14:04:16.985046000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1270,2026-07-07T14:04:17.307155000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1271,2026-07-07T14:04:17.447112000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1273,2026-07-07T14:04:18.124572000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1274,2026-07-07T14:04:18.264553000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1275,2026-07-07T14:04:18.485087000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1277,2026-07-07T14:04:18.945611000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1278,2026-07-07T14:04:19.085560000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1280,2026-07-07T14:04:19.763022000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1283,2026-07-07T14:04:19.985096000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1291,2026-07-07T14:04:20.584049000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1293,2026-07-07T14:04:20.724011000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1299,2026-07-07T14:04:21.401471000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1300,2026-07-07T14:04:21.485156000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1302,2026-07-07T14:04:21.541430000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1303,2026-07-07T14:04:22.222503000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1304,2026-07-07T14:04:22.362459000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1307,2026-07-07T14:04:22.985053000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1309,2026-07-07T14:04:23.039922000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1310,2026-07-07T14:04:23.860954000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1311,2026-07-07T14:04:24.000912000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1313,2026-07-07T14:04:24.678366000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1314,2026-07-07T14:04:24.818334000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1316,2026-07-07T14:04:25.486646000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1318,2026-07-07T14:04:25.499393000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1319,2026-07-07T14:04:25.639359000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1321,2026-07-07T14:04:26.316816000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1322,2026-07-07T14:04:26.456778000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1324,2026-07-07T14:04:26.985069000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1326,2026-07-07T14:04:27.137838000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1327,2026-07-07T14:04:27.277805000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1328,2026-07-07T14:04:27.955265000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1329,2026-07-07T14:04:28.095229000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1331,2026-07-07T14:04:28.485076000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1333,2026-07-07T14:04:28.776286000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1334,2026-07-07T14:04:28.916259000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1335,2026-07-07T14:04:29.485753000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,1
1337,2026-07-07T14:04:29.593704000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1338,2026-07-07T14:04:29.733683000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1339,2026-07-07T14:04:29.985542000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1341,2026-07-07T14:04:30.414731000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1342,2026-07-07T14:04:30.554702000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1345,2026-07-07T14:04:31.232162000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1346,2026-07-07T14:04:31.372130000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1348,2026-07-07T14:04:31.485487000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1350,2026-07-07T14:04:32.053181000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1351,2026-07-07T14:04:32.193160000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1352,2026-07-07T14:04:32.985438000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1354,2026-07-07T14:04:33.010586000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1356,2026-07-07T14:04:33.831620000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1358,2026-07-07T14:04:34.487132000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1360,2026-07-07T14:04:34.509046000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1361,2026-07-07T14:04:34.649032000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1362,2026-07-07T14:04:35.330081000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1363,2026-07-07T14:04:35.470085000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1364,2026-07-07T14:04:35.985478000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1366,2026-07-07T14:04:36.147493000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1367,2026-07-07T14:04:36.287483000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1369,2026-07-07T14:04:37.108517000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1370,2026-07-07T14:04:37.485451000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1373,2026-07-07T14:04:37.785946000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1374,2026-07-07T14:04:37.925925000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1375,2026-07-07T14:04:38.606969000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1376,2026-07-07T14:04:38.746962000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1377,2026-07-07T14:04:38.985499000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1379,2026-07-07T14:04:39.424394000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1380,2026-07-07T14:04:39.564386000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1381,2026-07-07T14:04:40.023368000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,0
1385,2026-07-07T14:04:40.245414000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1386,2026-07-07T14:04:40.385410000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1387,2026-07-07T14:04:40.485523000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1393,2026-07-07T14:04:41.062841000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1395,2026-07-07T14:04:41.202833000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1403,2026-07-07T14:04:41.883859000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1405,2026-07-07T14:04:41.985464000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1407,2026-07-07T14:04:42.023860000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1410,2026-07-07T14:04:42.701302000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1411,2026-07-07T14:04:42.841284000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1412,2026-07-07T14:04:43.485518000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1414,2026-07-07T14:04:43.522315000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
1416,2026-07-07T14:04:43.662315000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1417,2026-07-07T14:04:44.339735000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1418,2026-07-07T14:04:44.479732000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1419,2026-07-07T14:04:45.160766000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
1420,2026-07-07T14:04:45.300856000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1421,2026-07-07T14:04:45.978195000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1422,2026-07-07T14:04:45.987087000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1424,2026-07-07T14:04:46.118186000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1426,2026-07-07T14:04:46.799205000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1427,2026-07-07T14:04:46.939229000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1428,2026-07-07T14:04:47.485488000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1430,2026-07-07T14:04:47.616621000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1431,2026-07-07T14:04:47.756632000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1433,2026-07-07T14:04:48.437654000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1434,2026-07-07T14:04:48.577664000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
