packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
15439,2026-07-06T17:18:43.270961000Z,Disassociation,64,34,-31,920,0,10,0,0,1,0,0,0,720,0
15440,2026-07-06T17:18:43.325195000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
15441,2026-07-06T17:18:43.330464000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15442,2026-07-06T17:18:43.334741000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15443,2026-07-06T17:18:43.338749000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15444,2026-07-06T17:18:43.342763000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15445,2026-07-06T17:18:43.365917000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
15446,2026-07-06T17:18:43.434462000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15447,2026-07-06T17:18:43.444461000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15448,2026-07-06T17:18:43.454387000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15449,2026-07-06T17:18:43.458556000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15450,2026-07-06T17:18:43.462571000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15451,2026-07-06T17:18:43.466526000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15452,2026-07-06T17:18:43.563794000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15453,2026-07-06T17:18:43.569764000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15454,2026-07-06T17:18:43.573830000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15455,2026-07-06T17:18:43.578254000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15456,2026-07-06T17:18:43.582528000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15457,2026-07-06T17:18:43.685465000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15458,2026-07-06T17:18:43.691613000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15459,2026-07-06T17:18:43.701611000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15460,2026-07-06T17:18:43.821838000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15461,2026-07-06T17:18:43.829128000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15462,2026-07-06T17:18:43.834870000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15463,2026-07-06T17:18:43.840757000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15464,2026-07-06T17:18:43.846699000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15465,2026-07-06T17:18:43.952918000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15466,2026-07-06T17:18:43.962923000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15467,2026-07-06T17:18:43.971837000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15468,2026-07-06T17:18:43.977779000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15469,2026-07-06T17:18:43.983565000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15470,2026-07-06T17:18:43.989348000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15471,2026-07-06T17:18:44.083993000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15472,2026-07-06T17:18:44.090283000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15473,2026-07-06T17:18:44.094606000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15474,2026-07-06T17:18:44.100092000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15475,2026-07-06T17:18:44.106872000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15476,2026-07-06T17:18:44.189289000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15477,2026-07-06T17:18:44.199523000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15478,2026-07-06T17:18:44.207894000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
15479,2026-07-06T17:18:44.217901000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15480,2026-07-06T17:18:44.346147000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15481,2026-07-06T17:18:44.351807000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15482,2026-07-06T17:18:44.355821000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15483,2026-07-06T17:18:44.359827000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15484,2026-07-06T17:18:44.363942000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15486,2026-07-06T17:18:44.477215000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
15487,2026-07-06T17:18:44.489133000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15488,2026-07-06T17:18:44.494976000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15489,2026-07-06T17:18:44.500704000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15490,2026-07-06T17:18:44.506646000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15491,2026-07-06T17:18:44.601117000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15492,2026-07-06T17:18:44.606779000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15493,2026-07-06T17:18:44.611055000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15494,2026-07-06T17:18:44.615066000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15495,2026-07-06T17:18:44.619284000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15496,2026-07-06T17:18:44.707439000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15497,2026-07-06T17:18:44.717680000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,0
15498,2026-07-06T17:18:44.724003000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15499,2026-07-06T17:18:44.730704000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
15500,2026-07-06T17:18:44.734681000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15501,2026-07-06T17:18:44.740207000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15502,2026-07-06T17:18:44.743322000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15503,2026-07-06T17:18:44.747382000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15504,2026-07-06T17:18:44.751344000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15505,2026-07-06T17:18:44.845862000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15506,2026-07-06T17:18:44.851473000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15507,2026-07-06T17:18:44.855437000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15508,2026-07-06T17:18:44.859764000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15509,2026-07-06T17:18:44.863824000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15510,2026-07-06T17:18:44.969591000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15511,2026-07-06T17:18:44.978750000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15512,2026-07-06T17:18:44.984947000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15513,2026-07-06T17:18:44.991090000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15514,2026-07-06T17:18:45.099819000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15515,2026-07-06T17:18:45.109142000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15516,2026-07-06T17:18:45.114979000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15517,2026-07-06T17:18:45.120759000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15518,2026-07-06T17:18:45.126544000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15519,2026-07-06T17:18:45.231737000Z,Authentication,198,34,-65,920,0,11,0,0,0,0,0,0,0,0
15520,2026-07-06T17:18:45.240900000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15521,2026-07-06T17:18:45.250899000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15522,2026-07-06T17:18:45.362810000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15523,2026-07-06T17:18:45.371971000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15524,2026-07-06T17:18:45.381984000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15525,2026-07-06T17:18:45.479547000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15526,2026-07-06T17:18:45.493890000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15527,2026-07-06T17:18:45.503042000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15528,2026-07-06T17:18:45.508048000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15529,2026-07-06T17:18:45.519229000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15530,2026-07-06T17:18:45.525014000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15531,2026-07-06T17:18:45.536791000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15532,2026-07-06T17:18:45.548123000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
15533,2026-07-06T17:18:45.624117000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
15534,2026-07-06T17:18:45.629860000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15535,2026-07-06T17:18:45.634029000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15536,2026-07-06T17:18:45.638139000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15537,2026-07-06T17:18:45.642203000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15538,2026-07-06T17:18:45.749045000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15539,2026-07-06T17:18:45.759192000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15540,2026-07-06T17:18:45.765244000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15541,2026-07-06T17:18:45.771078000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15542,2026-07-06T17:18:45.776653000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15543,2026-07-06T17:18:45.875001000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15544,2026-07-06T17:18:45.880350000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15545,2026-07-06T17:18:45.884625000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15546,2026-07-06T17:18:45.888684000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15547,2026-07-06T17:18:45.892954000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15548,2026-07-06T17:18:46.001984000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
15549,2026-07-06T17:18:46.007798000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15550,2026-07-06T17:18:46.011970000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15551,2026-07-06T17:18:46.015924000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15552,2026-07-06T17:18:46.019520000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15553,2026-07-06T17:18:46.126909000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15554,2026-07-06T17:18:46.132677000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15555,2026-07-06T17:18:46.136687000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15556,2026-07-06T17:18:46.140804000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15557,2026-07-06T17:18:46.145027000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15558,2026-07-06T17:18:46.247568000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15559,2026-07-06T17:18:46.262085000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15560,2026-07-06T17:18:46.272089000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15561,2026-07-06T17:18:46.276986000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15562,2026-07-06T17:18:46.282872000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15563,2026-07-06T17:18:46.288860000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15564,2026-07-06T17:18:46.294593000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15565,2026-07-06T17:18:46.369148000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
15566,2026-07-06T17:18:46.377796000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15567,2026-07-06T17:18:46.385455000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15568,2026-07-06T17:18:46.394510000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
15569,2026-07-06T17:18:46.399079000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15570,2026-07-06T17:18:46.404138000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15571,2026-07-06T17:18:46.410182000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15572,2026-07-06T17:18:46.509724000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15573,2026-07-06T17:18:46.519717000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15574,2026-07-06T17:18:46.528881000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15575,2026-07-06T17:18:46.640792000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15576,2026-07-06T17:18:46.650793000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15577,2026-07-06T17:18:46.659951000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
15578,2026-07-06T17:18:46.734576000Z,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
15580,2026-07-06T17:18:46.736673000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
15582,2026-07-06T17:18:46.743886000Z,QoS Data,131,34,-29,920,2,8,1,0,0,0,0,1,720,0
15584,2026-07-06T17:18:46.746440000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
15586,2026-07-06T17:18:46.770847000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15587,2026-07-06T17:18:46.779995000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
15588,2026-07-06T17:18:46.790004000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15589,2026-07-06T17:18:46.794787000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
15590,2026-07-06T17:18:46.801306000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15591,2026-07-06T17:18:46.807330000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15592,2026-07-06T17:18:46.813031000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15593,2026-07-06T17:18:46.902123000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15594,2026-07-06T17:18:46.907818000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15595,2026-07-06T17:18:46.911840000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15596,2026-07-06T17:18:46.915894000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15597,2026-07-06T17:18:46.920008000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15598,2026-07-06T17:18:46.936798000Z,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
15600,2026-07-06T17:18:46.938861000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
15602,2026-07-06T17:18:47.026034000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15603,2026-07-06T17:18:47.039182000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
15604,2026-07-06T17:18:47.050701000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15605,2026-07-06T17:18:47.056378000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15606,2026-07-06T17:18:47.164254000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15607,2026-07-06T17:18:47.169968000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15608,2026-07-06T17:18:47.174239000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15609,2026-07-06T17:18:47.178461000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15610,2026-07-06T17:18:47.182632000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15611,2026-07-06T17:18:47.206126000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
15612,2026-07-06T17:18:47.295320000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15613,2026-07-06T17:18:47.301037000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15614,2026-07-06T17:18:47.304841000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15615,2026-07-06T17:18:47.308905000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15616,2026-07-06T17:18:47.313181000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15617,2026-07-06T17:18:47.406940000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15618,2026-07-06T17:18:47.412602000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15619,2026-07-06T17:18:47.416616000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15620,2026-07-06T17:18:47.420731000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15621,2026-07-06T17:18:47.425050000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15622,2026-07-06T17:18:47.525555000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15623,2026-07-06T17:18:47.534936000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15624,2026-07-06T17:18:47.541143000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15625,2026-07-06T17:18:47.548071000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15626,2026-07-06T17:18:47.552657000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15627,2026-07-06T17:18:47.558491000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15628,2026-07-06T17:18:47.564376000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15629,2026-07-06T17:18:47.671606000Z,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
15630,2026-07-06T17:18:47.677486000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15631,2026-07-06T17:18:47.683329000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15632,2026-07-06T17:18:47.689112000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
15633,2026-07-06T17:18:47.787696000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15634,2026-07-06T17:18:47.792992000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15635,2026-07-06T17:18:47.806170000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15636,2026-07-06T17:18:47.811957000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15637,2026-07-06T17:18:47.817793000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15638,2026-07-06T17:18:47.930214000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15639,2026-07-06T17:18:47.935613000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
15640,2026-07-06T17:18:47.940148000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15641,2026-07-06T17:18:47.948071000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15642,2026-07-06T17:18:47.954373000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15643,2026-07-06T17:18:48.007596000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
15644,2026-07-06T17:18:48.049845000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15645,2026-07-06T17:18:48.059845000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15646,2026-07-06T17:18:48.069000000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15647,2026-07-06T17:18:48.075257000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15648,2026-07-06T17:18:48.081300000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15649,2026-07-06T17:18:48.087137000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15650,2026-07-06T17:18:48.093127000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15651,2026-07-06T17:18:48.189288000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15652,2026-07-06T17:18:48.195059000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15653,2026-07-06T17:18:48.199127000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15654,2026-07-06T17:18:48.203343000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15655,2026-07-06T17:18:48.207306000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15656,2026-07-06T17:18:48.311156000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15657,2026-07-06T17:18:48.325302000Z,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
15658,2026-07-06T17:18:48.331342000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15659,2026-07-06T17:18:48.337070000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15660,2026-07-06T17:18:48.442219000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15661,2026-07-06T17:18:48.448037000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15662,2026-07-06T17:18:48.452316000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15663,2026-07-06T17:18:48.456380000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15664,2026-07-06T17:18:48.460598000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15665,2026-07-06T17:18:48.571088000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15666,2026-07-06T17:18:48.585223000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15667,2026-07-06T17:18:48.590877000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
15668,2026-07-06T17:18:48.594939000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15669,2026-07-06T17:18:48.598951000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15670,2026-07-06T17:18:48.602965000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15671,2026-07-06T17:18:48.704373000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15672,2026-07-06T17:18:48.709970000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
15673,2026-07-06T17:18:48.713725000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15674,2026-07-06T17:18:48.717941000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
15675,2026-07-06T17:18:48.722004000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
15676,2026-07-06T17:18:48.825026000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
15677,2026-07-06T17:18:48.846292000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15678,2026-07-06T17:18:48.855453000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
15679,2026-07-06T17:18:48.966526000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
15680,2026-07-06T17:18:48.977833000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
15681,2026-07-06T17:18:48.983672000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15682,2026-07-06T17:18:48.995187000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15683,2026-07-06T17:18:49.065679000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15684,2026-07-06T17:18:49.076933000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15685,2026-07-06T17:18:49.086148000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
15686,2026-07-06T17:18:49.091446000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15687,2026-07-06T17:18:49.103483000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15688,2026-07-06T17:18:49.109373000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
15689,2026-07-06T17:18:49.115422000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
15690,2026-07-06T17:18:49.209214000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
15691,2026-07-06T17:18:49.214603000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
15692,2026-07-06T17:18:49.218194000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
15693,2026-07-06T17:18:49.223367000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
15694,2026-07-06T17:18:49.230237000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
