packet_number,tsft,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1793,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1794,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1796,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1800,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1801,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1802,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1803,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1810,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1811,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1813,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1816,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1819,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1820,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1824,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1826,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1836,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1838,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1842,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1843,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1846,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1849,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1850,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1851,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1855,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1859,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1860,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1863,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1864,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1865,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1866,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1869,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1872,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1873,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1874,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1877,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1878,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1882,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1883,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1884,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1888,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1889,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1890,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1891,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1894,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1895,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1896,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1901,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1902,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1904,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1905,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1908,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1909,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1911,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1912,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1913,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1914,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1918,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1921,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1922,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1926,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1927,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1930,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1931,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1932,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1933,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1937,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1941,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1943,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1953,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1955,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1958,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1959,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1962,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1963,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1966,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1968,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1970,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1971,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
1975,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1976,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1977,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1980,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1981,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1984,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1985,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1988,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1989,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1990,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1993,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1994,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1995,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1999,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2000,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2003,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2007,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2008,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2010,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2011,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2014,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2017,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2019,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2021,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2023,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2024,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2026,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
2028,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
2031,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2032,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
2034,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2035,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2038,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2039,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2041,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
2044,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2047,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2048,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2050,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2052,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2053,,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
2054,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2058,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2059,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2063,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2064,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2065,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2066,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2078,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2081,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2089,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2093,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2095,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2096,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2099,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2100,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2104,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2106,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2107,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2108,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2114,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2115,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2116,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2117,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2121,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2122,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2126,,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2127,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2136,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
2138,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
2142,,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2143,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2144,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2145,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2148,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2151,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2152,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2153,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2155,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2156,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2157,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2160,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2162,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2164,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2166,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
2168,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
2170,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2172,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2173,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
2175,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
2179,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2180,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2181,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2182,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2186,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2187,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2191,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2193,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2196,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2197,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2200,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2201,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2205,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2206,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
2208,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2209,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2213,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2214,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2220,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2223,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
2231,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2235,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2240,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2241,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2244,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2245,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2247,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2248,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2252,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2253,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2256,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2257,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
2258,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2262,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2263,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2267,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2268,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2270,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2271,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
2274,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2277,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
2278,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2279,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2282,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2283,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2286,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2287,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2291,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2292,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2295,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2296,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2297,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2299,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
2301,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2302,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2304,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2306,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2309,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2310,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2313,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
2314,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2317,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2320,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2321,,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
2322,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2323,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2325,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2327,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2329,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2331,,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
2335,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2336,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2339,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2344,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2345,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2348,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
2349,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2354,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2359,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2367,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2369,,S1G Beacon,129,34,-11,920,3,1,,,,,,,0,1
2372,,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
2373,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
2374,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2377,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2381,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2382,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2384,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2386,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2388,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2392,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
2393,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2394,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2397,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2398,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2401,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
2402,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2404,,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
2405,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
2410,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
2411,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2413,,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
2418,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2419,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2421,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2424,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
2425,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2426,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
2428,,RTS,54,34,0,920,1,11,,,,0,0,0,2344,0
2432,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2433,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2434,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2435,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2439,,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
2442,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
2443,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2444,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2447,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2449,,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
2450,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2455,,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
2456,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2457,,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
2458,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2461,,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
2464,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2466,,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
2468,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2471,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2472,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2475,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
2477,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2486,,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
2490,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2498,,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
2499,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2504,,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
2505,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2508,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2509,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2514,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2515,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2521,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2522,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2525,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2526,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2527,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2528,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2531,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2532,,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
2536,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2537,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2540,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2543,,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
2544,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2546,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2549,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2550,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2551,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2552,,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
2557,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2559,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2561,,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
2564,,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
2566,,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
2568,,RTS,54,34,0,920,1,11,,,,0,0,0,2400,0
2570,,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
2572,,RTS,54,34,0,920,1,11,,,,0,0,0,2480,0
2574,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2575,,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
2576,,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
2581,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2582,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2583,,RTS,54,34,0,920,1,11,,,,0,0,0,2360,0
2588,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2589,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2590,,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
2593,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2594,,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
2595,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2600,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2601,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2604,,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
2605,,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
2608,,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
2609,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2611,,RTS,54,34,0,920,1,11,,,,0,0,0,2360,0
2615,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2616,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2619,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2620,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2626,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2629,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2639,,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
2643,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2644,,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
2647,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2648,,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
2649,,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
2653,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2654,,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
2655,,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
2659,,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
2660,,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
2662,,Deauthentication,64,34,-63,920,0,12,0,0,0,0,0,0,0,0
