packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
14692,2026-07-07T11:02:05.004310000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14693,2026-07-07T11:02:05.010095000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14694,2026-07-07T11:02:05.015930000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14695,2026-07-07T11:02:05.021298000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14696,2026-07-07T11:02:05.055375000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14697,2026-07-07T11:02:05.058942000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
14698,2026-07-07T11:02:05.080399000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14699,2026-07-07T11:02:05.086071000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14700,2026-07-07T11:02:05.091751000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14702,2026-07-07T11:02:05.120912000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14703,2026-07-07T11:02:05.139439000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14704,2026-07-07T11:02:05.145437000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14705,2026-07-07T11:02:05.151482000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14706,2026-07-07T11:02:05.157213000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14707,2026-07-07T11:02:05.186451000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14708,2026-07-07T11:02:05.223959000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14709,2026-07-07T11:02:05.229641000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14710,2026-07-07T11:02:05.235677000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14711,2026-07-07T11:02:05.241361000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14712,2026-07-07T11:02:05.251987000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14713,2026-07-07T11:02:05.317525000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14714,2026-07-07T11:02:05.354838000Z,Authentication,105,34,-16,920,0,11,0,0,0,0,0,0,720,0
14715,2026-07-07T11:02:05.358983000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
14716,2026-07-07T11:02:05.363018000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14717,2026-07-07T11:02:05.367425000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14718,2026-07-07T11:02:05.383062000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14719,2026-07-07T11:02:05.387758000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14720,2026-07-07T11:02:05.393648000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14721,2026-07-07T11:02:05.399429000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14722,2026-07-07T11:02:05.405161000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14723,2026-07-07T11:02:05.448598000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14724,2026-07-07T11:02:05.502975000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14725,2026-07-07T11:02:05.508793000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14726,2026-07-07T11:02:05.514134000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14727,2026-07-07T11:02:05.518935000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14728,2026-07-07T11:02:05.524776000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14729,2026-07-07T11:02:05.563104000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14730,2026-07-07T11:02:05.569151000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14731,2026-07-07T11:02:05.575197000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14732,2026-07-07T11:02:05.579674000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14733,2026-07-07T11:02:05.584320000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14734,2026-07-07T11:02:05.638316000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14735,2026-07-07T11:02:05.644153000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14736,2026-07-07T11:02:05.649829000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14737,2026-07-07T11:02:05.655823000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14738,2026-07-07T11:02:05.697194000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14739,2026-07-07T11:02:05.703241000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14740,2026-07-07T11:02:05.709178000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14741,2026-07-07T11:02:05.715278000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14742,2026-07-07T11:02:05.771319000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14743,2026-07-07T11:02:05.776283000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
14744,2026-07-07T11:02:05.780977000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14745,2026-07-07T11:02:05.786912000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14746,2026-07-07T11:02:05.792649000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14747,2026-07-07T11:02:05.830674000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14748,2026-07-07T11:02:05.836665000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14749,2026-07-07T11:02:05.841825000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14750,2026-07-07T11:02:05.846675000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
14751,2026-07-07T11:02:05.851274000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14752,2026-07-07T11:02:05.857163000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14753,2026-07-07T11:02:05.905308000Z,Authentication,105,34,-17,920,0,11,0,0,0,0,0,0,720,0
14754,2026-07-07T11:02:05.909811000Z,Authentication,105,34,-17,920,0,11,0,0,1,0,0,0,720,0
14755,2026-07-07T11:02:05.914168000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14756,2026-07-07T11:02:05.918309000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14757,2026-07-07T11:02:05.954466000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14758,2026-07-07T11:02:05.959058000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14759,2026-07-07T11:02:05.964739000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14760,2026-07-07T11:02:05.970571000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14761,2026-07-07T11:02:05.976254000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14762,2026-07-07T11:02:05.988159000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
14763,2026-07-07T11:02:05.992850000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14764,2026-07-07T11:02:06.003892000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14765,2026-07-07T11:02:06.071205000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14766,2026-07-07T11:02:06.105417000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14767,2026-07-07T11:02:06.111461000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14768,2026-07-07T11:02:06.116565000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14769,2026-07-07T11:02:06.122035000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14770,2026-07-07T11:02:06.136739000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14771,2026-07-07T11:02:06.178934000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14772,2026-07-07T11:02:06.184718000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14773,2026-07-07T11:02:06.190554000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14774,2026-07-07T11:02:06.196287000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14775,2026-07-07T11:02:06.202279000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14776,2026-07-07T11:02:06.239608000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14777,2026-07-07T11:02:06.245391000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14778,2026-07-07T11:02:06.251329000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14779,2026-07-07T11:02:06.257214000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14780,2026-07-07T11:02:06.267815000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14781,2026-07-07T11:02:06.312397000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14782,2026-07-07T11:02:06.318285000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14783,2026-07-07T11:02:06.324071000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14784,2026-07-07T11:02:06.329746000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14785,2026-07-07T11:02:06.387219000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14786,2026-07-07T11:02:06.393266000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14787,2026-07-07T11:02:06.398888000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14788,2026-07-07T11:02:06.403849000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14789,2026-07-07T11:02:06.409734000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14790,2026-07-07T11:02:06.447600000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14791,2026-07-07T11:02:06.453439000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14792,2026-07-07T11:02:06.459378000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14793,2026-07-07T11:02:06.464429000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14794,2026-07-07T11:02:06.469020000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14795,2026-07-07T11:02:06.529980000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14796,2026-07-07T11:02:06.554985000Z,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14797,2026-07-07T11:02:06.560981000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14798,2026-07-07T11:02:06.566970000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14799,2026-07-07T11:02:06.568968000Z,QoS Data,149,34,-20,920,2,8,1,0,1,0,0,1,720,0
14802,2026-07-07T11:02:06.578982000Z,QoS Data,131,34,-32,920,2,8,1,0,0,0,0,1,720,0
14805,2026-07-07T11:02:06.595499000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,2
14806,2026-07-07T11:02:06.597420000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
14809,2026-07-07T11:02:06.661039000Z,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,2
14810,2026-07-07T11:02:06.667699000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
14811,2026-07-07T11:02:06.687668000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14812,2026-07-07T11:02:06.699288000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14813,2026-07-07T11:02:06.705125000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14814,2026-07-07T11:02:06.726576000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14815,2026-07-07T11:02:06.792114000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14816,2026-07-07T11:02:06.815426000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14817,2026-07-07T11:02:06.820690000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14818,2026-07-07T11:02:06.826629000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14819,2026-07-07T11:02:06.832621000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14820,2026-07-07T11:02:06.857654000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14821,2026-07-07T11:02:06.875352000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14822,2026-07-07T11:02:06.881182000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14823,2026-07-07T11:02:06.887017000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14824,2026-07-07T11:02:06.892698000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14825,2026-07-07T11:02:06.911923000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14826,2026-07-07T11:02:06.948949000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14827,2026-07-07T11:02:06.961208000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14828,2026-07-07T11:02:06.967093000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14829,2026-07-07T11:02:07.007882000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14830,2026-07-07T11:02:07.013824000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14831,2026-07-07T11:02:07.019655000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14832,2026-07-07T11:02:07.025545000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14833,2026-07-07T11:02:07.029684000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14834,2026-07-07T11:02:07.082078000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14835,2026-07-07T11:02:07.087032000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14836,2026-07-07T11:02:07.091626000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14837,2026-07-07T11:02:07.097307000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14838,2026-07-07T11:02:07.103087000Z,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14839,2026-07-07T11:02:07.140503000Z,Authentication,105,34,-18,920,0,11,0,0,0,0,0,0,720,0
14840,2026-07-07T11:02:07.144537000Z,Authentication,105,34,-17,920,0,11,0,0,1,0,0,0,720,0
14841,2026-07-07T11:02:07.148585000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
14842,2026-07-07T11:02:07.155529000Z,Authentication,105,34,-18,920,0,11,0,0,1,0,0,0,720,0
14843,2026-07-07T11:02:07.165295000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14844,2026-07-07T11:02:07.171285000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14845,2026-07-07T11:02:07.177116000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14846,2026-07-07T11:02:07.183108000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14847,2026-07-07T11:02:07.224312000Z,Authentication,166,34,-18,920,0,11,0,0,0,0,0,0,720,0
14848,2026-07-07T11:02:07.229835000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14849,2026-07-07T11:02:07.235561000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14850,2026-07-07T11:02:07.241611000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14851,2026-07-07T11:02:07.283641000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14852,2026-07-07T11:02:07.289951000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14853,2026-07-07T11:02:07.295636000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14854,2026-07-07T11:02:07.301469000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14855,2026-07-07T11:02:07.307317000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14856,2026-07-07T11:02:07.349184000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14857,2026-07-07T11:02:07.364120000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14858,2026-07-07T11:02:07.369333000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14859,2026-07-07T11:02:07.375379000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14860,2026-07-07T11:02:07.381370000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14861,2026-07-07T11:02:07.423786000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14862,2026-07-07T11:02:07.429829000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14863,2026-07-07T11:02:07.435712000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14864,2026-07-07T11:02:07.441607000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14865,2026-07-07T11:02:07.480258000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,2
14866,2026-07-07T11:02:07.485125000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
14867,2026-07-07T11:02:07.499605000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14868,2026-07-07T11:02:07.505287000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14869,2026-07-07T11:02:07.511018000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14870,2026-07-07T11:02:07.516802000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14871,2026-07-07T11:02:07.545803000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14872,2026-07-07T11:02:07.558603000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14873,2026-07-07T11:02:07.564287000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14874,2026-07-07T11:02:07.569965000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14875,2026-07-07T11:02:07.575956000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14876,2026-07-07T11:02:07.611330000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14877,2026-07-07T11:02:07.633511000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14878,2026-07-07T11:02:07.639398000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14879,2026-07-07T11:02:07.645129000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14880,2026-07-07T11:02:07.651075000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14881,2026-07-07T11:02:07.667556000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
14882,2026-07-07T11:02:07.676869000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14883,2026-07-07T11:02:07.693276000Z,Authentication,105,34,-16,920,0,11,0,0,0,0,0,0,720,0
14884,2026-07-07T11:02:07.697576000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14885,2026-07-07T11:02:07.701666000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14886,2026-07-07T11:02:07.705808000Z,Authentication,105,34,-16,920,0,11,0,0,1,0,0,0,720,0
14887,2026-07-07T11:02:07.742410000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14888,2026-07-07T11:02:07.759377000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
14889,2026-07-07T11:02:07.765109000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14890,2026-07-07T11:02:07.771152000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14891,2026-07-07T11:02:07.776882000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14892,2026-07-07T11:02:07.786263000Z,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,2
14893,2026-07-07T11:02:07.807942000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14894,2026-07-07T11:02:07.873475000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14895,2026-07-07T11:02:07.939015000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14896,2026-07-07T11:02:07.971851000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14897,2026-07-07T11:02:07.977585000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14898,2026-07-07T11:02:07.988941000Z,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14899,2026-07-07T11:02:08.004555000Z,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,2
14900,2026-07-07T11:02:08.070098000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14901,2026-07-07T11:02:08.091530000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14902,2026-07-07T11:02:08.097211000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14903,2026-07-07T11:02:08.102945000Z,Authentication,166,34,-17,920,0,11,0,0,1,0,0,0,720,0
14904,2026-07-07T11:02:08.108938000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14905,2026-07-07T11:02:08.135630000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14906,2026-07-07T11:02:08.165151000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14907,2026-07-07T11:02:08.170888000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14908,2026-07-07T11:02:08.176618000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14909,2026-07-07T11:02:08.182295000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14910,2026-07-07T11:02:08.201163000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14911,2026-07-07T11:02:08.224722000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14912,2026-07-07T11:02:08.230507000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14913,2026-07-07T11:02:08.236341000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14914,2026-07-07T11:02:08.242230000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14915,2026-07-07T11:02:08.266705000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14916,2026-07-07T11:02:08.306155000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
14917,2026-07-07T11:02:08.310752000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14918,2026-07-07T11:02:08.316483000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14919,2026-07-07T11:02:08.322319000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14920,2026-07-07T11:02:08.328205000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14921,2026-07-07T11:02:08.337329000Z,Authentication,201,34,-64,920,0,11,0,0,0,0,0,0,0,2
14922,2026-07-07T11:02:08.347490000Z,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,2
14923,2026-07-07T11:02:08.360395000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
14924,2026-07-07T11:02:08.366337000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14925,2026-07-07T11:02:08.372118000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14926,2026-07-07T11:02:08.378020000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14927,2026-07-07T11:02:08.432740000Z,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,2
14928,2026-07-07T11:02:08.437498000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
14929,2026-07-07T11:02:08.443233000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14930,2026-07-07T11:02:08.448960000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14931,2026-07-07T11:02:08.454694000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14932,2026-07-07T11:02:08.495269000Z,Authentication,166,34,-16,920,0,11,0,0,0,0,0,0,720,0
14933,2026-07-07T11:02:08.501209000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14934,2026-07-07T11:02:08.507097000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14935,2026-07-07T11:02:08.512778000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14936,2026-07-07T11:02:08.561623000Z,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,2
14937,2026-07-07T11:02:08.567352000Z,Authentication,166,34,-15,920,0,11,0,0,0,0,0,0,720,0
14938,2026-07-07T11:02:08.573372000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14939,2026-07-07T11:02:08.579079000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14940,2026-07-07T11:02:08.584920000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14941,2026-07-07T11:02:08.627162000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
14942,2026-07-07T11:02:08.647242000Z,Authentication,166,34,-17,920,0,11,0,0,0,0,0,0,720,0
14943,2026-07-07T11:02:08.653034000Z,Authentication,166,34,-15,920,0,11,0,0,1,0,0,0,720,0
14944,2026-07-07T11:02:08.658814000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14945,2026-07-07T11:02:08.664546000Z,Authentication,166,34,-16,920,0,11,0,0,1,0,0,0,720,0
14946,2026-07-07T11:02:08.692695000Z,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,2
