packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
24417,2026-07-06T18:13:46.586648000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24418,2026-07-06T18:13:46.592325000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24419,2026-07-06T18:13:46.598106000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24420,2026-07-06T18:13:46.612964000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24421,2026-07-06T18:13:46.656344000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24422,2026-07-06T18:13:46.662339000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
24423,2026-07-06T18:13:46.668333000Z,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
24424,2026-07-06T18:13:46.674370000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24425,2026-07-06T18:13:46.734636000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
24426,2026-07-06T18:13:46.740575000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24427,2026-07-06T18:13:46.745064000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24428,2026-07-06T18:13:46.749810000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24429,2026-07-06T18:13:46.755177000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24430,2026-07-06T18:13:46.800362000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24431,2026-07-06T18:13:46.819733000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
24432,2026-07-06T18:13:46.825724000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24433,2026-07-06T18:13:46.831659000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24434,2026-07-06T18:13:46.837398000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24435,2026-07-06T18:13:46.870030000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24436,2026-07-06T18:13:46.901298000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24437,2026-07-06T18:13:46.907319000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24438,2026-07-06T18:13:46.913146000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24439,2026-07-06T18:13:46.919194000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24440,2026-07-06T18:13:46.932983000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24441,2026-07-06T18:13:47.003136000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24442,2026-07-06T18:13:47.013227000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
24443,2026-07-06T18:13:47.019273000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24444,2026-07-06T18:13:47.025054000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24445,2026-07-06T18:13:47.031100000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24446,2026-07-06T18:13:47.064579000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24447,2026-07-06T18:13:47.127041000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24448,2026-07-06T18:13:47.176159000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24449,2026-07-06T18:13:47.182098000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24450,2026-07-06T18:13:47.188088000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24451,2026-07-06T18:13:47.193872000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24452,2026-07-06T18:13:47.204862000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24453,2026-07-06T18:13:47.261191000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24454,2026-07-06T18:13:47.278779000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24455,2026-07-06T18:13:47.284466000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24456,2026-07-06T18:13:47.290348000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24457,2026-07-06T18:13:47.296279000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24458,2026-07-06T18:13:47.341064000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24459,2026-07-06T18:13:47.372876000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24460,2026-07-06T18:13:47.378876000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24461,2026-07-06T18:13:47.381890000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
24462,2026-07-06T18:13:47.386496000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24463,2026-07-06T18:13:47.392168000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24464,2026-07-06T18:13:47.406600000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24465,2026-07-06T18:13:47.446240000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24466,2026-07-06T18:13:47.452192000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24467,2026-07-06T18:13:47.458121000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24468,2026-07-06T18:13:47.464018000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24469,2026-07-06T18:13:47.472131000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24470,2026-07-06T18:13:47.517809000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24471,2026-07-06T18:13:47.523633000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24472,2026-07-06T18:13:47.529685000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24473,2026-07-06T18:13:47.535459000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24474,2026-07-06T18:13:47.603223000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24475,2026-07-06T18:13:47.607898000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24476,2026-07-06T18:13:47.613691000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24477,2026-07-06T18:13:47.619729000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24478,2026-07-06T18:13:47.625521000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24479,2026-07-06T18:13:47.668743000Z,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
24480,2026-07-06T18:13:47.702819000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24481,2026-07-06T18:13:47.708711000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24482,2026-07-06T18:13:47.714608000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24483,2026-07-06T18:13:47.720501000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24484,2026-07-06T18:13:47.767154000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24485,2026-07-06T18:13:47.773622000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24486,2026-07-06T18:13:47.779661000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24487,2026-07-06T18:13:47.785711000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24488,2026-07-06T18:13:47.862277000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24489,2026-07-06T18:13:47.876230000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24490,2026-07-06T18:13:47.881918000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24491,2026-07-06T18:13:47.887641000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24492,2026-07-06T18:13:47.893481000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24493,2026-07-06T18:13:47.926790000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24494,2026-07-06T18:13:47.933043000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24495,2026-07-06T18:13:47.938886000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24496,2026-07-06T18:13:47.944717000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24497,2026-07-06T18:13:47.950615000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24498,2026-07-06T18:13:47.996431000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24499,2026-07-06T18:13:48.007569000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24500,2026-07-06T18:13:48.013355000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24501,2026-07-06T18:13:48.019031000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24502,2026-07-06T18:13:48.024768000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24503,2026-07-06T18:13:48.061972000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24504,2026-07-06T18:13:48.068176000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24505,2026-07-06T18:13:48.073949000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24506,2026-07-06T18:13:48.079686000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24507,2026-07-06T18:13:48.085510000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24508,2026-07-06T18:13:48.127516000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24509,2026-07-06T18:13:48.142959000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24510,2026-07-06T18:13:48.148800000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24511,2026-07-06T18:13:48.154837000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24512,2026-07-06T18:13:48.160892000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24513,2026-07-06T18:13:48.193035000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24514,2026-07-06T18:13:48.202865000Z,S1G Beacon,129,34,-35,920,3,1,,,,,,,0,0
24515,2026-07-06T18:13:48.207831000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24516,2026-07-06T18:13:48.214034000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24517,2026-07-06T18:13:48.219760000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24518,2026-07-06T18:13:48.225596000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24519,2026-07-06T18:13:48.258576000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24520,2026-07-06T18:13:48.338951000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24521,2026-07-06T18:13:48.344368000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24522,2026-07-06T18:13:48.350112000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24523,2026-07-06T18:13:48.356040000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24524,2026-07-06T18:13:48.384537000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24525,2026-07-06T18:13:48.455192000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24526,2026-07-06T18:13:48.475648000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24527,2026-07-06T18:13:48.481473000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24528,2026-07-06T18:13:48.487213000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24529,2026-07-06T18:13:48.492883000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24530,2026-07-06T18:13:48.519701000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24531,2026-07-06T18:13:48.544246000Z,QoS Data,149,34,-26,920,2,8,1,0,0,0,0,1,720,0
24533,2026-07-06T18:13:48.546905000Z,QoS Data,149,34,-38,920,2,8,0,0,0,0,0,1,720,0
24535,2026-07-06T18:13:48.556593000Z,QoS Data,131,34,-36,920,2,8,0,0,0,0,0,1,720,0
24537,2026-07-06T18:13:48.563983000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24538,2026-07-06T18:13:48.569723000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24539,2026-07-06T18:13:48.575397000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24540,2026-07-06T18:13:48.581137000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24541,2026-07-06T18:13:48.586259000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24542,2026-07-06T18:13:48.588278000Z,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
24544,2026-07-06T18:13:48.590849000Z,QoS Data,128,34,-40,920,2,8,0,0,0,0,0,1,720,0
24545,2026-07-06T18:13:48.637297000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24546,2026-07-06T18:13:48.643186000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24547,2026-07-06T18:13:48.649070000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24548,2026-07-06T18:13:48.654809000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24549,2026-07-06T18:13:48.698341000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24550,2026-07-06T18:13:48.703010000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24551,2026-07-06T18:13:48.707693000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24552,2026-07-06T18:13:48.713696000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24553,2026-07-06T18:13:48.719421000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24554,2026-07-06T18:13:48.765476000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24555,2026-07-06T18:13:48.770307000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24556,2026-07-06T18:13:48.776045000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24557,2026-07-06T18:13:48.787611000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24558,2026-07-06T18:13:48.832776000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24559,2026-07-06T18:13:48.838446000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24560,2026-07-06T18:13:48.844182000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24561,2026-07-06T18:13:48.850009000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24562,2026-07-06T18:13:48.902697000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24563,2026-07-06T18:13:48.907324000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24564,2026-07-06T18:13:48.913375000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24565,2026-07-06T18:13:48.919307000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24566,2026-07-06T18:13:48.925050000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24567,2026-07-06T18:13:48.958999000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24568,2026-07-06T18:13:48.967999000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24569,2026-07-06T18:13:48.973832000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24570,2026-07-06T18:13:48.979816000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24571,2026-07-06T18:13:48.985766000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24572,2026-07-06T18:13:49.020289000Z,S1G Beacon,61,34,-36,920,3,1,,,,,,,0,0
24573,2026-07-06T18:13:49.042405000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24574,2026-07-06T18:13:49.048182000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24575,2026-07-06T18:13:49.057710000Z,Data,287,34,-37,920,2,0,0,0,0,0,0,1,0,0
24576,2026-07-06T18:13:49.062271000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24577,2026-07-06T18:13:49.068010000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24578,2026-07-06T18:13:49.109535000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24579,2026-07-06T18:13:49.115795000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
24580,2026-07-06T18:13:49.121467000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24581,2026-07-06T18:13:49.127360000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24582,2026-07-06T18:13:49.133031000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24583,2026-07-06T18:13:49.176109000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24584,2026-07-06T18:13:49.189837000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24585,2026-07-06T18:13:49.195840000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24586,2026-07-06T18:13:49.201511000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24587,2026-07-06T18:13:49.207354000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24588,2026-07-06T18:13:49.241633000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24589,2026-07-06T18:13:49.249290000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24590,2026-07-06T18:13:49.255031000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24591,2026-07-06T18:13:49.260756000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24592,2026-07-06T18:13:49.266755000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24593,2026-07-06T18:13:49.307173000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24594,2026-07-06T18:13:49.323776000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24595,2026-07-06T18:13:49.329515000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24596,2026-07-06T18:13:49.335242000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24597,2026-07-06T18:13:49.341241000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24598,2026-07-06T18:13:49.372712000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24599,2026-07-06T18:13:49.382606000Z,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
24600,2026-07-06T18:13:49.388396000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24601,2026-07-06T18:13:49.394226000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24602,2026-07-06T18:13:49.400165000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24603,2026-07-06T18:13:49.431080000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24604,2026-07-06T18:13:49.457620000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24605,2026-07-06T18:13:49.469390000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24606,2026-07-06T18:13:49.475233000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24607,2026-07-06T18:13:49.485354000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24608,2026-07-06T18:13:49.557176000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24609,2026-07-06T18:13:49.561628000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24610,2026-07-06T18:13:49.567507000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24611,2026-07-06T18:13:49.573458000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24612,2026-07-06T18:13:49.579182000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24613,2026-07-06T18:13:49.627696000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24614,2026-07-06T18:13:49.710333000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24615,2026-07-06T18:13:49.721122000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24616,2026-07-06T18:13:49.727055000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24617,2026-07-06T18:13:49.765944000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24618,2026-07-06T18:13:49.831472000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24619,2026-07-06T18:13:49.841309000Z,S1G Beacon,129,34,-37,920,3,1,,,,,,,0,0
24620,2026-07-06T18:13:49.846008000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24621,2026-07-06T18:13:49.851965000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24622,2026-07-06T18:13:49.857736000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24623,2026-07-06T18:13:49.863530000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24624,2026-07-06T18:13:49.897012000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24625,2026-07-06T18:13:49.901610000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24626,2026-07-06T18:13:49.907587000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24627,2026-07-06T18:13:49.913325000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24628,2026-07-06T18:13:49.919207000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24629,2026-07-06T18:13:49.962555000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24630,2026-07-06T18:13:49.975820000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24631,2026-07-06T18:13:49.981560000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24632,2026-07-06T18:13:49.987336000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24633,2026-07-06T18:13:49.993075000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24634,2026-07-06T18:13:50.028086000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24635,2026-07-06T18:13:50.035895000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24636,2026-07-06T18:13:50.041584000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24637,2026-07-06T18:13:50.047411000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24638,2026-07-06T18:13:50.053148000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24639,2026-07-06T18:13:50.090549000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24640,2026-07-06T18:13:50.110007000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24641,2026-07-06T18:13:50.115698000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24642,2026-07-06T18:13:50.121473000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24643,2026-07-06T18:13:50.127418000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24644,2026-07-06T18:13:50.159159000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
24645,2026-07-06T18:13:50.169387000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24646,2026-07-06T18:13:50.175334000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24647,2026-07-06T18:13:50.181220000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24648,2026-07-06T18:13:50.187010000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24649,2026-07-06T18:13:50.224698000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24650,2026-07-06T18:13:50.243948000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24651,2026-07-06T18:13:50.250001000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24652,2026-07-06T18:13:50.255515000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
24653,2026-07-06T18:13:50.261357000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24654,2026-07-06T18:13:50.277940000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
24655,2026-07-06T18:13:50.303283000Z,Authentication,166,34,-37,920,0,11,0,0,0,0,0,0,720,0
24656,2026-07-06T18:13:50.309227000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24657,2026-07-06T18:13:50.315160000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24658,2026-07-06T18:13:50.320901000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24659,2026-07-06T18:13:50.355773000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24660,2026-07-06T18:13:50.377836000Z,Authentication,166,34,-36,920,0,11,0,0,0,0,0,0,720,0
24661,2026-07-06T18:13:50.383629000Z,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
24662,2026-07-06T18:13:50.389657000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24663,2026-07-06T18:13:50.395605000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24664,2026-07-06T18:13:50.413115000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
24665,2026-07-06T18:13:50.437523000Z,Authentication,166,34,-35,920,0,11,0,0,0,0,0,0,720,0
24666,2026-07-06T18:13:50.443195000Z,Authentication,166,34,-37,920,0,11,0,0,1,0,0,0,720,0
24667,2026-07-06T18:13:50.449039000Z,Authentication,166,34,-35,920,0,11,0,0,1,0,0,0,720,0
24668,2026-07-06T18:13:50.454765000Z,Authentication,166,34,-36,920,0,11,0,0,1,0,0,0,720,0
