packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
14651,13724561679,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14652,13724568970,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14653,13724574961,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14654,13724580952,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14655,13724586634,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14656,13724609213,Data,446,34,-22,920,2,0,0,0,0,0,0,1,0,0
14657,13724659984,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14658,13724691507,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14659,13724697238,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14660,13724702916,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14661,13724715053,Data,440,34,-24,920,2,0,0,0,0,0,0,1,0,0
14662,13724758286,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14663,13724791054,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14664,13724817895,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
14665,13724856590,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14666,13724867236,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
14667,13724869230,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14668,13724875222,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14669,13724881264,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14670,13724921742,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
14671,13724954893,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14672,13724975078,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14673,13724980809,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14674,13724986646,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14675,13724992482,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14676,13725020429,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14677,13725025794,Data,452,34,-23,920,2,0,0,0,0,0,0,1,0,0
14678,13725064460,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14679,13725069722,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14680,13725075663,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14681,13725081445,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14682,13725087386,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14683,13725104394,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14684,13725143305,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14685,13725148151,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14686,13725153987,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14687,13725159668,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14688,13725165399,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14689,13725184267,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14690,13725217035,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14691,13725239511,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14692,13725245292,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14693,13725249803,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14694,13725254753,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14695,13725260588,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14696,13725282571,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
14697,13725315339,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14698,13725343428,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14699,13725348106,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
14700,13725353006,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14701,13725358997,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14702,13725364728,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14703,13725380874,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14704,13725418762,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14705,13725441392,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14706,13725447383,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14707,13725453426,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14708,13725459417,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14709,13725495560,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14710,13725521206,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14711,13725527092,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14712,13725533084,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14713,13725538816,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14714,13725544709,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14715,13725610249,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14716,13725615148,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14717,13725621189,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14718,13725626972,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14719,13725632911,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14720,13725643016,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14721,13725675784,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14722,13725686441,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
14723,13725699337,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14724,13725705014,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14725,13725710796,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14726,13725716737,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14727,13725741319,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14728,13725774088,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14729,13725784506,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14730,13725790187,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14731,13725796074,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14732,13725806855,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14733,13725839623,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14734,13725863503,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14735,13725869184,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14736,13725875070,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14737,13725911301,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14738,13725953284,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14739,13725971287,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14740,13725976965,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14741,13725982696,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14742,13725988738,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14743,13726009238,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
14744,13726036230,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14745,13726068998,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14746,13726122473,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14747,13726128204,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14748,13726133935,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14749,13726139980,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14750,13726167301,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14751,13726232837,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14752,13726253701,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14753,13726259483,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14754,13726265164,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14755,13726270947,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14756,13726298372,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14757,13726331140,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14758,13726336403,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14759,13726342445,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
14760,13726348281,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14761,13726354326,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14762,13726363908,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14763,13726396675,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14764,13726401627,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14765,13726407307,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14766,13726413039,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14767,13726418979,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14768,13726442754,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14769,13726479617,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14770,13726486281,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14771,13726491962,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14772,13726497902,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14773,13726505642,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
14774,13726507427,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14775,13726527747,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14776,13726581323,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14777,13726587055,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14778,13726592891,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14779,13726598362,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14780,13726658818,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14781,13726664860,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14782,13726670591,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14783,13726676528,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14784,13726682519,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14785,13726691585,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14786,13726724354,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14787,13726757121,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14788,13726761813,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14789,13726767595,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14790,13726773585,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14791,13726779627,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14792,13726789889,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
14793,13726864265,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14794,13726870257,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14795,13726875902,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
14796,13726880644,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14797,13726886322,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14798,13726934594,QoS Data,149,34,-30,920,2,8,1,0,0,0,0,1,720,0
14800,13726938595,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
14802,13726945571,QoS Data,131,34,-23,920,2,8,1,0,0,0,0,1,720,0
14804,13726947794,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
14806,13726953724,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14807,13726958984,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14808,13726964662,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14809,13726970653,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14810,13726976435,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14811,13726981795,QoS Data,128,34,-29,920,2,8,1,0,0,0,0,1,720,0
14813,13726984762,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
14815,13726986496,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14816,13727019263,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14817,13727033000,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14818,13727038991,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14819,13727044672,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14820,13727050508,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14821,13727084799,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14822,13727117567,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14823,13727136869,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14824,13727142756,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14825,13727148798,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14826,13727183103,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14827,13727241307,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14828,13727247143,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14830,13727253136,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14831,13727258972,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14832,13727281406,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14833,13727314174,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14834,13727324845,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
14835,13727364347,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14836,13727391295,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14837,13727396975,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14838,13727403021,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14839,13727408702,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14840,13727444217,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
14841,13727478012,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
14842,13727510781,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
14843,13727527795,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14844,13727533786,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14845,13727539828,Authentication,166,34,-18,920,0,11,0,0,1,0,0,0,720,0
14846,13727546234,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14847,13727609083,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
14848,13727613930,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14849,13727619765,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14850,13727625652,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14851,13727631383,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14852,13727641852,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14853,13727674619,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14854,13727679257,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
14855,13727685040,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14856,13727690976,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14857,13727697022,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14858,13727707387,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14859,13727740155,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
14860,13727764137,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14861,13727770127,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14862,13727775809,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14863,13727781750,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14864,13727805690,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14865,13727838458,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14866,13727851312,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14867,13727857303,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14868,13727862983,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14869,13727868715,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14870,13727903994,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14871,13727922982,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14872,13727928713,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14873,13727934549,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14874,13727940642,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14875,13727971577,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14876,13728001279,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14877,13728007271,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14878,13728016357,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14879,13728022398,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14880,13728055543,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14881,13728067824,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14882,13728073660,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14883,13728079546,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14884,13728085487,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14885,13728095990,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14886,13728133368,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14887,13728163050,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14888,13728168887,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14889,13728174827,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14890,13728180664,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14891,13728198904,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14892,13728231672,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14893,13728261269,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14894,13728267051,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14895,13728273042,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14896,13728278878,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14897,13728297207,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14898,13728329873,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14899,13728335655,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14900,13728341386,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14901,13728347428,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14902,13728395510,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14903,13728424640,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14904,13728430372,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14905,13728436363,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14906,13728442145,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14907,13728461046,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14908,13728493813,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14909,13728526581,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14910,13728551499,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14911,13728557281,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14912,13728563063,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
14913,13728567540,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
14914,13728572440,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14915,13728609523,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14916,13728646386,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14917,13728689393,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14918,13728723189,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14919,13728728399,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14920,13728734440,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14921,13728740121,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14922,13728745957,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14923,13728755956,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14924,13728788723,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14925,13728821492,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14926,13728826184,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14927,13728832228,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14928,13728838011,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14929,13728843846,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14930,13728854259,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14931,13728887027,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14932,13728919795,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14933,13728924642,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14934,13728930529,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14935,13728936415,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14936,13728942200,Authentication,166,34,-41,920,0,11,0,0,1,0,0,0,720,0
14937,13728952563,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14938,13728963253,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
14939,13728985330,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
14940,13729011341,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14941,13729017072,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14942,13729022283,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14943,13729028119,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14944,13729050866,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14945,13729105951,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14946,13729111891,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14947,13729117673,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14948,13729123560,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14949,13729170671,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14950,13729199695,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14951,13729205531,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14952,13729211262,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14953,13729217253,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14954,13729247473,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14955,13729271299,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
14956,13729277134,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14957,13729283125,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
14958,13729289065,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14959,13729313008,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
14960,13729333663,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
14961,13729339343,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14962,13729345335,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14963,13729351221,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
14964,13729378544,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
14965,13729408142,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14966,13729413979,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14967,13729419970,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14968,13729425752,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14969,13729444080,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14970,13729468998,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14971,13729474730,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14972,13729480407,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14973,13729486088,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14974,13729509615,Authentication,166,34,-64,920,0,11,0,0,0,0,0,0,0,0
14975,13729542384,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14976,13729546968,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14977,13729552959,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14978,13729558636,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14979,13729564473,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14980,13729575151,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14981,13729603242,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
14982,13729607918,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
14983,13729612503,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
14984,13729618181,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
14985,13729623859,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
14986,13729640686,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14987,13729673454,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
14988,13729678196,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
14989,13729684032,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
