packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
950,2026-07-07T13:33:54.326050000Z,QoS Data,112,34,-63,920,2,8,0,0,0,0,0,0,720,0
952,2026-07-07T13:33:54.720763000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
953,2026-07-07T13:33:54.783160000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
954,2026-07-07T13:33:55.541788000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
955,2026-07-07T13:33:55.604191000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
956,2026-07-07T13:33:55.624082000Z,Deauthentication,64,34,-66,920,0,12,0,0,0,0,0,0,0,0
957,2026-07-07T13:33:56.359211000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
959,2026-07-07T13:33:56.422861000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
960,2026-07-07T13:33:57.180238000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
961,2026-07-07T13:33:57.242643000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
962,2026-07-07T13:33:57.997653000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
963,2026-07-07T13:33:58.063589000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
964,2026-07-07T13:33:58.151648000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
965,2026-07-07T13:33:58.161994000Z,Probe Response,168,34,-59,920,0,5,0,0,0,0,0,0,720,0
967,2026-07-07T13:33:58.167193000Z,Probe Response,161,34,-59,920,0,5,0,0,1,0,0,0,720,1
969,2026-07-07T13:33:58.818687000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
970,2026-07-07T13:33:58.881076000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
972,2026-07-07T13:33:59.636115000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
973,2026-07-07T13:33:59.698500000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
974,2026-07-07T13:34:00.519530000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
975,2026-07-07T13:34:00.998332000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
977,2026-07-07T13:34:01.001102000Z,Authentication,68,34,-60,920,0,11,0,0,0,0,0,0,720,1
979,2026-07-07T13:34:01.018081000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
981,2026-07-07T13:34:01.024529000Z,Association Response,155,34,-60,920,0,1,0,0,0,0,0,0,720,1
983,2026-07-07T13:34:01.052126000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
986,2026-07-07T13:34:01.059037000Z,Action,71,34,-59,920,0,13,0,0,1,0,0,0,720,1
988,2026-07-07T13:34:01.061553000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
991,2026-07-07T13:34:01.066719000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
994,2026-07-07T13:34:01.071319000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
997,2026-07-07T13:34:01.075606000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
999,2026-07-07T13:34:01.080205000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1003,2026-07-07T13:34:01.084538000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1004,2026-07-07T13:34:01.088188000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1005,2026-07-07T13:34:01.090877000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1007,2026-07-07T13:34:01.092522000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1008,2026-07-07T13:34:01.094895000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1010,2026-07-07T13:34:01.096546000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1011,2026-07-07T13:34:01.099802000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1013,2026-07-07T13:34:01.101498000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1014,2026-07-07T13:34:01.103975000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1016,2026-07-07T13:34:01.105669000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1017,2026-07-07T13:34:01.109441000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1019,2026-07-07T13:34:01.111206000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1020,2026-07-07T13:34:01.113941000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1022,2026-07-07T13:34:01.115707000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1026,2026-07-07T13:34:01.148347000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1029,2026-07-07T13:34:01.153108000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
1032,2026-07-07T13:34:01.157500000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1035,2026-07-07T13:34:01.162608000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1038,2026-07-07T13:34:01.167819000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2632,0
1040,2026-07-07T13:34:01.172571000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2632,0
1044,2026-07-07T13:34:01.274553000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1045,2026-07-07T13:34:01.336943000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1048,2026-07-07T13:34:01.747788000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1051,2026-07-07T13:34:01.752560000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1053,2026-07-07T13:34:01.757384000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1055,2026-07-07T13:34:01.762999000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1058,2026-07-07T13:34:01.768344000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1061,2026-07-07T13:34:01.773178000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2560,0
1064,2026-07-07T13:34:02.095578000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1065,2026-07-07T13:34:02.150460000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
1067,2026-07-07T13:34:02.157966000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1068,2026-07-07T13:34:02.580721000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1069,2026-07-07T13:34:02.585830000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1071,2026-07-07T13:34:02.913010000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1072,2026-07-07T13:34:02.975392000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1073,2026-07-07T13:34:03.734038000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1074,2026-07-07T13:34:03.796415000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1075,2026-07-07T13:34:04.551452000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1076,2026-07-07T13:34:04.613849000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1078,2026-07-07T13:34:05.372485000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1079,2026-07-07T13:34:05.434873000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1080,2026-07-07T13:34:05.580721000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1081,2026-07-07T13:34:05.584147000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1085,2026-07-07T13:34:05.748054000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2600,0
1089,2026-07-07T13:34:06.189906000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1090,2026-07-07T13:34:06.252291000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1091,2026-07-07T13:34:07.010934000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1092,2026-07-07T13:34:07.073318000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,1
1093,2026-07-07T13:34:07.890746000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1095,2026-07-07T13:34:08.415012000Z,Probe Request,81,34,0,920,0,4,0,0,0,0,0,0,0,0
1096,2026-07-07T13:34:08.419809000Z,Probe Response,161,34,-57,920,0,5,0,0,0,0,0,0,720,1
1098,2026-07-07T13:34:08.425257000Z,Probe Response,168,34,-63,920,0,5,0,0,0,0,0,0,720,0
1100,2026-07-07T13:34:08.649388000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1101,2026-07-07T13:34:08.711759000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1102,2026-07-07T13:34:09.466802000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1103,2026-07-07T13:34:09.529180000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1106,2026-07-07T13:34:10.287833000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1107,2026-07-07T13:34:10.350204000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1109,2026-07-07T13:34:11.105250000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1110,2026-07-07T13:34:11.167623000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1111,2026-07-07T13:34:11.254845000Z,Authentication,68,34,0,920,0,11,0,0,0,0,0,0,720,1
1113,2026-07-07T13:34:11.257613000Z,Authentication,68,34,-59,920,0,11,0,0,0,0,0,0,720,1
1114,2026-07-07T13:34:11.260814000Z,Authentication,68,34,-60,920,0,11,0,0,1,0,0,0,720,1
1116,2026-07-07T13:34:11.276533000Z,Association Request,124,34,0,920,0,0,0,0,0,0,0,0,720,1
1118,2026-07-07T13:34:11.283038000Z,Association Response,155,34,-59,920,0,1,0,0,0,0,0,0,720,1
1120,2026-07-07T13:34:11.314172000Z,Action,71,34,-1,920,0,13,0,0,0,0,0,0,720,1
1122,2026-07-07T13:34:11.316919000Z,Action,71,34,-58,920,0,13,0,0,0,0,0,0,720,1
1126,2026-07-07T13:34:11.326662000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1129,2026-07-07T13:34:11.330843000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1131,2026-07-07T13:34:11.335283000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1133,2026-07-07T13:34:11.339467000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1135,2026-07-07T13:34:11.344693000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1137,2026-07-07T13:34:11.350298000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1139,2026-07-07T13:34:11.573768000Z,QoS Data,132,34,-4,920,2,8,1,0,0,0,0,0,720,1
1140,2026-07-07T13:34:11.578326000Z,QoS Data,132,34,-5,920,2,8,1,0,1,0,0,0,720,1
1141,2026-07-07T13:34:11.580856000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1142,2026-07-07T13:34:11.583346000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1144,2026-07-07T13:34:11.587262000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1145,2026-07-07T13:34:11.592609000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
1151,2026-07-07T13:34:11.926286000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1152,2026-07-07T13:34:11.988650000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1154,2026-07-07T13:34:12.264898000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1155,2026-07-07T13:34:12.270915000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1157,2026-07-07T13:34:12.275546000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1159,2026-07-07T13:34:12.280752000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1161,2026-07-07T13:34:12.286476000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1163,2026-07-07T13:34:12.291165000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1165,2026-07-07T13:34:12.292964000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1166,2026-07-07T13:34:12.296793000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1168,2026-07-07T13:34:12.298591000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1170,2026-07-07T13:34:12.743701000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1171,2026-07-07T13:34:12.806080000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1172,2026-07-07T13:34:13.081550000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2596,0
1175,2026-07-07T13:34:13.564732000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1176,2026-07-07T13:34:13.573618000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1187,2026-07-07T13:34:14.382151000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1189,2026-07-07T13:34:14.445295000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1197,2026-07-07T13:34:15.080712000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1200,2026-07-07T13:34:15.203259000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1201,2026-07-07T13:34:15.265547000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1202,2026-07-07T13:34:16.020608000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1203,2026-07-07T13:34:16.074263000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,1
1205,2026-07-07T13:34:16.082974000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1206,2026-07-07T13:34:16.581930000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1208,2026-07-07T13:34:16.586974000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1210,2026-07-07T13:34:16.591910000Z,RTS,54,34,0,920,1,11,,,,0,0,0,3172,0
1212,2026-07-07T13:34:16.594360000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1214,2026-07-07T13:34:16.841628000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1215,2026-07-07T13:34:16.903998000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1217,2026-07-07T13:34:17.659063000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1218,2026-07-07T13:34:17.724291000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1221,2026-07-07T13:34:18.082876000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1223,2026-07-07T13:34:18.087855000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1225,2026-07-07T13:34:18.089800000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1227,2026-07-07T13:34:18.480078000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1228,2026-07-07T13:34:18.542553000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1231,2026-07-07T13:34:19.297506000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1232,2026-07-07T13:34:19.359873000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1233,2026-07-07T13:34:19.580389000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2668,0
1235,2026-07-07T13:34:19.582328000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1238,2026-07-07T13:34:20.118537000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1239,2026-07-07T13:34:20.180887000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1240,2026-07-07T13:34:20.935962000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1241,2026-07-07T13:34:20.998312000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1242,2026-07-07T13:34:21.074169000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1245,2026-07-07T13:34:21.756993000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1247,2026-07-07T13:34:21.819347000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1248,2026-07-07T13:34:22.074306000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,1
1249,2026-07-07T13:34:22.082377000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2992,0
1251,2026-07-07T13:34:22.084647000Z,QoS Data,132,34,0,920,2,8,1,0,1,0,0,0,720,1
1254,2026-07-07T13:34:22.574180000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1255,2026-07-07T13:34:22.581003000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1257,2026-07-07T13:34:22.583127000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1259,2026-07-07T13:34:22.636756000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1261,2026-07-07T13:34:23.457786000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1262,2026-07-07T13:34:23.580833000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1263,2026-07-07T13:34:23.583612000Z,QoS Data,112,34,0,920,2,8,1,0,1,0,0,0,720,1
1265,2026-07-07T13:34:24.074363000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1266,2026-07-07T13:34:24.212851000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1267,2026-07-07T13:34:24.275213000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1268,2026-07-07T13:34:25.033885000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1269,2026-07-07T13:34:25.096229000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1270,2026-07-07T13:34:25.574337000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1272,2026-07-07T13:34:25.913655000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1275,2026-07-07T13:34:26.672335000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1276,2026-07-07T13:34:26.734684000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1277,2026-07-07T13:34:27.077968000Z,QoS Data,116,34,-3,920,2,8,1,0,1,0,0,0,720,1
1279,2026-07-07T13:34:27.489752000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1280,2026-07-07T13:34:27.552098000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1282,2026-07-07T13:34:28.311197000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1283,2026-07-07T13:34:28.373122000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1284,2026-07-07T13:34:28.574406000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1286,2026-07-07T13:34:29.128207000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1288,2026-07-07T13:34:29.190544000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1289,2026-07-07T13:34:29.949238000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1290,2026-07-07T13:34:30.011566000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1291,2026-07-07T13:34:30.074397000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1293,2026-07-07T13:34:30.766655000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1294,2026-07-07T13:34:30.828989000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1295,2026-07-07T13:34:31.587683000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1296,2026-07-07T13:34:31.650012000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1298,2026-07-07T13:34:32.405098000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1299,2026-07-07T13:34:32.467434000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1300,2026-07-07T13:34:32.575928000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1302,2026-07-07T13:34:33.226129000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1303,2026-07-07T13:34:33.288468000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1304,2026-07-07T13:34:34.043561000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1305,2026-07-07T13:34:34.074415000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1307,2026-07-07T13:34:34.077056000Z,QoS Data,132,34,0,920,2,8,1,0,0,0,0,0,720,1
1309,2026-07-07T13:34:34.105882000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1311,2026-07-07T13:34:34.864584000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1313,2026-07-07T13:34:34.926907000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1320,2026-07-07T13:34:35.574353000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1323,2026-07-07T13:34:35.682004000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1324,2026-07-07T13:34:35.744333000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1330,2026-07-07T13:34:36.503030000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1331,2026-07-07T13:34:36.566133000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1332,2026-07-07T13:34:37.074314000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1334,2026-07-07T13:34:37.320448000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1335,2026-07-07T13:34:37.382781000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1337,2026-07-07T13:34:38.141479000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1338,2026-07-07T13:34:38.203920000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1340,2026-07-07T13:34:38.573969000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1342,2026-07-07T13:34:38.958902000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1343,2026-07-07T13:34:39.021326000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
1344,2026-07-07T13:34:39.779930000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1345,2026-07-07T13:34:39.842256000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1346,2026-07-07T13:34:40.074503000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1348,2026-07-07T13:34:40.597346000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1349,2026-07-07T13:34:40.659671000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1351,2026-07-07T13:34:41.418380000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1352,2026-07-07T13:34:41.480722000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
1354,2026-07-07T13:34:42.235812000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1355,2026-07-07T13:34:42.298124000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1356,2026-07-07T13:34:43.056842000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1357,2026-07-07T13:34:43.073770000Z,QoS Data,116,34,-1,920,2,8,1,0,0,0,0,0,720,1
1359,2026-07-07T13:34:43.119147000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1360,2026-07-07T13:34:43.874254000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1361,2026-07-07T13:34:43.936567000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1363,2026-07-07T13:34:44.581214000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2848,0
1365,2026-07-07T13:34:44.583339000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1367,2026-07-07T13:34:44.695281000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1368,2026-07-07T13:34:44.757600000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1370,2026-07-07T13:34:45.512704000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1371,2026-07-07T13:34:45.575015000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1372,2026-07-07T13:34:46.073974000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1374,2026-07-07T13:34:46.333733000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1375,2026-07-07T13:34:46.396043000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1376,2026-07-07T13:34:47.151165000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1377,2026-07-07T13:34:47.213471000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1380,2026-07-07T13:34:47.573994000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1382,2026-07-07T13:34:47.580160000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1384,2026-07-07T13:34:47.972187000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1385,2026-07-07T13:34:48.034496000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1386,2026-07-07T13:34:48.789767000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1387,2026-07-07T13:34:48.851910000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1389,2026-07-07T13:34:49.610633000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1390,2026-07-07T13:34:49.672939000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1392,2026-07-07T13:34:50.428057000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1393,2026-07-07T13:34:50.490359000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1394,2026-07-07T13:34:50.573990000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1396,2026-07-07T13:34:51.249087000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1397,2026-07-07T13:34:51.311388000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1399,2026-07-07T13:34:52.066504000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1400,2026-07-07T13:34:52.128804000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1401,2026-07-07T13:34:52.887532000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1402,2026-07-07T13:34:52.949831000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1403,2026-07-07T13:34:53.076020000Z,QoS Data,116,34,0,920,2,8,1,0,0,0,0,0,720,1
1404,2026-07-07T13:34:53.079615000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
